"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:38:19:346 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","59.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","3","15","true"
"7","4","15","true"
"8","5","15","true"
"9","3","15","true"
"10","2","15","true"
"11","2","15","true"
"12","2","15","true"
"13","1","15","true"
"14","2","15","true"
"15","2","15","true"
"16","2","15","true"
"17","3","15","true"
"18","5","15","true"
"19","6","15","true"
"20","7","15","true"
"21","5","15","true"
"22","3","15","true"
"23","1","15","true"
"24","3","15","true"
"25","5","15","true"
"26","6","15","true"
"27","10","15","true"
"28","6","15","true"
"29","6","15","true"
"30","7","15","true"
"31","12","15","true"
"32","10","15","true"
"33","10","15","true"
"34","7","15","true"
"35","3","15","true"
"36","8","15","true"
"37","4","15","true"
"38","6","15","true"
"39","7","15","true"
"40","7","15","true"
"41","5","15","true"
"42","6","15","true"
"43","10","15","true"
"44","5","15","true"
"45","9","15","true"
"46","8","15","true"
"47","8","15","true"
"48","7","15","true"
"49","11","15","true"
"50","15","15","true"
"51","7","15","true"
"52","17","15","true"
"53","17","15","true"
"54","25","15","true"
"55","12","15","true"
"56","20","15","true"
"57","25","15","true"
"58","16","15","true"
"59","16","15","true"
"60","10","15","true"
"61","5","15","true"
"62","11","15","true"
"63","9","15","true"
"64","9","15","true"
"65","10","15","true"
"66","12","15","true"
"67","13","15","true"
"68","8","15","true"
"69","19","15","true"
"70","54","15","true"
"71","25","15","true"
"72","17","15","true"
"73","27","15","true"
"74","21","15","true"
"75","6","15","true"
"76","5","15","true"
"77","13","15","true"
"78","9","15","true"
"79","11","15","true"
"80","8","15","true"
"81","5","15","true"
"82","5","15","true"
"83","4","15","true"
"84","6","15","true"
"85","6","15","true"
"86","4","15","true"
"87","6","15","true"
"88","6","15","true"
"89","7","15","true"
"90","13","15","true"
"91","13","15","true"
"92","10","15","true"
"93","11","15","true"
"94","12","15","true"
"95","8","15","true"
"96","12","15","true"
"97","7","15","true"
"98","6","15","true"
"99","11","15","true"
"100","13","15","true"
"101","16","15","true"
"102","20","15","true"
"103","16","15","true"
"104","16","15","true"
"105","13","15","true"
"106","12","15","true"
"107","11","15","true"
"108","11","15","true"
"109","9","15","true"
"110","15","15","true"
"111","13","15","true"
"112","15","15","true"
"113","12","15","true"
"114","10","15","true"
"115","13","15","true"
"116","17","15","true"
"117","11","15","true"
"118","11","15","true"
"119","12","15","true"
"120","9","15","true"
