"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:32:49:973 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11462","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11461","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11457","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11452","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11447","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11446","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11443","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11440","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11438","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11435","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11432","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11431","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11428","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11422","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11416","45","true"
"17","0","5","true","17","54","15","true","17","0","0","true","17","11410","45","true"
"18","0","5","true","18","65","15","true","18","0","0","true","18","11399","45","true"
"19","0","5","true","19","78","15","true","19","0","0","true","19","11386","45","true"
"20","0","5","true","20","87","15","true","20","0","0","true","20","11377","45","true"
"21","0","5","true","21","96","15","true","21","0","0","true","21","11368","45","true"
"22","0","5","true","22","105","15","true","22","0","0","true","22","11359","45","true"
"23","1","5","true","23","112","15","true","23","0","0","true","23","11351","45","true"
"24","2","5","true","24","124","15","true","24","0","0","true","24","11338","45","true"
"25","2","5","true","25","131","15","true","25","0","0","true","25","11331","45","true"
"26","3","5","true","26","139","15","true","26","0","0","true","26","11322","45","true"
"27","4","5","true","27","144","15","true","27","0","0","true","27","11316","45","true"
"28","5","5","true","28","149","15","true","28","1","0","true","28","11309","45","true"
"29","5","5","true","29","153","15","true","29","1","0","true","29","11305","45","true"
"30","5","5","true","30","165","15","true","30","1","0","true","30","11293","45","true"
"31","7","5","true","31","175","15","true","31","1","0","true","31","11281","45","true"
"32","8","5","true","32","189","15","true","32","1","0","true","32","11266","45","true"
"33","9","5","true","33","197","15","true","33","1","0","true","33","11257","45","true"
"34","13","5","true","34","217","15","true","34","1","0","true","34","11233","45","true"
"35","16","5","true","35","252","15","true","35","1","0","true","35","11195","45","true"
"36","17","5","true","36","309","15","true","36","2","0","true","36","11136","45","true"
"37","18","5","true","37","365","15","true","37","2","0","true","37","11079","45","true"
"38","28","5","true","38","415","15","true","38","2","0","true","38","11019","45","true"
"39","36","5","true","39","481","15","true","39","2","0","true","39","10945","45","true"
"40","40","5","true","40","559","15","true","40","2","0","true","40","10863","45","true"
"41","43","5","true","41","637","15","true","41","2","0","true","41","10782","45","true"
"42","49","5","true","42","748","15","true","42","2","0","true","42","10665","45","true"
"43","57","5","true","43","928","15","true","43","2","0","true","43","10477","45","true"
"44","62","5","true","44","1102","15","true","44","2","0","true","44","10298","45","true"
"45","73","5","true","45","1257","15","true","45","3","0","true","45","10131","45","true"
"46","77","5","true","46","1442","15","true","46","3","0","true","46","9942","45","true"
"47","82","5","true","47","1603","15","true","47","3","0","true","47","9776","45","true"
"48","87","5","true","48","1767","15","true","48","3","0","true","48","9607","45","true"
"49","95","5","true","49","1923","15","true","49","3","0","true","49","9443","45","true"
"50","104","5","true","50","2091","15","true","50","4","0","true","50","9265","45","true"
"51","112","5","true","51","2251","15","true","51","4","0","true","51","9097","45","true"
"52","121","5","true","52","2379","15","true","52","6","0","true","52","8958","45","true"
"53","127","5","true","53","2497","15","true","53","6","0","true","53","8834","45","true"
"54","139","5","true","54","2606","15","true","54","7","0","true","54","8712","45","true"
"55","152","5","true","55","2702","15","true","55","11","0","true","55","8599","45","true"
"56","166","5","true","56","2794","15","true","56","11","0","true","56","8493","45","true"
"57","193","5","true","57","2868","15","true","57","13","0","true","57","8390","45","true"
"58","214","5","true","58","2928","15","true","58","15","0","true","58","8307","45","true"
"59","245","5","true","59","2971","15","true","59","17","0","true","59","8231","45","true"
"60","270","5","true","60","3031","15","true","60","19","0","true","60","8144","45","true"
