"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:47:11:390 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","36.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","4","15","true"
"3","4","15","true"
"4","4","15","true"
"5","3","15","true"
"6","5","15","true"
"7","0","15","true"
"8","3","15","true"
"9","4","15","true"
"10","5","15","true"
"11","3","15","true"
"12","3","15","true"
"13","4","15","true"
"14","3","15","true"
"15","5","15","true"
"16","11","15","true"
"17","8","15","true"
"18","3","15","true"
"19","5","15","true"
"20","9","15","true"
"21","4","15","true"
"22","2","15","true"
"23","2","15","true"
"24","3","15","true"
"25","10","15","true"
"26","9","15","true"
"27","8","15","true"
"28","6","15","true"
"29","6","15","true"
"30","8","15","true"
"31","8","15","true"
"32","8","15","true"
"33","12","15","true"
"34","7","15","true"
"35","8","15","true"
"36","4","15","true"
"37","7","15","true"
"38","4","15","true"
"39","6","15","true"
"40","6","15","true"
"41","2","15","true"
"42","4","15","true"
"43","2","15","true"
"44","8","15","true"
"45","9","15","true"
"46","16","15","true"
"47","17","15","true"
"48","18","15","true"
"49","15","15","true"
"50","24","15","true"
"51","15","15","true"
"52","19","15","true"
"53","17","15","true"
"54","15","15","true"
"55","7","15","true"
"56","7","15","true"
"57","12","15","true"
"58","19","15","true"
"59","20","15","true"
"60","33","15","true"
