"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:49:21:944 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11467","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11464","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11462","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11461","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11461","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11460","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11458","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11457","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11452","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11448","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11445","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11441","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11439","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11438","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11435","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11435","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11433","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11429","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11426","45","true"
"20","1","5","true","20","44","15","true","20","0","0","true","20","11424","45","true"
"21","1","5","true","21","48","15","true","21","0","0","true","21","11420","45","true"
"22","2","5","true","22","48","15","true","22","0","0","true","22","11419","45","true"
"23","2","5","true","23","50","15","true","23","0","0","true","23","11417","45","true"
"24","2","5","true","24","55","15","true","24","0","0","true","24","11412","45","true"
"25","2","5","true","25","59","15","true","25","0","0","true","25","11408","45","true"
"26","2","5","true","26","64","15","true","26","0","0","true","26","11403","45","true"
"27","3","5","true","27","66","15","true","27","0","0","true","27","11400","45","true"
"28","3","5","true","28","71","15","true","28","0","0","true","28","11395","45","true"
"29","7","5","true","29","71","15","true","29","0","0","true","29","11391","45","true"
"30","8","5","true","30","74","15","true","30","0","0","true","30","11387","45","true"
"31","9","5","true","31","76","15","true","31","0","0","true","31","11384","45","true"
"32","11","5","true","32","79","15","true","32","1","0","true","32","11378","45","true"
"33","11","5","true","33","86","15","true","33","1","0","true","33","11371","45","true"
"34","12","5","true","34","89","15","true","34","1","0","true","34","11367","45","true"
"35","14","5","true","35","91","15","true","35","1","0","true","35","11363","45","true"
"36","14","5","true","36","95","15","true","36","1","0","true","36","11359","45","true"
"37","15","5","true","37","94","15","true","37","1","0","true","37","11359","45","true"
"38","15","5","true","38","94","15","true","38","1","0","true","38","11359","45","true"
"39","17","5","true","39","95","15","true","39","2","0","true","39","11355","45","true"
"40","21","5","true","40","94","15","true","40","2","0","true","40","11352","45","true"
"41","22","5","true","41","96","15","true","41","2","0","true","41","11349","45","true"
"42","22","5","true","42","99","15","true","42","2","0","true","42","11346","45","true"
"43","25","5","true","43","100","15","true","43","2","0","true","43","11342","45","true"
"44","26","5","true","44","102","15","true","44","2","0","true","44","11339","45","true"
"45","29","5","true","45","98","15","true","45","4","0","true","45","11338","45","true"
"46","33","5","true","46","100","15","true","46","5","0","true","46","11331","45","true"
"47","35","5","true","47","103","15","true","47","5","0","true","47","11326","45","true"
"48","40","5","true","48","100","15","true","48","7","0","true","48","11322","45","true"
"49","41","5","true","49","101","15","true","49","7","0","true","49","11320","45","true"
"50","41","5","true","50","102","15","true","50","7","0","true","50","11319","45","true"
"51","42","5","true","51","104","15","true","51","7","0","true","51","11316","45","true"
"52","46","5","true","52","100","15","true","52","8","0","true","52","11315","45","true"
"53","51","5","true","53","94","15","true","53","9","0","true","53","11315","45","true"
"54","53","5","true","54","93","15","true","54","9","0","true","54","11314","45","true"
"55","59","5","true","55","88","15","true","55","9","0","true","55","11313","45","true"
"56","64","5","true","56","85","15","true","56","9","0","true","56","11311","45","true"
"57","70","5","true","57","80","15","true","57","9","0","true","57","11310","45","true"
"58","72","5","true","58","78","15","true","58","9","0","true","58","11310","45","true"
"59","75","5","true","59","75","15","true","59","9","0","true","59","11310","45","true"
"60","80","5","true","60","70","15","true","60","10","0","true","60","11309","45","true"
