"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:06:23:603 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","199","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","22","55","true"
"8","0","25","true","8","1","5","true","8","25","55","true"
"9","0","25","true","9","2","5","true","9","29","55","true"
"10","0","25","true","10","3","5","true","10","30","55","true"
"11","0","25","true","11","4","5","true","11","32","55","true"
"12","1","25","true","12","5","5","true","12","32","55","true"
"13","1","25","true","13","5","5","true","13","35","55","true"
"14","2","25","true","14","5","5","true","14","36","55","true"
"15","2","25","true","15","5","5","true","15","37","55","true"
"16","2","25","true","16","7","5","true","16","38","55","true"
"17","2","25","true","17","7","5","true","17","41","55","true"
"18","2","25","true","18","7","5","true","18","42","55","true"
"19","2","25","true","19","8","5","true","19","45","55","true"
"20","2","25","true","20","8","5","true","20","47","55","true"
"21","2","25","true","21","11","5","true","21","48","55","true"
"22","2","25","true","22","13","5","true","22","52","55","true"
"23","3","25","true","23","14","5","true","23","51","55","true"
"24","3","25","true","24","15","5","true","24","55","55","true"
"25","4","25","true","25","15","5","true","25","59","55","true"
"26","5","25","true","26","16","5","true","26","61","55","true"
"27","6","25","true","27","16","5","true","27","62","55","true"
"28","6","25","true","28","15","5","true","28","63","55","true"
"29","6","25","true","29","15","5","true","29","67","55","true"
"30","8","25","true","30","14","5","true","30","69","55","true"
"31","8","25","true","31","14","5","true","31","70","55","true"
"32","8","25","true","32","14","5","true","32","76","55","true"
"33","8","25","true","33","14","5","true","33","80","55","true"
"34","10","25","true","34","14","5","true","34","86","55","true"
"35","11","25","true","35","14","5","true","35","90","55","true"
"36","12","25","true","36","14","5","true","36","97","55","true"
"37","12","25","true","37","14","5","true","37","104","55","true"
"38","13","25","true","38","14","5","true","38","109","55","true"
"39","14","25","true","39","14","5","true","39","113","55","true"
"40","16","25","true","40","14","5","true","40","117","55","true"
"41","17","25","true","41","12","5","true","41","120","55","true"
"42","19","25","true","42","11","5","true","42","124","55","true"
"43","20","25","true","43","11","5","true","43","124","55","true"
"44","23","25","true","44","10","5","true","44","122","55","true"
"45","26","25","true","45","9","5","true","45","121","55","true"
"46","26","25","true","46","9","5","true","46","121","55","true"
"47","28","25","true","47","8","5","true","47","123","55","true"
"48","28","25","true","48","7","5","true","48","127","55","true"
"49","29","25","true","49","7","5","true","49","133","55","true"
"50","32","25","true","50","7","5","true","50","134","55","true"
"51","34","25","true","51","6","5","true","51","136","55","true"
"52","39","25","true","52","6","5","true","52","138","55","true"
"53","41","25","true","53","6","5","true","53","138","55","true"
"54","42","25","true","54","6","5","true","54","135","55","true"
"55","46","25","true","55","5","5","true","55","137","55","true"
"56","48","25","true","56","4","5","true","56","144","55","true"
"57","53","25","true","57","3","5","true","57","149","55","true"
"58","57","25","true","58","3","5","true","58","162","55","true"
"59","61","25","true","59","3","5","true","59","168","55","true"
"60","68","25","true","60","3","5","true","60","181","55","true"
