"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:48:47:384 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","51.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","5","15","true"
"3","2","15","true"
"4","5","15","true"
"5","3","15","true"
"6","7","15","true"
"7","4","15","true"
"8","2","15","true"
"9","3","15","true"
"10","4","15","true"
"11","4","15","true"
"12","6","15","true"
"13","4","15","true"
"14","7","15","true"
"15","5","15","true"
"16","5","15","true"
"17","6","15","true"
"18","8","15","true"
"19","4","15","true"
"20","9","15","true"
"21","4","15","true"
"22","7","15","true"
"23","5","15","true"
"24","9","15","true"
"25","12","15","true"
"26","7","15","true"
"27","8","15","true"
"28","9","15","true"
"29","7","15","true"
"30","7","15","true"
"31","9","15","true"
"32","6","15","true"
"33","6","15","true"
"34","7","15","true"
"35","6","15","true"
"36","6","15","true"
"37","8","15","true"
"38","9","15","true"
"39","4","15","true"
"40","8","15","true"
"41","5","15","true"
"42","16","15","true"
"43","6","15","true"
"44","13","15","true"
"45","16","15","true"
"46","27","15","true"
"47","25","15","true"
"48","17","15","true"
"49","18","15","true"
"50","14","15","true"
"51","13","15","true"
"52","13","15","true"
"53","9","15","true"
"54","11","15","true"
"55","12","15","true"
"56","27","15","true"
"57","25","15","true"
"58","10","15","true"
"59","14","15","true"
"60","13","15","true"
"61","10","15","true"
"62","6","15","true"
"63","5","15","true"
"64","1","15","true"
"65","4","15","true"
"66","7","15","true"
"67","3","15","true"
"68","8","15","true"
"69","2","15","true"
"70","3","15","true"
"71","3","15","true"
"72","3","15","true"
"73","4","15","true"
"74","1","15","true"
"75","4","15","true"
"76","6","15","true"
"77","9","15","true"
"78","12","15","true"
"79","6","15","true"
"80","6","15","true"
"81","10","15","true"
"82","9","15","true"
"83","8","15","true"
"84","8","15","true"
"85","18","15","true"
"86","26","15","true"
"87","23","15","true"
"88","7","15","true"
"89","6","15","true"
"90","10","15","true"
"91","6","15","true"
"92","7","15","true"
"93","12","15","true"
"94","15","15","true"
"95","14","15","true"
"96","10","15","true"
"97","12","15","true"
"98","13","15","true"
"99","21","15","true"
"100","24","15","true"
"101","23","15","true"
"102","24","15","true"
"103","29","15","true"
"104","29","15","true"
"105","32","15","true"
"106","41","15","true"
"107","34","15","true"
"108","37","15","true"
"109","27","15","true"
"110","24","15","true"
"111","21","15","true"
"112","20","15","true"
"113","27","15","true"
"114","28","15","true"
"115","36","15","true"
"116","34","15","true"
"117","38","15","true"
"118","32","15","true"
"119","47","15","true"
"120","35","15","true"
