"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:51:48:586 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2490","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","240"
"""cold""","true","0","1","5","240"
"""moderate""","true","0","1","55","240"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","9","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","26","55","true"
"9","0","25","true","9","0","5","true","9","28","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","29","55","true"
"12","0","25","true","12","0","5","true","12","31","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","35","55","true"
"15","0","25","true","15","0","5","true","15","40","55","true"
"16","0","25","true","16","0","5","true","16","44","55","true"
"17","0","25","true","17","0","5","true","17","47","55","true"
"18","0","25","true","18","0","5","true","18","52","55","true"
"19","0","25","true","19","0","5","true","19","53","55","true"
"20","0","25","true","20","0","5","true","20","53","55","true"
"21","0","25","true","21","0","5","true","21","54","55","true"
"22","0","25","true","22","0","5","true","22","60","55","true"
"23","0","25","true","23","0","5","true","23","65","55","true"
"24","0","25","true","24","0","5","true","24","69","55","true"
"25","0","25","true","25","0","5","true","25","70","55","true"
"26","0","25","true","26","0","5","true","26","77","55","true"
"27","0","25","true","27","0","5","true","27","80","55","true"
"28","0","25","true","28","0","5","true","28","87","55","true"
"29","0","25","true","29","0","5","true","29","94","55","true"
"30","0","25","true","30","0","5","true","30","97","55","true"
"31","0","25","true","31","0","5","true","31","96","55","true"
"32","0","25","true","32","0","5","true","32","99","55","true"
"33","0","25","true","33","0","5","true","33","103","55","true"
"34","0","25","true","34","2","5","true","34","101","55","true"
"35","0","25","true","35","4","5","true","35","100","55","true"
"36","0","25","true","36","5","5","true","36","97","55","true"
"37","0","25","true","37","5","5","true","37","98","55","true"
"38","1","25","true","38","5","5","true","38","96","55","true"
"39","1","25","true","39","5","5","true","39","96","55","true"
"40","1","25","true","40","5","5","true","40","96","55","true"
"41","1","25","true","41","5","5","true","41","94","55","true"
"42","2","25","true","42","6","5","true","42","94","55","true"
"43","2","25","true","43","6","5","true","43","95","55","true"
"44","2","25","true","44","6","5","true","44","97","55","true"
"45","2","25","true","45","6","5","true","45","98","55","true"
"46","3","25","true","46","8","5","true","46","99","55","true"
"47","3","25","true","47","10","5","true","47","105","55","true"
"48","4","25","true","48","12","5","true","48","108","55","true"
"49","4","25","true","49","12","5","true","49","111","55","true"
"50","4","25","true","50","12","5","true","50","119","55","true"
"51","4","25","true","51","15","5","true","51","118","55","true"
"52","4","25","true","52","16","5","true","52","116","55","true"
"53","5","25","true","53","16","5","true","53","119","55","true"
"54","5","25","true","54","16","5","true","54","118","55","true"
"55","6","25","true","55","15","5","true","55","124","55","true"
"56","7","25","true","56","15","5","true","56","130","55","true"
"57","7","25","true","57","16","5","true","57","131","55","true"
"58","9","25","true","58","16","5","true","58","132","55","true"
"59","9","25","true","59","16","5","true","59","131","55","true"
"60","9","25","true","60","16","5","true","60","127","55","true"
"61","9","25","true","61","16","5","true","61","126","55","true"
"62","9","25","true","62","15","5","true","62","124","55","true"
"63","9","25","true","63","15","5","true","63","129","55","true"
"64","10","25","true","64","16","5","true","64","132","55","true"
"65","11","25","true","65","16","5","true","65","132","55","true"
"66","11","25","true","66","16","5","true","66","131","55","true"
"67","13","25","true","67","13","5","true","67","137","55","true"
"68","18","25","true","68","12","5","true","68","142","55","true"
"69","18","25","true","69","12","5","true","69","152","55","true"
"70","22","25","true","70","12","5","true","70","162","55","true"
"71","28","25","true","71","12","5","true","71","170","55","true"
"72","31","25","true","72","11","5","true","72","170","55","true"
"73","37","25","true","73","11","5","true","73","173","55","true"
"74","38","25","true","74","11","5","true","74","181","55","true"
"75","43","25","true","75","11","5","true","75","184","55","true"
"76","50","25","true","76","10","5","true","76","185","55","true"
"77","56","25","true","77","10","5","true","77","183","55","true"
"78","64","25","true","78","9","5","true","78","184","55","true"
"79","67","25","true","79","9","5","true","79","192","55","true"
"80","70","25","true","80","9","5","true","80","198","55","true"
"81","75","25","true","81","9","5","true","81","205","55","true"
"82","75","25","true","82","8","5","true","82","211","55","true"
"83","77","25","true","83","8","5","true","83","220","55","true"
"84","79","25","true","84","8","5","true","84","224","55","true"
"85","82","25","true","85","6","5","true","85","224","55","true"
"86","83","25","true","86","6","5","true","86","225","55","true"
"87","84","25","true","87","5","5","true","87","221","55","true"
"88","87","25","true","88","5","5","true","88","216","55","true"
"89","87","25","true","89","4","5","true","89","214","55","true"
"90","87","25","true","90","5","5","true","90","213","55","true"
"91","88","25","true","91","4","5","true","91","214","55","true"
"92","87","25","true","92","4","5","true","92","210","55","true"
"93","86","25","true","93","2","5","true","93","206","55","true"
"94","84","25","true","94","2","5","true","94","204","55","true"
"95","79","25","true","95","2","5","true","95","201","55","true"
"96","76","25","true","96","3","5","true","96","198","55","true"
"97","70","25","true","97","3","5","true","97","192","55","true"
"98","66","25","true","98","3","5","true","98","186","55","true"
"99","62","25","true","99","3","5","true","99","180","55","true"
"100","59","25","true","100","4","5","true","100","175","55","true"
"101","57","25","true","101","5","5","true","101","175","55","true"
"102","54","25","true","102","5","5","true","102","173","55","true"
"103","51","25","true","103","5","5","true","103","170","55","true"
"104","49","25","true","104","6","5","true","104","165","55","true"
"105","49","25","true","105","7","5","true","105","160","55","true"
"106","47","25","true","106","12","5","true","106","152","55","true"
"107","44","25","true","107","20","5","true","107","148","55","true"
"108","45","25","true","108","24","5","true","108","145","55","true"
"109","41","25","true","109","31","5","true","109","142","55","true"
"110","41","25","true","110","36","5","true","110","133","55","true"
"111","39","25","true","111","39","5","true","111","128","55","true"
"112","39","25","true","112","39","5","true","112","125","55","true"
"113","39","25","true","113","44","5","true","113","124","55","true"
"114","35","25","true","114","47","5","true","114","120","55","true"
"115","33","25","true","115","50","5","true","115","117","55","true"
"116","32","25","true","116","52","5","true","116","118","55","true"
"117","33","25","true","117","55","5","true","117","120","55","true"
"118","34","25","true","118","57","5","true","118","124","55","true"
