"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:42:32:843 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11386","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11386","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11386","45","true"
"4","0","5","true","4","1","15","true","4","0","0","true","4","11386","45","true"
"5","0","5","true","5","2","15","true","5","0","0","true","5","11385","45","true"
"6","0","5","true","6","2","15","true","6","0","0","true","6","11385","45","true"
"7","0","5","true","7","2","15","true","7","0","0","true","7","11385","45","true"
"8","0","5","true","8","2","15","true","8","0","0","true","8","11385","45","true"
"9","0","5","true","9","2","15","true","9","0","0","true","9","11385","45","true"
"10","0","5","true","10","3","15","true","10","0","0","true","10","11384","45","true"
"11","0","5","true","11","3","15","true","11","0","0","true","11","11384","45","true"
"12","0","5","true","12","6","15","true","12","0","0","true","12","11381","45","true"
"13","0","5","true","13","6","15","true","13","0","0","true","13","11381","45","true"
"14","0","5","true","14","10","15","true","14","0","0","true","14","11377","45","true"
"15","0","5","true","15","15","15","true","15","0","0","true","15","11372","45","true"
"16","0","5","true","16","18","15","true","16","0","0","true","16","11369","45","true"
"17","0","5","true","17","22","15","true","17","0","0","true","17","11365","45","true"
"18","0","5","true","18","28","15","true","18","0","0","true","18","11359","45","true"
"19","0","5","true","19","32","15","true","19","0","0","true","19","11355","45","true"
"20","0","5","true","20","38","15","true","20","0","0","true","20","11349","45","true"
"21","0","5","true","21","41","15","true","21","0","0","true","21","11346","45","true"
"22","1","5","true","22","46","15","true","22","0","0","true","22","11340","45","true"
"23","1","5","true","23","50","15","true","23","0","0","true","23","11336","45","true"
"24","1","5","true","24","56","15","true","24","0","0","true","24","11330","45","true"
"25","1","5","true","25","64","15","true","25","0","0","true","25","11322","45","true"
"26","1","5","true","26","71","15","true","26","0","0","true","26","11315","45","true"
"27","1","5","true","27","78","15","true","27","0","0","true","27","11308","45","true"
"28","1","5","true","28","88","15","true","28","0","0","true","28","11298","45","true"
"29","1","5","true","29","91","15","true","29","0","0","true","29","11295","45","true"
"30","1","5","true","30","96","15","true","30","0","0","true","30","11290","45","true"
"31","2","5","true","31","102","15","true","31","0","0","true","31","11283","45","true"
"32","2","5","true","32","109","15","true","32","0","0","true","32","11276","45","true"
"33","5","5","true","33","114","15","true","33","0","0","true","33","11268","45","true"
"34","6","5","true","34","126","15","true","34","0","0","true","34","11255","45","true"
"35","6","5","true","35","135","15","true","35","0","0","true","35","11246","45","true"
"36","6","5","true","36","145","15","true","36","0","0","true","36","11236","45","true"
"37","8","5","true","37","151","15","true","37","0","0","true","37","11228","45","true"
"38","9","5","true","38","158","15","true","38","0","0","true","38","11220","45","true"
"39","12","5","true","39","164","15","true","39","0","0","true","39","11211","45","true"
"40","14","5","true","40","169","15","true","40","0","0","true","40","11204","45","true"
"41","18","5","true","41","174","15","true","41","0","0","true","41","11195","45","true"
"42","19","5","true","42","180","15","true","42","0","0","true","42","11188","45","true"
"43","22","5","true","43","188","15","true","43","0","0","true","43","11177","45","true"
"44","23","5","true","44","195","15","true","44","0","0","true","44","11169","45","true"
"45","28","5","true","45","199","15","true","45","1","0","true","45","11159","45","true"
"46","35","5","true","46","201","15","true","46","1","0","true","46","11150","45","true"
"47","39","5","true","47","206","15","true","47","1","0","true","47","11141","45","true"
"48","41","5","true","48","215","15","true","48","1","0","true","48","11130","45","true"
"49","45","5","true","49","228","15","true","49","1","0","true","49","11113","45","true"
"50","47","5","true","50","245","15","true","50","1","0","true","50","11094","45","true"
"51","52","5","true","51","251","15","true","51","2","0","true","51","11082","45","true"
"52","55","5","true","52","258","15","true","52","2","0","true","52","11072","45","true"
"53","61","5","true","53","274","15","true","53","3","0","true","53","11049","45","true"
"54","66","5","true","54","299","15","true","54","3","0","true","54","11019","45","true"
"55","71","5","true","55","329","15","true","55","3","0","true","55","10984","45","true"
"56","77","5","true","56","339","15","true","56","3","0","true","56","10968","45","true"
"57","86","5","true","57","345","15","true","57","3","0","true","57","10953","45","true"
"58","93","5","true","58","351","15","true","58","4","0","true","58","10939","45","true"
"59","97","5","true","59","362","15","true","59","4","0","true","59","10924","45","true"
"60","105","5","true","60","365","15","true","60","4","0","true","60","10913","45","true"
