"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:23:09:199 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","230","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","2","15","true"
"3","1","15","true"
"4","3","15","true"
"5","1","15","true"
"6","2","15","true"
"7","2","15","true"
"8","2","15","true"
"9","5","15","true"
"10","4","15","true"
"11","5","15","true"
"12","1","15","true"
"13","3","15","true"
"14","3","15","true"
"15","4","15","true"
"16","6","15","true"
"17","6","15","true"
"18","5","15","true"
"19","2","15","true"
"20","10","15","true"
"21","5","15","true"
"22","6","15","true"
"23","7","15","true"
"24","5","15","true"
"25","11","15","true"
"26","9","15","true"
"27","11","15","true"
"28","12","15","true"
"29","5","15","true"
"30","3","15","true"
"31","8","15","true"
"32","9","15","true"
"33","5","15","true"
"34","3","15","true"
"35","4","15","true"
"36","6","15","true"
"37","6","15","true"
"38","5","15","true"
"39","3","15","true"
"40","5","15","true"
"41","2","15","true"
"42","7","15","true"
"43","4","15","true"
"44","11","15","true"
"45","5","15","true"
"46","10","15","true"
"47","9","15","true"
"48","6","15","true"
"49","11","15","true"
"50","18","15","true"
"51","13","15","true"
"52","16","15","true"
"53","16","15","true"
"54","18","15","true"
"55","15","15","true"
"56","16","15","true"
"57","19","15","true"
"58","9","15","true"
"59","11","15","true"
"60","16","15","true"
"61","15","15","true"
"62","16","15","true"
"63","15","15","true"
"64","16","15","true"
"65","15","15","true"
"66","10","15","true"
"67","8","15","true"
"68","10","15","true"
"69","6","15","true"
"70","8","15","true"
"71","8","15","true"
"72","8","15","true"
"73","9","15","true"
"74","6","15","true"
"75","10","15","true"
"76","10","15","true"
"77","12","15","true"
"78","15","15","true"
"79","12","15","true"
"80","7","15","true"
"81","11","15","true"
"82","10","15","true"
"83","12","15","true"
"84","7","15","true"
"85","4","15","true"
"86","11","15","true"
"87","18","15","true"
"88","14","15","true"
"89","10","15","true"
"90","17","15","true"
"91","19","15","true"
"92","34","15","true"
"93","33","15","true"
"94","45","15","true"
"95","40","15","true"
"96","45","15","true"
"97","41","15","true"
"98","38","15","true"
"99","27","15","true"
"100","28","15","true"
"101","30","15","true"
"102","34","15","true"
"103","28","15","true"
"104","23","15","true"
"105","35","15","true"
"106","28","15","true"
"107","28","15","true"
"108","27","15","true"
"109","28","15","true"
"110","29","15","true"
"111","34","15","true"
"112","35","15","true"
"113","31","15","true"
"114","37","15","true"
"115","36","15","true"
"116","33","15","true"
"117","27","15","true"
"118","32","15","true"
"119","24","15","true"
"120","27","15","true"
"121","29","15","true"
"122","32","15","true"
"123","42","15","true"
"124","48","15","true"
"125","40","15","true"
"126","38","15","true"
"127","34","15","true"
"128","33","15","true"
"129","28","15","true"
"130","32","15","true"
"131","31","15","true"
"132","31","15","true"
"133","26","15","true"
"134","32","15","true"
"135","28","15","true"
"136","28","15","true"
"137","30","15","true"
"138","35","15","true"
"139","32","15","true"
"140","62","15","true"
"141","47","15","true"
"142","70","15","true"
"143","66","15","true"
"144","86","15","true"
"145","98","15","true"
"146","109","15","true"
"147","124","15","true"
"148","126","15","true"
"149","151","15","true"
"150","158","15","true"
"151","162","15","true"
"152","209","15","true"
"153","209","15","true"
"154","195","15","true"
"155","209","15","true"
"156","179","15","true"
"157","167","15","true"
"158","144","15","true"
"159","127","15","true"
"160","138","15","true"
"161","200","15","true"
"162","192","15","true"
"163","130","15","true"
"164","97","15","true"
"165","74","15","true"
"166","90","15","true"
"167","83","15","true"
"168","93","15","true"
"169","90","15","true"
"170","97","15","true"
"171","98","15","true"
"172","79","15","true"
"173","78","15","true"
"174","80","15","true"
"175","84","15","true"
"176","68","15","true"
"177","62","15","true"
"178","82","15","true"
"179","74","15","true"
"180","83","15","true"
