"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:10:10:111 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","350","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","3","5","true","6","19","55","true"
"7","0","25","true","7","3","5","true","7","21","55","true"
"8","0","25","true","8","4","5","true","8","28","55","true"
"9","0","25","true","9","7","5","true","9","34","55","true"
"10","0","25","true","10","9","5","true","10","36","55","true"
"11","0","25","true","11","10","5","true","11","44","55","true"
"12","0","25","true","12","11","5","true","12","52","55","true"
"13","0","25","true","13","11","5","true","13","61","55","true"
"14","0","25","true","14","12","5","true","14","76","55","true"
"15","0","25","true","15","13","5","true","15","92","55","true"
"16","0","25","true","16","13","5","true","16","105","55","true"
"17","0","25","true","17","13","5","true","17","116","55","true"
"18","0","25","true","18","14","5","true","18","125","55","true"
"19","0","25","true","19","15","5","true","19","134","55","true"
"20","0","25","true","20","15","5","true","20","143","55","true"
"21","0","25","true","21","15","5","true","21","149","55","true"
"22","0","25","true","22","16","5","true","22","151","55","true"
"23","0","25","true","23","17","5","true","23","158","55","true"
"24","0","25","true","24","17","5","true","24","167","55","true"
"25","0","25","true","25","17","5","true","25","175","55","true"
"26","0","25","true","26","17","5","true","26","187","55","true"
"27","0","25","true","27","17","5","true","27","203","55","true"
"28","2","25","true","28","16","5","true","28","229","55","true"
"29","2","25","true","29","16","5","true","29","239","55","true"
"30","3","25","true","30","17","5","true","30","254","55","true"
"31","5","25","true","31","17","5","true","31","267","55","true"
"32","8","25","true","32","17","5","true","32","282","55","true"
"33","9","25","true","33","17","5","true","33","301","55","true"
"34","14","25","true","34","15","5","true","34","318","55","true"
"35","16","25","true","35","14","5","true","35","326","55","true"
"36","17","25","true","36","15","5","true","36","341","55","true"
"37","18","25","true","37","15","5","true","37","344","55","true"
"38","20","25","true","38","16","5","true","38","343","55","true"
"39","22","25","true","39","15","5","true","39","338","55","true"
"40","27","25","true","40","15","5","true","40","338","55","true"
"41","34","25","true","41","15","5","true","41","335","55","true"
"42","38","25","true","42","14","5","true","42","334","55","true"
"43","42","25","true","43","14","5","true","43","330","55","true"
"44","46","25","true","44","14","5","true","44","331","55","true"
"45","49","25","true","45","13","5","true","45","324","55","true"
"46","51","25","true","46","12","5","true","46","326","55","true"
"47","52","25","true","47","13","5","true","47","318","55","true"
"48","53","25","true","48","14","5","true","48","317","55","true"
"49","54","25","true","49","14","5","true","49","312","55","true"
"50","55","25","true","50","15","5","true","50","315","55","true"
"51","56","25","true","51","15","5","true","51","313","55","true"
"52","57","25","true","52","16","5","true","52","311","55","true"
"53","58","25","true","53","16","5","true","53","299","55","true"
"54","60","25","true","54","16","5","true","54","291","55","true"
"55","61","25","true","55","18","5","true","55","281","55","true"
"56","63","25","true","56","19","5","true","56","273","55","true"
"57","62","25","true","57","22","5","true","57","258","55","true"
"58","62","25","true","58","25","5","true","58","251","55","true"
"59","62","25","true","59","28","5","true","59","243","55","true"
"60","61","25","true","60","28","5","true","60","234","55","true"
