"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:34:189 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11527","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11527","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11525","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11524","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11522","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11519","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11517","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11515","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11510","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11508","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11505","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11499","45","true"
"13","0","5","true","13","35","15","true","13","0","0","true","13","11493","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11488","45","true"
"15","0","5","true","15","45","15","true","15","0","0","true","15","11483","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11479","45","true"
"17","0","5","true","17","51","15","true","17","0","0","true","17","11477","45","true"
"18","0","5","true","18","54","15","true","18","0","0","true","18","11474","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11469","45","true"
"20","0","5","true","20","62","15","true","20","0","0","true","20","11466","45","true"
"21","0","5","true","21","69","15","true","21","0","0","true","21","11459","45","true"
"22","0","5","true","22","70","15","true","22","0","0","true","22","11458","45","true"
"23","0","5","true","23","73","15","true","23","0","0","true","23","11455","45","true"
"24","0","5","true","24","76","15","true","24","0","0","true","24","11452","45","true"
"25","0","5","true","25","81","15","true","25","0","0","true","25","11447","45","true"
"26","0","5","true","26","84","15","true","26","0","0","true","26","11444","45","true"
"27","2","5","true","27","87","15","true","27","0","0","true","27","11439","45","true"
"28","2","5","true","28","89","15","true","28","0","0","true","28","11437","45","true"
"29","2","5","true","29","94","15","true","29","0","0","true","29","11432","45","true"
"30","5","5","true","30","95","15","true","30","0","0","true","30","11428","45","true"
"31","8","5","true","31","96","15","true","31","0","0","true","31","11424","45","true"
"32","9","5","true","32","95","15","true","32","0","0","true","32","11424","45","true"
"33","12","5","true","33","92","15","true","33","1","0","true","33","11423","45","true"
"34","16","5","true","34","93","15","true","34","1","0","true","34","11418","45","true"
"35","18","5","true","35","92","15","true","35","1","0","true","35","11417","45","true"
"36","19","5","true","36","94","15","true","36","1","0","true","36","11414","45","true"
"37","20","5","true","37","95","15","true","37","1","0","true","37","11412","45","true"
"38","22","5","true","38","101","15","true","38","1","0","true","38","11404","45","true"
"39","26","5","true","39","107","15","true","39","1","0","true","39","11394","45","true"
"40","31","5","true","40","109","15","true","40","1","0","true","40","11387","45","true"
"41","34","5","true","41","119","15","true","41","1","0","true","41","11374","45","true"
"42","38","5","true","42","123","15","true","42","1","0","true","42","11366","45","true"
"43","42","5","true","43","126","15","true","43","2","0","true","43","11358","45","true"
"44","46","5","true","44","132","15","true","44","2","0","true","44","11348","45","true"
"45","52","5","true","45","136","15","true","45","2","0","true","45","11338","45","true"
"46","53","5","true","46","142","15","true","46","2","0","true","46","11331","45","true"
