"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:53:20:478 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","57.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","0","15","true"
"5","2","15","true"
"6","4","15","true"
"7","2","15","true"
"8","2","15","true"
"9","2","15","true"
"10","3","15","true"
"11","1","15","true"
"12","4","15","true"
"13","3","15","true"
"14","5","15","true"
"15","3","15","true"
"16","1","15","true"
"17","3","15","true"
"18","4","15","true"
"19","4","15","true"
"20","3","15","true"
"21","4","15","true"
"22","2","15","true"
"23","4","15","true"
"24","3","15","true"
"25","5","15","true"
"26","1","15","true"
"27","3","15","true"
"28","3","15","true"
"29","5","15","true"
"30","5","15","true"
"31","6","15","true"
"32","3","15","true"
"33","0","15","true"
"34","2","15","true"
"35","2","15","true"
"36","7","15","true"
"37","6","15","true"
"38","3","15","true"
"39","7","15","true"
"40","7","15","true"
"41","5","15","true"
"42","3","15","true"
"43","4","15","true"
"44","4","15","true"
"45","1","15","true"
"46","4","15","true"
"47","7","15","true"
"48","4","15","true"
"49","6","15","true"
"50","6","15","true"
"51","5","15","true"
"52","8","15","true"
"53","10","15","true"
"54","10","15","true"
"55","7","15","true"
"56","2","15","true"
"57","7","15","true"
"58","6","15","true"
"59","7","15","true"
"60","8","15","true"
"61","10","15","true"
"62","15","15","true"
"63","3","15","true"
"64","8","15","true"
"65","7","15","true"
"66","19","15","true"
"67","16","15","true"
"68","11","15","true"
"69","23","15","true"
"70","21","15","true"
"71","19","15","true"
"72","25","15","true"
"73","26","15","true"
"74","28","15","true"
"75","23","15","true"
"76","17","15","true"
"77","19","15","true"
"78","25","15","true"
"79","36","15","true"
"80","31","15","true"
"81","24","15","true"
"82","19","15","true"
"83","52","15","true"
"84","15","15","true"
"85","8","15","true"
"86","5","15","true"
"87","0","15","true"
"88","4","15","true"
"89","4","15","true"
"90","7","15","true"
"91","5","15","true"
"92","9","15","true"
"93","6","15","true"
"94","4","15","true"
"95","3","15","true"
"96","4","15","true"
"97","3","15","true"
"98","6","15","true"
"99","5","15","true"
"100","10","15","true"
"101","8","15","true"
"102","12","15","true"
"103","9","15","true"
"104","6","15","true"
"105","7","15","true"
"106","9","15","true"
"107","6","15","true"
"108","10","15","true"
"109","11","15","true"
"110","12","15","true"
"111","10","15","true"
"112","11","15","true"
"113","6","15","true"
"114","10","15","true"
"115","11","15","true"
"116","7","15","true"
"117","9","15","true"
"118","9","15","true"
"119","9","15","true"
"120","16","15","true"
"121","12","15","true"
"122","15","15","true"
"123","13","15","true"
"124","8","15","true"
"125","13","15","true"
"126","11","15","true"
"127","3","15","true"
"128","10","15","true"
"129","7","15","true"
"130","11","15","true"
"131","12","15","true"
"132","10","15","true"
"133","7","15","true"
"134","3","15","true"
"135","2","15","true"
"136","5","15","true"
"137","8","15","true"
"138","2","15","true"
"139","4","15","true"
"140","3","15","true"
"141","5","15","true"
"142","2","15","true"
"143","3","15","true"
"144","1","15","true"
"145","2","15","true"
"146","3","15","true"
"147","5","15","true"
"148","3","15","true"
"149","7","15","true"
"150","9","15","true"
