"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:06:00:076 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11511","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11510","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11507","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11503","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11502","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11502","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11502","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11501","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11500","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11499","45","true"
"11","0","5","true","11","15","15","true","11","0","0","true","11","11499","45","true"
"12","0","5","true","12","16","15","true","12","0","0","true","12","11498","45","true"
"13","0","5","true","13","18","15","true","13","0","0","true","13","11496","45","true"
"14","0","5","true","14","20","15","true","14","0","0","true","14","11494","45","true"
"15","0","5","true","15","23","15","true","15","0","0","true","15","11491","45","true"
"16","0","5","true","16","24","15","true","16","0","0","true","16","11490","45","true"
"17","0","5","true","17","25","15","true","17","0","0","true","17","11489","45","true"
"18","0","5","true","18","26","15","true","18","0","0","true","18","11488","45","true"
"19","0","5","true","19","28","15","true","19","0","0","true","19","11486","45","true"
"20","0","5","true","20","29","15","true","20","0","0","true","20","11485","45","true"
"21","0","5","true","21","31","15","true","21","0","0","true","21","11483","45","true"
"22","1","5","true","22","30","15","true","22","0","0","true","22","11483","45","true"
"23","2","5","true","23","30","15","true","23","0","0","true","23","11482","45","true"
"24","2","5","true","24","31","15","true","24","0","0","true","24","11481","45","true"
"25","2","5","true","25","34","15","true","25","0","0","true","25","11478","45","true"
"26","2","5","true","26","38","15","true","26","0","0","true","26","11474","45","true"
"27","2","5","true","27","42","15","true","27","0","0","true","27","11470","45","true"
"28","3","5","true","28","44","15","true","28","0","0","true","28","11467","45","true"
