"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:46:24:744 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","63.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","1","15","true"
"5","0","15","true"
"6","0","15","true"
"7","1","15","true"
"8","1","15","true"
"9","3","15","true"
"10","3","15","true"
"11","4","15","true"
"12","1","15","true"
"13","2","15","true"
"14","0","15","true"
"15","1","15","true"
"16","1","15","true"
"17","1","15","true"
"18","0","15","true"
"19","5","15","true"
"20","2","15","true"
"21","1","15","true"
"22","1","15","true"
"23","0","15","true"
"24","1","15","true"
"25","0","15","true"
"26","3","15","true"
"27","1","15","true"
"28","3","15","true"
"29","1","15","true"
"30","4","15","true"
"31","3","15","true"
"32","4","15","true"
"33","5","15","true"
"34","7","15","true"
"35","5","15","true"
"36","8","15","true"
"37","11","15","true"
"38","6","15","true"
"39","8","15","true"
"40","6","15","true"
"41","4","15","true"
"42","2","15","true"
"43","3","15","true"
"44","5","15","true"
"45","5","15","true"
"46","3","15","true"
"47","6","15","true"
"48","5","15","true"
"49","9","15","true"
"50","10","15","true"
"51","10","15","true"
"52","10","15","true"
"53","6","15","true"
"54","13","15","true"
"55","12","15","true"
"56","14","15","true"
"57","16","15","true"
"58","19","15","true"
"59","17","15","true"
"60","26","15","true"
"61","28","15","true"
"62","33","15","true"
"63","37","15","true"
"64","34","15","true"
"65","45","15","true"
"66","39","15","true"
"67","38","15","true"
"68","37","15","true"
"69","42","15","true"
"70","52","15","true"
"71","58","15","true"
"72","61","15","true"
"73","38","15","true"
"74","41","15","true"
"75","35","15","true"
"76","40","15","true"
"77","43","15","true"
"78","29","15","true"
"79","21","15","true"
"80","36","15","true"
"81","41","15","true"
"82","36","15","true"
"83","36","15","true"
"84","37","15","true"
"85","37","15","true"
"86","41","15","true"
"87","27","15","true"
"88","52","15","true"
"89","34","15","true"
"90","48","15","true"
