"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:57:42:723 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","314","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","10","55","true"
"3","0","25","true","3","0","5","true","3","15","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","27","55","true"
"9","0","25","true","9","0","5","true","9","30","55","true"
"10","0","25","true","10","0","5","true","10","33","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","1","5","true","12","34","55","true"
"13","0","25","true","13","4","5","true","13","34","55","true"
"14","0","25","true","14","7","5","true","14","38","55","true"
"15","0","25","true","15","8","5","true","15","43","55","true"
"16","0","25","true","16","9","5","true","16","46","55","true"
"17","0","25","true","17","10","5","true","17","50","55","true"
"18","0","25","true","18","12","5","true","18","56","55","true"
"19","0","25","true","19","12","5","true","19","58","55","true"
"20","0","25","true","20","14","5","true","20","62","55","true"
"21","0","25","true","21","15","5","true","21","66","55","true"
"22","0","25","true","22","15","5","true","22","74","55","true"
"23","0","25","true","23","17","5","true","23","85","55","true"
"24","0","25","true","24","17","5","true","24","96","55","true"
"25","1","25","true","25","18","5","true","25","108","55","true"
"26","2","25","true","26","18","5","true","26","118","55","true"
"27","2","25","true","27","18","5","true","27","129","55","true"
"28","2","25","true","28","18","5","true","28","132","55","true"
"29","2","25","true","29","18","5","true","29","136","55","true"
"30","2","25","true","30","18","5","true","30","147","55","true"
"31","2","25","true","31","18","5","true","31","153","55","true"
"32","4","25","true","32","18","5","true","32","163","55","true"
"33","4","25","true","33","18","5","true","33","167","55","true"
"34","6","25","true","34","17","5","true","34","179","55","true"
"35","7","25","true","35","17","5","true","35","200","55","true"
"36","7","25","true","36","17","5","true","36","214","55","true"
"37","8","25","true","37","16","5","true","37","227","55","true"
"38","8","25","true","38","16","5","true","38","234","55","true"
"39","8","25","true","39","14","5","true","39","238","55","true"
"40","8","25","true","40","12","5","true","40","243","55","true"
"41","9","25","true","41","9","5","true","41","249","55","true"
"42","9","25","true","42","8","5","true","42","257","55","true"
"43","9","25","true","43","7","5","true","43","260","55","true"
"44","10","25","true","44","7","5","true","44","259","55","true"
"45","11","25","true","45","7","5","true","45","264","55","true"
"46","13","25","true","46","6","5","true","46","277","55","true"
"47","14","25","true","47","6","5","true","47","281","55","true"
"48","19","25","true","48","5","5","true","48","285","55","true"
"49","20","25","true","49","4","5","true","49","285","55","true"
"50","23","25","true","50","4","5","true","50","287","55","true"
"51","27","25","true","51","3","5","true","51","283","55","true"
"52","29","25","true","52","1","5","true","52","278","55","true"
"53","33","25","true","53","1","5","true","53","275","55","true"
"54","39","25","true","54","1","5","true","54","272","55","true"
"55","43","25","true","55","1","5","true","55","264","55","true"
"56","49","25","true","56","0","5","true","56","257","55","true"
"57","54","25","true","57","1","5","true","57","253","55","true"
"58","61","25","true","58","2","5","true","58","238","55","true"
"59","65","25","true","59","2","5","true","59","235","55","true"
"60","69","25","true","60","5","5","true","60","221","55","true"
"61","71","25","true","61","5","5","true","61","221","55","true"
"62","78","25","true","62","5","5","true","62","207","55","true"
"63","85","25","true","63","5","5","true","63","205","55","true"
"64","90","25","true","64","6","5","true","64","202","55","true"
"65","96","25","true","65","8","5","true","65","191","55","true"
"66","100","25","true","66","10","5","true","66","186","55","true"
"67","104","25","true","67","12","5","true","67","178","55","true"
"68","106","25","true","68","14","5","true","68","166","55","true"
"69","111","25","true","69","16","5","true","69","166","55","true"
"70","115","25","true","70","22","5","true","70","157","55","true"
"71","116","25","true","71","27","5","true","71","151","55","true"
"72","123","25","true","72","33","5","true","72","147","55","true"
"73","126","25","true","73","36","5","true","73","141","55","true"
"74","139","25","true","74","40","5","true","74","135","55","true"
"75","147","25","true","75","41","5","true","75","130","55","true"
"76","161","25","true","76","41","5","true","76","124","55","true"
"77","165","25","true","77","44","5","true","77","122","55","true"
"78","167","25","true","78","54","5","true","78","113","55","true"
"79","173","25","true","79","60","5","true","79","112","55","true"
"80","178","25","true","80","66","5","true","80","109","55","true"
"81","180","25","true","81","77","5","true","81","104","55","true"
"82","181","25","true","82","86","5","true","82","101","55","true"
"83","187","25","true","83","88","5","true","83","93","55","true"
"84","195","25","true","84","91","5","true","84","87","55","true"
"85","199","25","true","85","99","5","true","85","82","55","true"
"86","203","25","true","86","104","5","true","86","79","55","true"
"87","209","25","true","87","114","5","true","87","73","55","true"
"88","208","25","true","88","126","5","true","88","76","55","true"
"89","214","25","true","89","129","5","true","89","76","55","true"
"90","219","25","true","90","137","5","true","90","78","55","true"
