"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:36:13:877 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12900","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11734","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11734","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11733","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11733","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11730","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11729","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11728","45","true"
"8","0","5","true","8","7","15","true","8","0","0","true","8","11728","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11726","45","true"
"10","0","5","true","10","10","15","true","10","0","0","true","10","11725","45","true"
"11","0","5","true","11","11","15","true","11","0","0","true","11","11724","45","true"
"12","0","5","true","12","13","15","true","12","0","0","true","12","11722","45","true"
"13","0","5","true","13","14","15","true","13","0","0","true","13","11721","45","true"
"14","0","5","true","14","16","15","true","14","0","0","true","14","11719","45","true"
"15","0","5","true","15","17","15","true","15","0","0","true","15","11718","45","true"
"16","0","5","true","16","17","15","true","16","0","0","true","16","11718","45","true"
"17","0","5","true","17","18","15","true","17","0","0","true","17","11717","45","true"
"18","0","5","true","18","19","15","true","18","0","0","true","18","11716","45","true"
"19","0","5","true","19","20","15","true","19","0","0","true","19","11715","45","true"
"20","1","5","true","20","21","15","true","20","0","0","true","20","11713","45","true"
"21","1","5","true","21","22","15","true","21","0","0","true","21","11712","45","true"
"22","1","5","true","22","23","15","true","22","0","0","true","22","11711","45","true"
"23","1","5","true","23","23","15","true","23","0","0","true","23","11711","45","true"
"24","2","5","true","24","26","15","true","24","0","0","true","24","11707","45","true"
"25","2","5","true","25","29","15","true","25","0","0","true","25","11704","45","true"
"26","2","5","true","26","30","15","true","26","0","0","true","26","11703","45","true"
"27","2","5","true","27","31","15","true","27","0","0","true","27","11702","45","true"
"28","4","5","true","28","32","15","true","28","0","0","true","28","11699","45","true"
"29","4","5","true","29","36","15","true","29","0","0","true","29","11695","45","true"
"30","4","5","true","30","39","15","true","30","0","0","true","30","11692","45","true"
"31","4","5","true","31","42","15","true","31","0","0","true","31","11689","45","true"
"32","4","5","true","32","49","15","true","32","0","0","true","32","11682","45","true"
"33","4","5","true","33","54","15","true","33","0","0","true","33","11677","45","true"
"34","4","5","true","34","58","15","true","34","0","0","true","34","11673","45","true"
"35","5","5","true","35","63","15","true","35","0","0","true","35","11667","45","true"
"36","5","5","true","36","72","15","true","36","0","0","true","36","11658","45","true"
"37","5","5","true","37","79","15","true","37","0","0","true","37","11651","45","true"
"38","6","5","true","38","83","15","true","38","0","0","true","38","11646","45","true"
"39","8","5","true","39","82","15","true","39","1","0","true","39","11644","45","true"
"40","8","5","true","40","86","15","true","40","1","0","true","40","11640","45","true"
"41","9","5","true","41","93","15","true","41","1","0","true","41","11632","45","true"
"42","9","5","true","42","96","15","true","42","1","0","true","42","11629","45","true"
"43","13","5","true","43","99","15","true","43","2","0","true","43","11621","45","true"
"44","13","5","true","44","100","15","true","44","2","0","true","44","11620","45","true"
"45","13","5","true","45","101","15","true","45","2","0","true","45","11619","45","true"
"46","14","5","true","46","105","15","true","46","2","0","true","46","11614","45","true"
"47","17","5","true","47","108","15","true","47","2","0","true","47","11608","45","true"
"48","20","5","true","48","110","15","true","48","3","0","true","48","11602","45","true"
"49","21","5","true","49","113","15","true","49","3","0","true","49","11598","45","true"
"50","22","5","true","50","117","15","true","50","3","0","true","50","11593","45","true"
"51","24","5","true","51","125","15","true","51","4","0","true","51","11582","45","true"
"52","27","5","true","52","130","15","true","52","5","0","true","52","11573","45","true"
"53","31","5","true","53","134","15","true","53","5","0","true","53","11565","45","true"
"54","34","5","true","54","137","15","true","54","5","0","true","54","11559","45","true"
"55","38","5","true","55","146","15","true","55","5","0","true","55","11546","45","true"
"56","40","5","true","56","154","15","true","56","5","0","true","56","11536","45","true"
"57","44","5","true","57","164","15","true","57","5","0","true","57","11522","45","true"
"58","47","5","true","58","175","15","true","58","5","0","true","58","11508","45","true"
"59","49","5","true","59","188","15","true","59","6","0","true","59","11492","45","true"
"60","53","5","true","60","193","15","true","60","6","0","true","60","11483","45","true"
"61","56","5","true","61","196","15","true","61","6","0","true","61","11477","45","true"
"62","57","5","true","62","203","15","true","62","6","0","true","62","11469","45","true"
"63","65","5","true","63","205","15","true","63","6","0","true","63","11459","45","true"
"64","65","5","true","64","219","15","true","64","6","0","true","64","11445","45","true"
"65","68","5","true","65","226","15","true","65","7","0","true","65","11434","45","true"
"66","72","5","true","66","237","15","true","66","7","0","true","66","11419","45","true"
"67","78","5","true","67","248","15","true","67","8","0","true","67","11401","45","true"
"68","86","5","true","68","255","15","true","68","8","0","true","68","11386","45","true"
"69","90","5","true","69","265","15","true","69","8","0","true","69","11372","45","true"
"70","94","5","true","70","282","15","true","70","8","0","true","70","11351","45","true"
"71","97","5","true","71","289","15","true","71","8","0","true","71","11341","45","true"
"72","99","5","true","72","308","15","true","72","8","0","true","72","11320","45","true"
"73","101","5","true","73","327","15","true","73","9","0","true","73","11298","45","true"
"74","109","5","true","74","332","15","true","74","10","0","true","74","11284","45","true"
"75","118","5","true","75","336","15","true","75","10","0","true","75","11271","45","true"
"76","123","5","true","76","341","15","true","76","11","0","true","76","11260","45","true"
"77","125","5","true","77","351","15","true","77","11","0","true","77","11248","45","true"
"78","139","5","true","78","344","15","true","78","11","0","true","78","11241","45","true"
"79","143","5","true","79","351","15","true","79","12","0","true","79","11229","45","true"
"80","147","5","true","80","358","15","true","80","12","0","true","80","11218","45","true"
"81","151","5","true","81","369","15","true","81","12","0","true","81","11203","45","true"
"82","155","5","true","82","380","15","true","82","13","0","true","82","11187","45","true"
"83","164","5","true","83","384","15","true","83","13","0","true","83","11174","45","true"
"84","168","5","true","84","395","15","true","84","16","0","true","84","11156","45","true"
"85","177","5","true","85","398","15","true","85","17","0","true","85","11143","45","true"
"86","190","5","true","86","386","15","true","86","20","0","true","86","11139","45","true"
"87","203","5","true","87","379","15","true","87","21","0","true","87","11132","45","true"
"88","210","5","true","88","377","15","true","88","21","0","true","88","11127","45","true"
"89","219","5","true","89","372","15","true","89","23","0","true","89","11121","45","true"
"90","230","5","true","90","387","15","true","90","25","0","true","90","11093","45","true"
"91","239","5","true","91","412","15","true","91","25","0","true","91","11059","45","true"
"92","253","5","true","92","401","15","true","92","25","0","true","92","11056","45","true"
"93","269","5","true","93","390","15","true","93","29","0","true","93","11047","45","true"
"94","283","5","true","94","382","15","true","94","29","0","true","94","11041","45","true"
"95","299","5","true","95","365","15","true","95","32","0","true","95","11039","45","true"
"96","311","5","true","96","352","15","true","96","33","0","true","96","11039","45","true"
"97","314","5","true","97","352","15","true","97","33","0","true","97","11036","45","true"
"98","329","5","true","98","340","15","true","98","34","0","true","98","11032","45","true"
"99","339","5","true","99","335","15","true","99","36","0","true","99","11025","45","true"
"100","355","5","true","100","327","15","true","100","36","0","true","100","11017","45","true"
"101","368","5","true","101","318","15","true","101","37","0","true","101","11012","45","true"
"102","384","5","true","102","305","15","true","102","39","0","true","102","11007","45","true"
"103","395","5","true","103","298","15","true","103","42","0","true","103","11000","45","true"
"104","402","5","true","104","293","15","true","104","45","0","true","104","10995","45","true"
"105","409","5","true","105","294","15","true","105","46","0","true","105","10986","45","true"
"106","414","5","true","106","294","15","true","106","48","0","true","106","10979","45","true"
"107","427","5","true","107","287","15","true","107","49","0","true","107","10972","45","true"
"108","437","5","true","108","284","15","true","108","51","0","true","108","10963","45","true"
"109","450","5","true","109","277","15","true","109","54","0","true","109","10954","45","true"
"110","460","5","true","110","272","15","true","110","56","0","true","110","10947","45","true"
"111","465","5","true","111","270","15","true","111","58","0","true","111","10942","45","true"
"112","483","5","true","112","258","15","true","112","59","0","true","112","10935","45","true"
"113","490","5","true","113","256","15","true","113","59","0","true","113","10930","45","true"
"114","500","5","true","114","248","15","true","114","60","0","true","114","10927","45","true"
"115","511","5","true","115","246","15","true","115","60","0","true","115","10918","45","true"
"116","519","5","true","116","244","15","true","116","60","0","true","116","10912","45","true"
"117","529","5","true","117","246","15","true","117","61","0","true","117","10899","45","true"
"118","534","5","true","118","245","15","true","118","62","0","true","118","10894","45","true"
"119","543","5","true","119","243","15","true","119","62","0","true","119","10887","45","true"
"120","549","5","true","120","249","15","true","120","62","0","true","120","10875","45","true"
"121","561","5","true","121","245","15","true","121","62","0","true","121","10867","45","true"
"122","568","5","true","122","248","15","true","122","63","0","true","122","10856","45","true"
"123","577","5","true","123","243","15","true","123","65","0","true","123","10850","45","true"
"124","590","5","true","124","232","15","true","124","68","0","true","124","10845","45","true"
"125","596","5","true","125","225","15","true","125","69","0","true","125","10845","45","true"
"126","602","5","true","126","228","15","true","126","69","0","true","126","10836","45","true"
"127","616","5","true","127","220","15","true","127","70","0","true","127","10829","45","true"
"128","620","5","true","128","222","15","true","128","71","0","true","128","10822","45","true"
"129","633","5","true","129","217","15","true","129","72","0","true","129","10813","45","true"
"130","648","5","true","130","206","15","true","130","72","0","true","130","10809","45","true"
"131","653","5","true","131","203","15","true","131","73","0","true","131","10806","45","true"
"132","656","5","true","132","206","15","true","132","74","0","true","132","10799","45","true"
"133","659","5","true","133","204","15","true","133","76","0","true","133","10796","45","true"
"134","664","5","true","134","203","15","true","134","76","0","true","134","10792","45","true"
"135","669","5","true","135","206","15","true","135","76","0","true","135","10784","45","true"
"136","673","5","true","136","208","15","true","136","76","0","true","136","10778","45","true"
"137","679","5","true","137","206","15","true","137","77","0","true","137","10773","45","true"
"138","685","5","true","138","204","15","true","138","77","0","true","138","10769","45","true"
"139","691","5","true","139","201","15","true","139","78","0","true","139","10765","45","true"
"140","695","5","true","140","204","15","true","140","81","0","true","140","10755","45","true"
"141","704","5","true","141","207","15","true","141","82","0","true","141","10742","45","true"
"142","711","5","true","142","204","15","true","142","83","0","true","142","10737","45","true"
"143","719","5","true","143","202","15","true","143","83","0","true","143","10731","45","true"
"144","723","5","true","144","208","15","true","144","83","0","true","144","10721","45","true"
"145","731","5","true","145","202","15","true","145","84","0","true","145","10718","45","true"
"146","738","5","true","146","200","15","true","146","85","0","true","146","10712","45","true"
"147","746","5","true","147","198","15","true","147","85","0","true","147","10706","45","true"
"148","754","5","true","148","195","15","true","148","85","0","true","148","10701","45","true"
"149","761","5","true","149","193","15","true","149","85","0","true","149","10696","45","true"
"150","763","5","true","150","198","15","true","150","86","0","true","150","10688","45","true"
"151","772","5","true","151","196","15","true","151","86","0","true","151","10681","45","true"
"152","775","5","true","152","194","15","true","152","86","0","true","152","10680","45","true"
"153","784","5","true","153","186","15","true","153","89","0","true","153","10676","45","true"
"154","791","5","true","154","193","15","true","154","89","0","true","154","10662","45","true"
"155","797","5","true","155","193","15","true","155","90","0","true","155","10655","45","true"
"156","806","5","true","156","188","15","true","156","91","0","true","156","10650","45","true"
"157","811","5","true","157","192","15","true","157","92","0","true","157","10640","45","true"
"158","812","5","true","158","199","15","true","158","94","0","true","158","10630","45","true"
"159","819","5","true","159","197","15","true","159","94","0","true","159","10625","45","true"
"160","830","5","true","160","189","15","true","160","95","0","true","160","10621","45","true"
"161","835","5","true","161","190","15","true","161","96","0","true","161","10614","45","true"
"162","838","5","true","162","192","15","true","162","97","0","true","162","10608","45","true"
"163","846","5","true","163","189","15","true","163","97","0","true","163","10603","45","true"
"164","849","5","true","164","191","15","true","164","98","0","true","164","10597","45","true"
"165","854","5","true","165","195","15","true","165","99","0","true","165","10587","45","true"
"166","860","5","true","166","197","15","true","166","99","0","true","166","10579","45","true"
"167","865","5","true","167","201","15","true","167","101","0","true","167","10568","45","true"
"168","869","5","true","168","207","15","true","168","102","0","true","168","10557","45","true"
"169","872","5","true","169","218","15","true","169","103","0","true","169","10542","45","true"
"170","878","5","true","170","223","15","true","170","103","0","true","170","10531","45","true"
"171","884","5","true","171","227","15","true","171","103","0","true","171","10521","45","true"
"172","885","5","true","172","236","15","true","172","104","0","true","172","10510","45","true"
"173","888","5","true","173","238","15","true","173","105","0","true","173","10504","45","true"
"174","891","5","true","174","243","15","true","174","106","0","true","174","10495","45","true"
"175","898","5","true","175","242","15","true","175","106","0","true","175","10489","45","true"
"176","903","5","true","176","240","15","true","176","107","0","true","176","10485","45","true"
"177","911","5","true","177","242","15","true","177","108","0","true","177","10474","45","true"
"178","914","5","true","178","242","15","true","178","108","0","true","178","10471","45","true"
"179","918","5","true","179","245","15","true","179","109","0","true","179","10463","45","true"
"180","929","5","true","180","241","15","true","180","109","0","true","180","10456","45","true"
