"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:12:657 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11457","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11455","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11451","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11450","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11449","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11449","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11448","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11444","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11441","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11439","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11437","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11433","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11430","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11427","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11426","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11424","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11421","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11417","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11410","45","true"
"20","0","5","true","20","52","15","true","20","0","0","true","20","11406","45","true"
"21","0","5","true","21","58","15","true","21","0","0","true","21","11400","45","true"
"22","0","5","true","22","68","15","true","22","0","0","true","22","11390","45","true"
"23","0","5","true","23","82","15","true","23","0","0","true","23","11376","45","true"
"24","1","5","true","24","89","15","true","24","0","0","true","24","11368","45","true"
"25","1","5","true","25","93","15","true","25","0","0","true","25","11364","45","true"
"26","2","5","true","26","100","15","true","26","0","0","true","26","11356","45","true"
"27","4","5","true","27","101","15","true","27","0","0","true","27","11353","45","true"
"28","5","5","true","28","105","15","true","28","0","0","true","28","11348","45","true"
"29","6","5","true","29","110","15","true","29","0","0","true","29","11342","45","true"
"30","6","5","true","30","119","15","true","30","0","0","true","30","11333","45","true"
"31","9","5","true","31","123","15","true","31","0","0","true","31","11326","45","true"
"32","10","5","true","32","128","15","true","32","1","0","true","32","11319","45","true"
"33","11","5","true","33","131","15","true","33","1","0","true","33","11315","45","true"
"34","11","5","true","34","142","15","true","34","1","0","true","34","11304","45","true"
"35","13","5","true","35","152","15","true","35","1","0","true","35","11292","45","true"
"36","15","5","true","36","161","15","true","36","2","0","true","36","11280","45","true"
"37","16","5","true","37","168","15","true","37","2","0","true","37","11272","45","true"
"38","18","5","true","38","176","15","true","38","3","0","true","38","11261","45","true"
"39","18","5","true","39","188","15","true","39","4","0","true","39","11248","45","true"
"40","20","5","true","40","198","15","true","40","4","0","true","40","11236","45","true"
"41","25","5","true","41","208","15","true","41","5","0","true","41","11220","45","true"
"42","30","5","true","42","216","15","true","42","8","0","true","42","11204","45","true"
"43","34","5","true","43","223","15","true","43","8","0","true","43","11193","45","true"
"44","36","5","true","44","232","15","true","44","8","0","true","44","11182","45","true"
"45","40","5","true","45","237","15","true","45","9","0","true","45","11172","45","true"
"46","42","5","true","46","243","15","true","46","9","0","true","46","11164","45","true"
"47","44","5","true","47","253","15","true","47","10","0","true","47","11151","45","true"
"48","46","5","true","48","264","15","true","48","11","0","true","48","11137","45","true"
"49","54","5","true","49","264","15","true","49","13","0","true","49","11127","45","true"
"50","55","5","true","50","278","15","true","50","14","0","true","50","11111","45","true"
"51","55","5","true","51","296","15","true","51","14","0","true","51","11093","45","true"
"52","58","5","true","52","308","15","true","52","15","0","true","52","11077","45","true"
"53","64","5","true","53","313","15","true","53","16","0","true","53","11065","45","true"
"54","68","5","true","54","321","15","true","54","18","0","true","54","11051","45","true"
"55","74","5","true","55","329","15","true","55","19","0","true","55","11036","45","true"
"56","78","5","true","56","352","15","true","56","19","0","true","56","11009","45","true"
"57","84","5","true","57","364","15","true","57","22","0","true","57","10988","45","true"
"58","94","5","true","58","380","15","true","58","22","0","true","58","10962","45","true"
"59","99","5","true","59","389","15","true","59","24","0","true","59","10946","45","true"
"60","104","5","true","60","393","15","true","60","25","0","true","60","10936","45","true"
"61","111","5","true","61","392","15","true","61","25","0","true","61","10930","45","true"
"62","117","5","true","62","389","15","true","62","28","0","true","62","10924","45","true"
"63","124","5","true","63","391","15","true","63","30","0","true","63","10913","45","true"
"64","132","5","true","64","392","15","true","64","31","0","true","64","10903","45","true"
"65","142","5","true","65","390","15","true","65","32","0","true","65","10894","45","true"
"66","152","5","true","66","388","15","true","66","33","0","true","66","10885","45","true"
"67","163","5","true","67","391","15","true","67","34","0","true","67","10870","45","true"
"68","172","5","true","68","402","15","true","68","35","0","true","68","10849","45","true"
"69","185","5","true","69","409","15","true","69","36","0","true","69","10828","45","true"
"70","191","5","true","70","410","15","true","70","37","0","true","70","10820","45","true"
"71","204","5","true","71","408","15","true","71","37","0","true","71","10809","45","true"
