"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:26:31:651 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","27.1","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","365"

"""rate"""
"x","y","color","pen down?"
"0","0.01744439598778892","15","true"
"1","0.026166593981683386","15","true"
"2","0.03488879197557784","15","true"
"3","0.04361098996947231","15","true"
"4","0.06105538595726123","15","true"
"5","0.10466637592673354","15","true"
"6","0.13083296990841692","15","true"
"7","0.13083296990841692","15","true"
"8","0.14827736589620585","15","true"
"9","0.1831661578717837","15","true"
"10","0.226777147841256","15","true"
"11","0.30527692978630616","15","true"
"12","0.340165721761884","15","true"
"13","0.4186655037069342","15","true"
"14","0.453554295682512","15","true"
"15","0.5233318796336677","15","true"
"16","0.5582206716092455","15","true"
"17","0.6018316615787178","15","true"
"18","0.6541648495420846","15","true"
"19","0.6716092455298736","15","true"
"20","0.7326646314871348","15","true"
"21","0.7675534234627126","15","true"
"22","0.8024422154382904","15","true"
"23","0.8809419973833406","15","true"
"24","0.9332751853467073","15","true"
"25","1.0204971652856518","15","true"
"26","1.0728303532490187","15","true"
"27","1.13388573920628","15","true"
"28","1.2036633231574356","15","true"
"29","1.264718709114697","15","true"
"30","1.247274313126908","15","true"
"31","1.2821631051024858","15","true"
"32","1.325774095071958","15","true"
"33","1.3519406890536414","15","true"
"34","1.378107283035325","15","true"
"35","1.4217182730047973","15","true"
"36","1.474051460968164","15","true"
"37","1.5002180549498474","15","true"
"38","1.5176624509376364","15","true"
"39","1.5176624509376364","15","true"
"40","1.5351068469254252","15","true"
"41","1.5612734409071085","15","true"
"42","1.569995638901003","15","true"
"43","1.5787178368948975","15","true"
"44","1.6397732228521589","15","true"
"45","1.6397732228521589","15","true"
"46","1.6572176188399477","15","true"
"47","1.6397732228521589","15","true"
"48","1.5961622328826863","15","true"
"49","1.6048844308765808","15","true"
"50","1.6397732228521589","15","true"
"51","1.6746620148277367","15","true"
"52","1.683384212821631","15","true"
"53","1.7357174007849978","15","true"
"54","1.9014391626689924","15","true"
"55","2.0409943305713036","15","true"
"56","2.1456607064980373","15","true"
"57","2.2241604884430877","15","true"
"58","2.2939380723942433","15","true"
"59","2.3462712603576104","15","true"
"60","2.363715656345399","15","true"
"61","2.363715656345399","15","true"
"62","2.363715656345399","15","true"
"63","2.4247710423026603","15","true"
"64","2.529437418229394","15","true"
"65","2.599215002180549","15","true"
"66","2.6951591801133885","15","true"
"67","2.799825556040122","15","true"
"68","2.8870475359790664","15","true"
"69","2.9742695159180115","15","true"
"70","3.052769297863062","15","true"
"71","3.0963802878325337","15","true"
"72","3.122546881814217","15","true"
"73","3.044047099869167","15","true"
"74","3.0702136938508504","15","true"
"75","3.078935891844745","15","true"
"76","3.0963802878325337","15","true"
"77","3.0963802878325337","15","true"
"78","3.0963802878325337","15","true"
"79","3.0178805058874834","15","true"
"80","2.9829917139119058","15","true"
"81","2.9742695159180115","15","true"
