"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:07:46:077 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2730","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","360"
"""cold""","true","0","1","5","360"
"""moderate""","true","0","1","55","360"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","19","55","true"
"12","0","25","true","12","0","5","true","12","21","55","true"
"13","0","25","true","13","0","5","true","13","24","55","true"
"14","0","25","true","14","0","5","true","14","26","55","true"
"15","0","25","true","15","0","5","true","15","28","55","true"
"16","0","25","true","16","0","5","true","16","30","55","true"
"17","0","25","true","17","1","5","true","17","34","55","true"
"18","0","25","true","18","1","5","true","18","38","55","true"
"19","0","25","true","19","2","5","true","19","39","55","true"
"20","0","25","true","20","2","5","true","20","45","55","true"
"21","0","25","true","21","3","5","true","21","46","55","true"
"22","0","25","true","22","3","5","true","22","50","55","true"
"23","0","25","true","23","3","5","true","23","49","55","true"
"24","0","25","true","24","3","5","true","24","53","55","true"
"25","0","25","true","25","3","5","true","25","59","55","true"
"26","0","25","true","26","4","5","true","26","65","55","true"
"27","0","25","true","27","5","5","true","27","68","55","true"
"28","0","25","true","28","6","5","true","28","72","55","true"
"29","0","25","true","29","9","5","true","29","75","55","true"
"30","0","25","true","30","9","5","true","30","76","55","true"
"31","0","25","true","31","10","5","true","31","81","55","true"
"32","0","25","true","32","11","5","true","32","88","55","true"
"33","0","25","true","33","11","5","true","33","93","55","true"
"34","0","25","true","34","14","5","true","34","103","55","true"
"35","0","25","true","35","14","5","true","35","112","55","true"
"36","0","25","true","36","14","5","true","36","113","55","true"
"37","0","25","true","37","15","5","true","37","118","55","true"
"38","0","25","true","38","15","5","true","38","117","55","true"
"39","1","25","true","39","16","5","true","39","121","55","true"
"40","1","25","true","40","16","5","true","40","122","55","true"
"41","2","25","true","41","17","5","true","41","127","55","true"
"42","2","25","true","42","17","5","true","42","129","55","true"
"43","2","25","true","43","17","5","true","43","134","55","true"
"44","3","25","true","44","17","5","true","44","133","55","true"
"45","3","25","true","45","16","5","true","45","136","55","true"
"46","4","25","true","46","16","5","true","46","138","55","true"
"47","4","25","true","47","16","5","true","47","141","55","true"
"48","4","25","true","48","16","5","true","48","141","55","true"
"49","4","25","true","49","16","5","true","49","145","55","true"
"50","6","25","true","50","16","5","true","50","150","55","true"
"51","7","25","true","51","16","5","true","51","156","55","true"
"52","8","25","true","52","15","5","true","52","155","55","true"
"53","10","25","true","53","15","5","true","53","166","55","true"
"54","10","25","true","54","15","5","true","54","180","55","true"
"55","12","25","true","55","16","5","true","55","190","55","true"
"56","13","25","true","56","14","5","true","56","193","55","true"
"57","14","25","true","57","14","5","true","57","202","55","true"
"58","13","25","true","58","14","5","true","58","213","55","true"
"59","13","25","true","59","13","5","true","59","229","55","true"
"60","13","25","true","60","14","5","true","60","244","55","true"
"61","13","25","true","61","15","5","true","61","251","55","true"
"62","15","25","true","62","16","5","true","62","247","55","true"
"63","16","25","true","63","17","5","true","63","244","55","true"
"64","17","25","true","64","19","5","true","64","249","55","true"
"65","19","25","true","65","20","5","true","65","244","55","true"
"66","20","25","true","66","24","5","true","66","250","55","true"
"67","22","25","true","67","28","5","true","67","260","55","true"
"68","22","25","true","68","34","5","true","68","270","55","true"
"69","22","25","true","69","38","5","true","69","283","55","true"
"70","26","25","true","70","40","5","true","70","287","55","true"
"71","26","25","true","71","41","5","true","71","290","55","true"
"72","28","25","true","72","42","5","true","72","288","55","true"
"73","31","25","true","73","44","5","true","73","283","55","true"
"74","34","25","true","74","48","5","true","74","277","55","true"
"75","36","25","true","75","48","5","true","75","274","55","true"
"76","35","25","true","76","50","5","true","76","269","55","true"
"77","37","25","true","77","49","5","true","77","264","55","true"
"78","39","25","true","78","52","5","true","78","260","55","true"
"79","43","25","true","79","55","5","true","79","252","55","true"
"80","47","25","true","80","60","5","true","80","245","55","true"
"81","46","25","true","81","62","5","true","81","241","55","true"
"82","46","25","true","82","62","5","true","82","235","55","true"
"83","45","25","true","83","63","5","true","83","231","55","true"
"84","45","25","true","84","64","5","true","84","228","55","true"
"85","46","25","true","85","65","5","true","85","228","55","true"
"86","48","25","true","86","63","5","true","86","223","55","true"
"87","48","25","true","87","69","5","true","87","217","55","true"
"88","49","25","true","88","71","5","true","88","206","55","true"
"89","49","25","true","89","77","5","true","89","196","55","true"
"90","50","25","true","90","79","5","true","90","186","55","true"
"91","51","25","true","91","88","5","true","91","177","55","true"
"92","50","25","true","92","93","5","true","92","173","55","true"
"93","51","25","true","93","99","5","true","93","169","55","true"
"94","50","25","true","94","104","5","true","94","164","55","true"
"95","52","25","true","95","114","5","true","95","161","55","true"
"96","55","25","true","96","122","5","true","96","155","55","true"
"97","59","25","true","97","136","5","true","97","148","55","true"
"98","66","25","true","98","149","5","true","98","138","55","true"
"99","70","25","true","99","159","5","true","99","127","55","true"
"100","78","25","true","100","172","5","true","100","118","55","true"
"101","84","25","true","101","178","5","true","101","108","55","true"
"102","91","25","true","102","184","5","true","102","100","55","true"
"103","100","25","true","103","185","5","true","103","96","55","true"
"104","99","25","true","104","192","5","true","104","86","55","true"
"105","102","25","true","105","189","5","true","105","82","55","true"
"106","103","25","true","106","189","5","true","106","78","55","true"
"107","100","25","true","107","199","5","true","107","72","55","true"
"108","101","25","true","108","204","5","true","108","69","55","true"
"109","100","25","true","109","212","5","true","109","69","55","true"
"110","98","25","true","110","212","5","true","110","67","55","true"
"111","99","25","true","111","213","5","true","111","61","55","true"
"112","96","25","true","112","214","5","true","112","57","55","true"
"113","96","25","true","113","217","5","true","113","54","55","true"
"114","96","25","true","114","221","5","true","114","54","55","true"
"115","94","25","true","115","224","5","true","115","50","55","true"
"116","95","25","true","116","213","5","true","116","43","55","true"
"117","96","25","true","117","212","5","true","117","42","55","true"
"118","95","25","true","118","207","5","true","118","40","55","true"
