"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:06:045 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11468","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11467","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11466","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11461","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11457","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11456","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11453","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11453","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11453","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11450","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11447","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11446","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11445","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11441","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11438","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11433","45","true"
"17","0","5","true","17","42","15","true","17","0","0","true","17","11427","45","true"
"18","0","5","true","18","48","15","true","18","0","0","true","18","11421","45","true"
"19","0","5","true","19","58","15","true","19","0","0","true","19","11411","45","true"
"20","0","5","true","20","64","15","true","20","0","0","true","20","11405","45","true"
"21","0","5","true","21","68","15","true","21","0","0","true","21","11401","45","true"
"22","0","5","true","22","71","15","true","22","0","0","true","22","11398","45","true"
"23","2","5","true","23","73","15","true","23","0","0","true","23","11394","45","true"
"24","3","5","true","24","82","15","true","24","0","0","true","24","11384","45","true"
"25","3","5","true","25","87","15","true","25","1","0","true","25","11378","45","true"
"26","3","5","true","26","95","15","true","26","1","0","true","26","11370","45","true"
"27","3","5","true","27","103","15","true","27","1","0","true","27","11362","45","true"
"28","3","5","true","28","107","15","true","28","1","0","true","28","11358","45","true"
"29","4","5","true","29","109","15","true","29","1","0","true","29","11355","45","true"
"30","5","5","true","30","115","15","true","30","1","0","true","30","11348","45","true"
"31","6","5","true","31","117","15","true","31","1","0","true","31","11345","45","true"
"32","7","5","true","32","120","15","true","32","1","0","true","32","11341","45","true"
"33","8","5","true","33","123","15","true","33","1","0","true","33","11337","45","true"
"34","9","5","true","34","127","15","true","34","1","0","true","34","11332","45","true"
"35","12","5","true","35","130","15","true","35","2","0","true","35","11325","45","true"
"36","14","5","true","36","138","15","true","36","2","0","true","36","11315","45","true"
"37","17","5","true","37","140","15","true","37","2","0","true","37","11310","45","true"
"38","21","5","true","38","137","15","true","38","3","0","true","38","11308","45","true"
"39","22","5","true","39","142","15","true","39","3","0","true","39","11302","45","true"
"40","25","5","true","40","145","15","true","40","3","0","true","40","11296","45","true"
"41","25","5","true","41","155","15","true","41","3","0","true","41","11286","45","true"
"42","26","5","true","42","158","15","true","42","3","0","true","42","11282","45","true"
"43","30","5","true","43","163","15","true","43","3","0","true","43","11273","45","true"
"44","34","5","true","44","168","15","true","44","3","0","true","44","11264","45","true"
"45","36","5","true","45","176","15","true","45","3","0","true","45","11254","45","true"
"46","41","5","true","46","181","15","true","46","4","0","true","46","11243","45","true"
"47","45","5","true","47","187","15","true","47","4","0","true","47","11233","45","true"
"48","51","5","true","48","189","15","true","48","4","0","true","48","11225","45","true"
"49","60","5","true","49","190","15","true","49","4","0","true","49","11215","45","true"
"50","62","5","true","50","199","15","true","50","4","0","true","50","11204","45","true"
"51","67","5","true","51","206","15","true","51","5","0","true","51","11191","45","true"
"52","71","5","true","52","218","15","true","52","6","0","true","52","11174","45","true"
"53","73","5","true","53","245","15","true","53","6","0","true","53","11145","45","true"
"54","76","5","true","54","260","15","true","54","6","0","true","54","11127","45","true"
"55","79","5","true","55","271","15","true","55","6","0","true","55","11113","45","true"
"56","86","5","true","56","277","15","true","56","6","0","true","56","11100","45","true"
"57","90","5","true","57","286","15","true","57","7","0","true","57","11086","45","true"
"58","100","5","true","58","295","15","true","58","8","0","true","58","11066","45","true"
"59","103","5","true","59","311","15","true","59","9","0","true","59","11046","45","true"
"60","106","5","true","60","319","15","true","60","9","0","true","60","11035","45","true"
