"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:15:207 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2430","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","17","55","true"
"7","0","25","true","7","0","5","true","7","22","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","27","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","37","55","true"
"13","0","25","true","13","0","5","true","13","39","55","true"
"14","0","25","true","14","0","5","true","14","44","55","true"
"15","0","25","true","15","0","5","true","15","48","55","true"
"16","0","25","true","16","0","5","true","16","53","55","true"
"17","0","25","true","17","0","5","true","17","63","55","true"
"18","1","25","true","18","0","5","true","18","70","55","true"
"19","2","25","true","19","0","5","true","19","73","55","true"
"20","3","25","true","20","1","5","true","20","77","55","true"
"21","3","25","true","21","2","5","true","21","78","55","true"
"22","4","25","true","22","5","5","true","22","79","55","true"
"23","4","25","true","23","8","5","true","23","80","55","true"
"24","4","25","true","24","11","5","true","24","81","55","true"
"25","5","25","true","25","17","5","true","25","84","55","true"
"26","5","25","true","26","19","5","true","26","86","55","true"
"27","6","25","true","27","21","5","true","27","90","55","true"
"28","6","25","true","28","21","5","true","28","97","55","true"
"29","6","25","true","29","23","5","true","29","101","55","true"
"30","7","25","true","30","23","5","true","30","109","55","true"
"31","7","25","true","31","23","5","true","31","114","55","true"
"32","7","25","true","32","23","5","true","32","116","55","true"
"33","8","25","true","33","24","5","true","33","120","55","true"
"34","11","25","true","34","24","5","true","34","122","55","true"
"35","11","25","true","35","27","5","true","35","125","55","true"
"36","11","25","true","36","30","5","true","36","125","55","true"
"37","12","25","true","37","32","5","true","37","132","55","true"
"38","12","25","true","38","33","5","true","38","141","55","true"
"39","13","25","true","39","35","5","true","39","143","55","true"
"40","15","25","true","40","37","5","true","40","146","55","true"
"41","15","25","true","41","38","5","true","41","151","55","true"
"42","15","25","true","42","41","5","true","42","150","55","true"
"43","16","25","true","43","43","5","true","43","154","55","true"
"44","16","25","true","44","43","5","true","44","150","55","true"
"45","15","25","true","45","47","5","true","45","155","55","true"
"46","15","25","true","46","48","5","true","46","168","55","true"
"47","15","25","true","47","50","5","true","47","177","55","true"
"48","16","25","true","48","53","5","true","48","190","55","true"
"49","16","25","true","49","60","5","true","49","204","55","true"
"50","18","25","true","50","59","5","true","50","215","55","true"
"51","21","25","true","51","63","5","true","51","222","55","true"
"52","23","25","true","52","67","5","true","52","228","55","true"
"53","26","25","true","53","67","5","true","53","231","55","true"
"54","32","25","true","54","71","5","true","54","238","55","true"
"55","35","25","true","55","72","5","true","55","245","55","true"
"56","40","25","true","56","75","5","true","56","249","55","true"
"57","40","25","true","57","98","5","true","57","250","55","true"
"58","44","25","true","58","129","5","true","58","262","55","true"
"59","42","25","true","59","129","5","true","59","269","55","true"
"60","47","25","true","60","127","5","true","60","275","55","true"
"61","49","25","true","61","129","5","true","61","282","55","true"
"62","50","25","true","62","132","5","true","62","284","55","true"
"63","51","25","true","63","143","5","true","63","287","55","true"
