"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:24:10:936 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11452","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11450","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11448","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11446","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11440","45","true"
"6","0","5","true","6","21","15","true","6","0","0","true","6","11434","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11432","45","true"
"8","0","5","true","8","27","15","true","8","0","0","true","8","11428","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11426","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11424","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11422","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11417","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11415","45","true"
"14","0","5","true","14","42","15","true","14","0","0","true","14","11413","45","true"
"15","0","5","true","15","48","15","true","15","0","0","true","15","11407","45","true"
"16","0","5","true","16","51","15","true","16","0","0","true","16","11404","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11400","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11397","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11394","45","true"
"20","0","5","true","20","69","15","true","20","0","0","true","20","11386","45","true"
"21","0","5","true","21","74","15","true","21","0","0","true","21","11381","45","true"
"22","1","5","true","22","78","15","true","22","0","0","true","22","11376","45","true"
"23","3","5","true","23","78","15","true","23","0","0","true","23","11374","45","true"
"24","3","5","true","24","82","15","true","24","0","0","true","24","11370","45","true"
"25","4","5","true","25","85","15","true","25","0","0","true","25","11366","45","true"
"26","4","5","true","26","90","15","true","26","0","0","true","26","11361","45","true"
"27","4","5","true","27","93","15","true","27","1","0","true","27","11357","45","true"
"28","4","5","true","28","100","15","true","28","1","0","true","28","11350","45","true"
"29","5","5","true","29","105","15","true","29","1","0","true","29","11344","45","true"
"30","5","5","true","30","109","15","true","30","1","0","true","30","11340","45","true"
"31","7","5","true","31","116","15","true","31","1","0","true","31","11331","45","true"
"32","9","5","true","32","127","15","true","32","1","0","true","32","11318","45","true"
"33","11","5","true","33","142","15","true","33","1","0","true","33","11301","45","true"
