"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:17:20:857 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","259","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","0","15","true"
"3","2","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","4","15","true"
"11","2","15","true"
"12","6","15","true"
"13","3","15","true"
"14","4","15","true"
"15","2","15","true"
"16","5","15","true"
"17","5","15","true"
"18","2","15","true"
"19","6","15","true"
"20","4","15","true"
"21","5","15","true"
"22","8","15","true"
"23","10","15","true"
"24","7","15","true"
"25","4","15","true"
"26","6","15","true"
"27","4","15","true"
"28","3","15","true"
"29","7","15","true"
"30","3","15","true"
"31","4","15","true"
"32","8","15","true"
"33","8","15","true"
"34","6","15","true"
"35","8","15","true"
"36","5","15","true"
"37","8","15","true"
"38","10","15","true"
"39","8","15","true"
"40","7","15","true"
"41","9","15","true"
"42","17","15","true"
"43","9","15","true"
"44","10","15","true"
"45","4","15","true"
"46","8","15","true"
"47","6","15","true"
"48","6","15","true"
"49","10","15","true"
"50","13","15","true"
"51","10","15","true"
"52","12","15","true"
"53","20","15","true"
"54","16","15","true"
"55","8","15","true"
"56","19","15","true"
"57","26","15","true"
"58","15","15","true"
"59","14","15","true"
"60","9","15","true"
"61","17","15","true"
"62","25","15","true"
"63","21","15","true"
"64","13","15","true"
"65","12","15","true"
"66","9","15","true"
"67","13","15","true"
"68","8","15","true"
"69","7","15","true"
"70","11","15","true"
"71","4","15","true"
"72","5","15","true"
"73","1","15","true"
"74","3","15","true"
"75","3","15","true"
"76","1","15","true"
"77","6","15","true"
"78","3","15","true"
"79","5","15","true"
"80","4","15","true"
"81","1","15","true"
"82","3","15","true"
"83","2","15","true"
"84","4","15","true"
"85","2","15","true"
"86","7","15","true"
"87","6","15","true"
"88","6","15","true"
"89","9","15","true"
"90","7","15","true"
"91","9","15","true"
"92","10","15","true"
"93","7","15","true"
"94","6","15","true"
"95","7","15","true"
"96","10","15","true"
"97","12","15","true"
"98","10","15","true"
"99","10","15","true"
"100","12","15","true"
"101","16","15","true"
"102","9","15","true"
"103","6","15","true"
"104","14","15","true"
"105","18","15","true"
"106","15","15","true"
"107","16","15","true"
"108","12","15","true"
"109","15","15","true"
"110","14","15","true"
"111","19","15","true"
"112","35","15","true"
"113","27","15","true"
"114","27","15","true"
"115","26","15","true"
"116","28","15","true"
"117","33","15","true"
"118","31","15","true"
"119","29","15","true"
"120","30","15","true"
"121","24","15","true"
"122","23","15","true"
"123","13","15","true"
"124","15","15","true"
"125","18","15","true"
"126","18","15","true"
"127","13","15","true"
"128","18","15","true"
"129","18","15","true"
"130","23","15","true"
"131","22","15","true"
"132","24","15","true"
"133","22","15","true"
"134","21","15","true"
"135","20","15","true"
"136","23","15","true"
"137","27","15","true"
"138","31","15","true"
"139","42","15","true"
"140","37","15","true"
"141","47","15","true"
"142","48","15","true"
"143","49","15","true"
"144","58","15","true"
"145","57","15","true"
"146","56","15","true"
"147","43","15","true"
"148","54","15","true"
"149","49","15","true"
"150","41","15","true"
"151","65","15","true"
"152","51","15","true"
"153","55","15","true"
"154","51","15","true"
"155","56","15","true"
"156","67","15","true"
"157","56","15","true"
"158","65","15","true"
"159","75","15","true"
"160","75","15","true"
"161","64","15","true"
"162","49","15","true"
"163","73","15","true"
"164","82","15","true"
"165","56","15","true"
"166","72","15","true"
"167","82","15","true"
"168","100","15","true"
"169","90","15","true"
"170","88","15","true"
"171","87","15","true"
"172","95","15","true"
"173","100","15","true"
"174","120","15","true"
"175","151","15","true"
"176","193","15","true"
"177","235","15","true"
"178","251","15","true"
"179","204","15","true"
"180","207","15","true"
"181","179","15","true"
"182","169","15","true"
"183","167","15","true"
"184","136","15","true"
"185","105","15","true"
"186","99","15","true"
"187","92","15","true"
"188","89","15","true"
"189","106","15","true"
"190","82","15","true"
"191","104","15","true"
"192","74","15","true"
"193","49","15","true"
"194","58","15","true"
"195","50","15","true"
"196","44","15","true"
"197","39","15","true"
"198","46","15","true"
"199","53","15","true"
"200","60","15","true"
"201","58","15","true"
"202","80","15","true"
"203","76","15","true"
"204","45","15","true"
"205","36","15","true"
"206","55","15","true"
"207","39","15","true"
"208","38","15","true"
"209","28","15","true"
"210","45","15","true"
"211","45","15","true"
"212","48","15","true"
"213","48","15","true"
"214","57","15","true"
"215","48","15","true"
"216","39","15","true"
"217","37","15","true"
"218","35","15","true"
"219","40","15","true"
"220","40","15","true"
"221","50","15","true"
"222","71","15","true"
"223","51","15","true"
"224","48","15","true"
"225","48","15","true"
"226","42","15","true"
"227","38","15","true"
"228","41","15","true"
"229","37","15","true"
"230","34","15","true"
"231","45","15","true"
"232","42","15","true"
"233","56","15","true"
"234","53","15","true"
"235","43","15","true"
"236","43","15","true"
"237","33","15","true"
"238","41","15","true"
"239","58","15","true"
"240","62","15","true"
"241","62","15","true"
"242","82","15","true"
"243","56","15","true"
"244","48","15","true"
"245","43","15","true"
"246","31","15","true"
"247","26","15","true"
"248","22","15","true"
"249","22","15","true"
"250","12","15","true"
"251","13","15","true"
"252","6","15","true"
"253","10","15","true"
"254","6","15","true"
"255","7","15","true"
"256","9","15","true"
"257","3","15","true"
"258","4","15","true"
"259","6","15","true"
"260","4","15","true"
"261","3","15","true"
"262","8","15","true"
"263","5","15","true"
"264","4","15","true"
"265","3","15","true"
"266","4","15","true"
"267","2","15","true"
"268","1","15","true"
"269","3","15","true"
"270","3","15","true"
"271","3","15","true"
"272","2","15","true"
"273","6","15","true"
"274","5","15","true"
"275","5","15","true"
"276","2","15","true"
"277","1","15","true"
"278","4","15","true"
"279","1","15","true"
"280","0","15","true"
"281","3","15","true"
"282","1","15","true"
"283","4","15","true"
"284","9","15","true"
"285","10","15","true"
"286","8","15","true"
"287","2","15","true"
"288","3","15","true"
"289","2","15","true"
"290","1","15","true"
"291","0","15","true"
"292","0","15","true"
"293","0","15","true"
"294","2","15","true"
"295","1","15","true"
"296","1","15","true"
"297","1","15","true"
"298","4","15","true"
"299","4","15","true"
"300","1","15","true"
"301","1","15","true"
"302","1","15","true"
"303","3","15","true"
"304","3","15","true"
"305","0","15","true"
"306","2","15","true"
"307","1","15","true"
"308","2","15","true"
"309","0","15","true"
"310","0","15","true"
"311","1","15","true"
"312","1","15","true"
"313","0","15","true"
"314","2","15","true"
"315","0","15","true"
"316","1","15","true"
"317","0","15","true"
"318","0","15","true"
"319","1","15","true"
"320","0","15","true"
"321","0","15","true"
"322","0","15","true"
"323","0","15","true"
"324","0","15","true"
"325","0","15","true"
"326","0","15","true"
"327","0","15","true"
"328","0","15","true"
"329","2","15","true"
"330","1","15","true"
"331","1","15","true"
"332","0","15","true"
"333","0","15","true"
"334","0","15","true"
"335","1","15","true"
"336","0","15","true"
"337","0","15","true"
"338","1","15","true"
"339","2","15","true"
"340","0","15","true"
"341","0","15","true"
"342","1","15","true"
"343","1","15","true"
"344","0","15","true"
"345","0","15","true"
"346","0","15","true"
"347","0","15","true"
"348","0","15","true"
"349","0","15","true"
"350","0","15","true"
"351","0","15","true"
"352","2","15","true"
"353","0","15","true"
"354","0","15","true"
"355","1","15","true"
"356","0","15","true"
"357","0","15","true"
"358","0","15","true"
"359","0","15","true"
"360","0","15","true"
