"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:38:46:972 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","411","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","1","25","true","8","0","5","true","8","23","55","true"
"9","1","25","true","9","0","5","true","9","25","55","true"
"10","1","25","true","10","0","5","true","10","26","55","true"
"11","1","25","true","11","0","5","true","11","29","55","true"
"12","1","25","true","12","0","5","true","12","31","55","true"
"13","1","25","true","13","0","5","true","13","33","55","true"
"14","1","25","true","14","0","5","true","14","33","55","true"
"15","1","25","true","15","0","5","true","15","35","55","true"
"16","1","25","true","16","0","5","true","16","39","55","true"
"17","1","25","true","17","0","5","true","17","42","55","true"
"18","1","25","true","18","1","5","true","18","46","55","true"
"19","1","25","true","19","1","5","true","19","49","55","true"
"20","1","25","true","20","2","5","true","20","55","55","true"
"21","1","25","true","21","4","5","true","21","58","55","true"
"22","1","25","true","22","5","5","true","22","59","55","true"
"23","2","25","true","23","6","5","true","23","60","55","true"
"24","3","25","true","24","6","5","true","24","62","55","true"
"25","5","25","true","25","6","5","true","25","67","55","true"
"26","9","25","true","26","7","5","true","26","75","55","true"
"27","9","25","true","27","7","5","true","27","79","55","true"
"28","10","25","true","28","11","5","true","28","87","55","true"
"29","10","25","true","29","12","5","true","29","97","55","true"
"30","10","25","true","30","13","5","true","30","101","55","true"
"31","10","25","true","31","13","5","true","31","106","55","true"
"32","10","25","true","32","13","5","true","32","110","55","true"
"33","11","25","true","33","13","5","true","33","111","55","true"
