"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:46:06:199 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","249","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","1","55","true"
"7","0","25","true","7","0","5","true","7","1","55","true"
"8","0","25","true","8","0","5","true","8","2","55","true"
"9","0","25","true","9","0","5","true","9","3","55","true"
"10","0","25","true","10","0","5","true","10","3","55","true"
"11","0","25","true","11","0","5","true","11","3","55","true"
"12","0","25","true","12","0","5","true","12","3","55","true"
"13","0","25","true","13","0","5","true","13","4","55","true"
"14","0","25","true","14","0","5","true","14","5","55","true"
"15","0","25","true","15","0","5","true","15","6","55","true"
"16","0","25","true","16","0","5","true","16","7","55","true"
"17","0","25","true","17","0","5","true","17","8","55","true"
"18","0","25","true","18","0","5","true","18","9","55","true"
"19","0","25","true","19","0","5","true","19","10","55","true"
"20","0","25","true","20","0","5","true","20","10","55","true"
"21","0","25","true","21","0","5","true","21","11","55","true"
"22","0","25","true","22","0","5","true","22","12","55","true"
"23","0","25","true","23","0","5","true","23","14","55","true"
"24","0","25","true","24","0","5","true","24","18","55","true"
"25","0","25","true","25","0","5","true","25","20","55","true"
"26","0","25","true","26","0","5","true","26","23","55","true"
"27","0","25","true","27","0","5","true","27","27","55","true"
"28","0","25","true","28","0","5","true","28","29","55","true"
"29","0","25","true","29","1","5","true","29","34","55","true"
"30","0","25","true","30","3","5","true","30","40","55","true"
"31","0","25","true","31","5","5","true","31","42","55","true"
"32","0","25","true","32","5","5","true","32","43","55","true"
"33","0","25","true","33","5","5","true","33","45","55","true"
"34","0","25","true","34","6","5","true","34","48","55","true"
"35","0","25","true","35","7","5","true","35","51","55","true"
"36","0","25","true","36","8","5","true","36","54","55","true"
"37","0","25","true","37","8","5","true","37","56","55","true"
"38","0","25","true","38","10","5","true","38","57","55","true"
"39","0","25","true","39","10","5","true","39","57","55","true"
"40","0","25","true","40","11","5","true","40","60","55","true"
"41","0","25","true","41","13","5","true","41","61","55","true"
"42","0","25","true","42","14","5","true","42","64","55","true"
"43","0","25","true","43","14","5","true","43","69","55","true"
"44","0","25","true","44","16","5","true","44","74","55","true"
"45","0","25","true","45","18","5","true","45","75","55","true"
"46","0","25","true","46","20","5","true","46","83","55","true"
"47","0","25","true","47","22","5","true","47","91","55","true"
"48","0","25","true","48","24","5","true","48","96","55","true"
"49","0","25","true","49","26","5","true","49","98","55","true"
"50","0","25","true","50","27","5","true","50","100","55","true"
"51","0","25","true","51","28","5","true","51","103","55","true"
"52","0","25","true","52","30","5","true","52","109","55","true"
"53","0","25","true","53","30","5","true","53","116","55","true"
"54","0","25","true","54","35","5","true","54","123","55","true"
"55","0","25","true","55","40","5","true","55","130","55","true"
"56","0","25","true","56","43","5","true","56","135","55","true"
"57","0","25","true","57","45","5","true","57","141","55","true"
"58","0","25","true","58","46","5","true","58","148","55","true"
"59","0","25","true","59","49","5","true","59","157","55","true"
