"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:14:05:364 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11479","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11476","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11474","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11473","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11472","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11470","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11466","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11465","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11463","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11460","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11459","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11456","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11447","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11442","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11442","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11440","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11437","45","true"
"18","0","5","true","18","47","15","true","18","0","0","true","18","11434","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11431","45","true"
"20","0","5","true","20","52","15","true","20","0","0","true","20","11429","45","true"
"21","0","5","true","21","57","15","true","21","0","0","true","21","11424","45","true"
"22","1","5","true","22","62","15","true","22","0","0","true","22","11418","45","true"
"23","2","5","true","23","70","15","true","23","0","0","true","23","11409","45","true"
"24","2","5","true","24","75","15","true","24","0","0","true","24","11404","45","true"
"25","2","5","true","25","84","15","true","25","0","0","true","25","11395","45","true"
"26","4","5","true","26","90","15","true","26","0","0","true","26","11387","45","true"
"27","5","5","true","27","99","15","true","27","0","0","true","27","11377","45","true"
"28","5","5","true","28","112","15","true","28","0","0","true","28","11364","45","true"
"29","6","5","true","29","129","15","true","29","0","0","true","29","11346","45","true"
"30","6","5","true","30","148","15","true","30","0","0","true","30","11327","45","true"
"31","7","5","true","31","157","15","true","31","0","0","true","31","11317","45","true"
"32","9","5","true","32","170","15","true","32","0","0","true","32","11302","45","true"
"33","13","5","true","33","178","15","true","33","0","0","true","33","11290","45","true"
"34","13","5","true","34","190","15","true","34","0","0","true","34","11278","45","true"
"35","16","5","true","35","198","15","true","35","0","0","true","35","11267","45","true"
"36","16","5","true","36","203","15","true","36","0","0","true","36","11262","45","true"
"37","17","5","true","37","206","15","true","37","0","0","true","37","11258","45","true"
"38","19","5","true","38","212","15","true","38","0","0","true","38","11250","45","true"
"39","22","5","true","39","222","15","true","39","0","0","true","39","11237","45","true"
"40","23","5","true","40","234","15","true","40","0","0","true","40","11224","45","true"
"41","23","5","true","41","248","15","true","41","2","0","true","41","11208","45","true"
