"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:51:50:817 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11428","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11427","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11425","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11423","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11419","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11417","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11415","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11413","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11410","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11409","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11408","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11403","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11397","45","true"
"14","0","5","true","14","38","15","true","14","0","0","true","14","11392","45","true"
"15","0","5","true","15","46","15","true","15","0","0","true","15","11384","45","true"
"16","0","5","true","16","52","15","true","16","0","0","true","16","11378","45","true"
"17","0","5","true","17","58","15","true","17","0","0","true","17","11372","45","true"
"18","0","5","true","18","66","15","true","18","0","0","true","18","11364","45","true"
"19","0","5","true","19","76","15","true","19","0","0","true","19","11354","45","true"
"20","0","5","true","20","81","15","true","20","0","0","true","20","11349","45","true"
"21","0","5","true","21","93","15","true","21","0","0","true","21","11337","45","true"
"22","0","5","true","22","99","15","true","22","0","0","true","22","11331","45","true"
"23","0","5","true","23","104","15","true","23","0","0","true","23","11326","45","true"
"24","0","5","true","24","107","15","true","24","0","0","true","24","11323","45","true"
"25","2","5","true","25","112","15","true","25","0","0","true","25","11316","45","true"
"26","2","5","true","26","117","15","true","26","0","0","true","26","11311","45","true"
"27","2","5","true","27","123","15","true","27","0","0","true","27","11305","45","true"
"28","3","5","true","28","126","15","true","28","0","0","true","28","11301","45","true"
"29","4","5","true","29","131","15","true","29","0","0","true","29","11295","45","true"
"30","4","5","true","30","142","15","true","30","1","0","true","30","11283","45","true"
"31","4","5","true","31","151","15","true","31","1","0","true","31","11274","45","true"
"32","6","5","true","32","156","15","true","32","1","0","true","32","11267","45","true"
"33","8","5","true","33","162","15","true","33","1","0","true","33","11259","45","true"
"34","10","5","true","34","165","15","true","34","1","0","true","34","11254","45","true"
"35","12","5","true","35","176","15","true","35","1","0","true","35","11241","45","true"
"36","16","5","true","36","185","15","true","36","1","0","true","36","11228","45","true"
"37","18","5","true","37","194","15","true","37","2","0","true","37","11216","45","true"
"38","22","5","true","38","199","15","true","38","2","0","true","38","11207","45","true"
"39","25","5","true","39","201","15","true","39","2","0","true","39","11202","45","true"
"40","33","5","true","40","196","15","true","40","3","0","true","40","11198","45","true"
"41","35","5","true","41","198","15","true","41","3","0","true","41","11194","45","true"
"42","37","5","true","42","201","15","true","42","3","0","true","42","11189","45","true"
"43","41","5","true","43","205","15","true","43","3","0","true","43","11181","45","true"
