"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:04:41:445 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2550","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","240"
"""cold""","true","0","1","5","240"
"""moderate""","true","0","1","55","240"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","2","5","true","6","22","55","true"
"7","0","25","true","7","2","5","true","7","23","55","true"
"8","0","25","true","8","2","5","true","8","26","55","true"
"9","0","25","true","9","5","5","true","9","29","55","true"
"10","0","25","true","10","6","5","true","10","33","55","true"
"11","0","25","true","11","7","5","true","11","36","55","true"
"12","0","25","true","12","8","5","true","12","40","55","true"
"13","0","25","true","13","9","5","true","13","42","55","true"
"14","0","25","true","14","9","5","true","14","49","55","true"
"15","0","25","true","15","9","5","true","15","52","55","true"
"16","0","25","true","16","10","5","true","16","59","55","true"
"17","0","25","true","17","10","5","true","17","63","55","true"
"18","0","25","true","18","11","5","true","18","69","55","true"
"19","0","25","true","19","13","5","true","19","74","55","true"
"20","0","25","true","20","13","5","true","20","78","55","true"
"21","0","25","true","21","13","5","true","21","81","55","true"
"22","1","25","true","22","13","5","true","22","88","55","true"
"23","1","25","true","23","13","5","true","23","100","55","true"
"24","1","25","true","24","13","5","true","24","107","55","true"
"25","1","25","true","25","13","5","true","25","111","55","true"
"26","1","25","true","26","13","5","true","26","114","55","true"
"27","1","25","true","27","14","5","true","27","118","55","true"
"28","2","25","true","28","14","5","true","28","126","55","true"
"29","4","25","true","29","14","5","true","29","134","55","true"
"30","5","25","true","30","13","5","true","30","143","55","true"
"31","7","25","true","31","14","5","true","31","147","55","true"
"32","10","25","true","32","15","5","true","32","148","55","true"
"33","11","25","true","33","15","5","true","33","155","55","true"
"34","12","25","true","34","16","5","true","34","158","55","true"
"35","13","25","true","35","15","5","true","35","156","55","true"
"36","16","25","true","36","16","5","true","36","155","55","true"
"37","16","25","true","37","16","5","true","37","164","55","true"
"38","17","25","true","38","16","5","true","38","166","55","true"
"39","19","25","true","39","15","5","true","39","171","55","true"
"40","20","25","true","40","15","5","true","40","184","55","true"
"41","25","25","true","41","14","5","true","41","200","55","true"
"42","29","25","true","42","14","5","true","42","218","55","true"
"43","29","25","true","43","14","5","true","43","226","55","true"
"44","31","25","true","44","14","5","true","44","233","55","true"
"45","31","25","true","45","13","5","true","45","238","55","true"
"46","32","25","true","46","14","5","true","46","239","55","true"
"47","33","25","true","47","14","5","true","47","245","55","true"
"48","33","25","true","48","14","5","true","48","250","55","true"
"49","34","25","true","49","14","5","true","49","256","55","true"
"50","38","25","true","50","14","5","true","50","258","55","true"
"51","38","25","true","51","13","5","true","51","264","55","true"
"52","40","25","true","52","13","5","true","52","273","55","true"
"53","43","25","true","53","13","5","true","53","283","55","true"
"54","44","25","true","54","14","5","true","54","286","55","true"
"55","45","25","true","55","13","5","true","55","287","55","true"
"56","47","25","true","56","14","5","true","56","289","55","true"
"57","50","25","true","57","17","5","true","57","292","55","true"
"58","52","25","true","58","17","5","true","58","295","55","true"
"59","51","25","true","59","22","5","true","59","288","55","true"
"60","52","25","true","60","23","5","true","60","281","55","true"
"61","50","25","true","61","24","5","true","61","276","55","true"
"62","49","25","true","62","28","5","true","62","275","55","true"
"63","50","25","true","63","29","5","true","63","272","55","true"
"64","51","25","true","64","31","5","true","64","264","55","true"
"65","51","25","true","65","33","5","true","65","260","55","true"
"66","50","25","true","66","37","5","true","66","250","55","true"
"67","52","25","true","67","40","5","true","67","243","55","true"
"68","50","25","true","68","43","5","true","68","241","55","true"
"69","46","25","true","69","46","5","true","69","233","55","true"
"70","47","25","true","70","52","5","true","70","232","55","true"
"71","47","25","true","71","55","5","true","71","229","55","true"
"72","47","25","true","72","59","5","true","72","219","55","true"
"73","47","25","true","73","65","5","true","73","205","55","true"
"74","45","25","true","74","68","5","true","74","197","55","true"
"75","46","25","true","75","72","5","true","75","195","55","true"
"76","44","25","true","76","76","5","true","76","185","55","true"
"77","44","25","true","77","80","5","true","77","185","55","true"
"78","38","25","true","78","89","5","true","78","172","55","true"
"79","40","25","true","79","124","5","true","79","164","55","true"
"80","42","25","true","80","156","5","true","80","157","55","true"
"81","41","25","true","81","156","5","true","81","147","55","true"
"82","39","25","true","82","160","5","true","82","142","55","true"
"83","40","25","true","83","163","5","true","83","136","55","true"
"84","40","25","true","84","167","5","true","84","128","55","true"
"85","39","25","true","85","169","5","true","85","128","55","true"
"86","38","25","true","86","177","5","true","86","125","55","true"
"87","41","25","true","87","187","5","true","87","120","55","true"
"88","46","25","true","88","186","5","true","88","117","55","true"
"89","47","25","true","89","194","5","true","89","113","55","true"
"90","48","25","true","90","209","5","true","90","111","55","true"
"91","51","25","true","91","216","5","true","91","106","55","true"
"92","49","25","true","92","229","5","true","92","103","55","true"
"93","48","25","true","93","240","5","true","93","101","55","true"
"94","50","25","true","94","245","5","true","94","99","55","true"
"95","53","25","true","95","247","5","true","95","92","55","true"
"96","60","25","true","96","250","5","true","96","91","55","true"
"97","66","25","true","97","259","5","true","97","85","55","true"
"98","73","25","true","98","263","5","true","98","85","55","true"
"99","82","25","true","99","278","5","true","99","85","55","true"
"100","83","25","true","100","304","5","true","100","86","55","true"
"101","92","25","true","101","323","5","true","101","92","55","true"
"102","97","25","true","102","338","5","true","102","98","55","true"
"103","102","25","true","103","330","5","true","103","99","55","true"
"104","108","25","true","104","338","5","true","104","105","55","true"
"105","115","25","true","105","338","5","true","105","122","55","true"
"106","130","25","true","106","343","5","true","106","145","55","true"
"107","143","25","true","107","340","5","true","107","169","55","true"
"108","157","25","true","108","338","5","true","108","194","55","true"
"109","175","25","true","109","329","5","true","109","209","55","true"
"110","195","25","true","110","324","5","true","110","217","55","true"
"111","210","25","true","111","320","5","true","111","230","55","true"
"112","226","25","true","112","312","5","true","112","241","55","true"
"113","239","25","true","113","303","5","true","113","252","55","true"
"114","252","25","true","114","289","5","true","114","263","55","true"
"115","267","25","true","115","285","5","true","115","268","55","true"
"116","284","25","true","116","281","5","true","116","277","55","true"
"117","294","25","true","117","280","5","true","117","289","55","true"
"118","305","25","true","118","276","5","true","118","304","55","true"
