"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:29:21:414 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11476","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11474","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11474","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11473","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11470","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11469","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11467","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11467","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11463","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11459","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11457","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11453","45","true"
"13","0","5","true","13","29","15","true","13","0","0","true","13","11450","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11445","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11444","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11443","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11442","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11442","45","true"
"19","0","5","true","19","39","15","true","19","0","0","true","19","11440","45","true"
"20","0","5","true","20","40","15","true","20","0","0","true","20","11439","45","true"
"21","0","5","true","21","40","15","true","21","0","0","true","21","11439","45","true"
"22","0","5","true","22","41","15","true","22","0","0","true","22","11438","45","true"
"23","1","5","true","23","41","15","true","23","0","0","true","23","11437","45","true"
"24","4","5","true","24","44","15","true","24","0","0","true","24","11431","45","true"
"25","6","5","true","25","47","15","true","25","0","0","true","25","11426","45","true"
"26","6","5","true","26","53","15","true","26","1","0","true","26","11419","45","true"
"27","6","5","true","27","57","15","true","27","1","0","true","27","11415","45","true"
"28","6","5","true","28","62","15","true","28","1","0","true","28","11410","45","true"
"29","6","5","true","29","69","15","true","29","1","0","true","29","11403","45","true"
"30","7","5","true","30","74","15","true","30","1","0","true","30","11397","45","true"
