"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:04:16:384 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11605","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11602","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11599","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11595","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11593","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11593","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11591","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11589","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11587","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11583","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11580","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11577","45","true"
"13","0","5","true","13","36","15","true","13","0","0","true","13","11573","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11569","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11567","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11561","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11554","45","true"
"18","0","5","true","18","59","15","true","18","0","0","true","18","11550","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11546","45","true"
"20","1","5","true","20","65","15","true","20","0","0","true","20","11543","45","true"
