"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:59:33:277 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11448","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11448","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11448","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11446","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11446","45","true"
"6","0","5","true","6","4","15","true","6","0","0","true","6","11446","45","true"
"7","0","5","true","7","4","15","true","7","0","0","true","7","11446","45","true"
"8","0","5","true","8","6","15","true","8","0","0","true","8","11444","45","true"
"9","0","5","true","9","7","15","true","9","0","0","true","9","11443","45","true"
"10","0","5","true","10","8","15","true","10","0","0","true","10","11442","45","true"
"11","0","5","true","11","12","15","true","11","0","0","true","11","11438","45","true"
"12","0","5","true","12","15","15","true","12","0","0","true","12","11435","45","true"
"13","0","5","true","13","19","15","true","13","0","0","true","13","11431","45","true"
"14","0","5","true","14","22","15","true","14","0","0","true","14","11428","45","true"
"15","0","5","true","15","23","15","true","15","0","0","true","15","11427","45","true"
"16","0","5","true","16","25","15","true","16","0","0","true","16","11425","45","true"
"17","0","5","true","17","26","15","true","17","0","0","true","17","11424","45","true"
"18","0","5","true","18","28","15","true","18","0","0","true","18","11422","45","true"
"19","0","5","true","19","28","15","true","19","0","0","true","19","11422","45","true"
"20","1","5","true","20","30","15","true","20","0","0","true","20","11419","45","true"
"21","1","5","true","21","31","15","true","21","0","0","true","21","11418","45","true"
"22","1","5","true","22","35","15","true","22","0","0","true","22","11414","45","true"
"23","1","5","true","23","37","15","true","23","0","0","true","23","11412","45","true"
"24","1","5","true","24","38","15","true","24","0","0","true","24","11411","45","true"
"25","1","5","true","25","42","15","true","25","0","0","true","25","11407","45","true"
"26","1","5","true","26","44","15","true","26","0","0","true","26","11405","45","true"
"27","2","5","true","27","45","15","true","27","0","0","true","27","11403","45","true"
"28","2","5","true","28","47","15","true","28","0","0","true","28","11401","45","true"
"29","2","5","true","29","48","15","true","29","0","0","true","29","11400","45","true"
"30","5","5","true","30","48","15","true","30","0","0","true","30","11397","45","true"
"31","6","5","true","31","47","15","true","31","0","0","true","31","11397","45","true"
"32","6","5","true","32","48","15","true","32","0","0","true","32","11396","45","true"
"33","7","5","true","33","51","15","true","33","0","0","true","33","11392","45","true"
"34","8","5","true","34","53","15","true","34","2","0","true","34","11387","45","true"
"35","10","5","true","35","54","15","true","35","3","0","true","35","11383","45","true"
"36","11","5","true","36","57","15","true","36","3","0","true","36","11379","45","true"
"37","11","5","true","37","61","15","true","37","3","0","true","37","11375","45","true"
"38","11","5","true","38","68","15","true","38","3","0","true","38","11368","45","true"
"39","11","5","true","39","71","15","true","39","3","0","true","39","11365","45","true"
"40","12","5","true","40","77","15","true","40","4","0","true","40","11357","45","true"
"41","12","5","true","41","80","15","true","41","4","0","true","41","11354","45","true"
"42","16","5","true","42","85","15","true","42","4","0","true","42","11345","45","true"
"43","17","5","true","43","88","15","true","43","4","0","true","43","11341","45","true"
"44","19","5","true","44","91","15","true","44","4","0","true","44","11336","45","true"
"45","20","5","true","45","94","15","true","45","4","0","true","45","11332","45","true"
"46","21","5","true","46","100","15","true","46","4","0","true","46","11325","45","true"
"47","22","5","true","47","107","15","true","47","4","0","true","47","11317","45","true"
"48","23","5","true","48","112","15","true","48","4","0","true","48","11311","45","true"
"49","25","5","true","49","117","15","true","49","4","0","true","49","11304","45","true"
"50","25","5","true","50","121","15","true","50","4","0","true","50","11300","45","true"
