"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:08:37:574 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","3000","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","19","55","true"
"11","0","25","true","11","0","5","true","11","20","55","true"
"12","0","25","true","12","0","5","true","12","21","55","true"
"13","0","25","true","13","0","5","true","13","23","55","true"
"14","0","25","true","14","0","5","true","14","24","55","true"
"15","0","25","true","15","0","5","true","15","28","55","true"
"16","0","25","true","16","0","5","true","16","31","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","35","55","true"
"19","0","25","true","19","0","5","true","19","40","55","true"
"20","0","25","true","20","0","5","true","20","44","55","true"
"21","0","25","true","21","0","5","true","21","47","55","true"
"22","0","25","true","22","0","5","true","22","52","55","true"
"23","0","25","true","23","0","5","true","23","55","55","true"
"24","0","25","true","24","0","5","true","24","62","55","true"
"25","0","25","true","25","1","5","true","25","73","55","true"
"26","0","25","true","26","2","5","true","26","80","55","true"
"27","0","25","true","27","2","5","true","27","92","55","true"
"28","0","25","true","28","4","5","true","28","102","55","true"
"29","0","25","true","29","4","5","true","29","111","55","true"
"30","0","25","true","30","4","5","true","30","122","55","true"
"31","0","25","true","31","6","5","true","31","128","55","true"
"32","0","25","true","32","6","5","true","32","133","55","true"
"33","0","25","true","33","6","5","true","33","140","55","true"
"34","0","25","true","34","6","5","true","34","145","55","true"
"35","0","25","true","35","7","5","true","35","150","55","true"
"36","0","25","true","36","9","5","true","36","146","55","true"
"37","0","25","true","37","9","5","true","37","146","55","true"
"38","0","25","true","38","10","5","true","38","149","55","true"
"39","1","25","true","39","12","5","true","39","151","55","true"
"40","1","25","true","40","14","5","true","40","153","55","true"
"41","1","25","true","41","15","5","true","41","154","55","true"
"42","1","25","true","42","17","5","true","42","155","55","true"
"43","1","25","true","43","17","5","true","43","158","55","true"
"44","1","25","true","44","19","5","true","44","161","55","true"
"45","1","25","true","45","20","5","true","45","158","55","true"
"46","1","25","true","46","20","5","true","46","156","55","true"
"47","1","25","true","47","20","5","true","47","160","55","true"
"48","2","25","true","48","23","5","true","48","157","55","true"
"49","3","25","true","49","26","5","true","49","159","55","true"
"50","3","25","true","50","28","5","true","50","159","55","true"
"51","3","25","true","51","30","5","true","51","157","55","true"
"52","5","25","true","52","33","5","true","52","152","55","true"
"53","5","25","true","53","37","5","true","53","146","55","true"
"54","5","25","true","54","40","5","true","54","146","55","true"
"55","8","25","true","55","44","5","true","55","148","55","true"
"56","10","25","true","56","46","5","true","56","152","55","true"
"57","12","25","true","57","48","5","true","57","162","55","true"
"58","13","25","true","58","48","5","true","58","170","55","true"
"59","15","25","true","59","50","5","true","59","179","55","true"
"60","17","25","true","60","53","5","true","60","193","55","true"
"61","19","25","true","61","54","5","true","61","205","55","true"
"62","20","25","true","62","57","5","true","62","215","55","true"
"63","25","25","true","63","59","5","true","63","219","55","true"
