"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:57:44:274 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","2580","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","2","5","true","6","7","55","true"
"7","0","25","true","7","2","5","true","7","8","55","true"
"8","0","25","true","8","3","5","true","8","9","55","true"
"9","0","25","true","9","3","5","true","9","10","55","true"
"10","0","25","true","10","3","5","true","10","10","55","true"
"11","0","25","true","11","3","5","true","11","11","55","true"
"12","0","25","true","12","4","5","true","12","16","55","true"
"13","0","25","true","13","4","5","true","13","16","55","true"
"14","0","25","true","14","6","5","true","14","18","55","true"
"15","0","25","true","15","7","5","true","15","21","55","true"
"16","2","25","true","16","10","5","true","16","22","55","true"
"17","5","25","true","17","13","5","true","17","23","55","true"
"18","11","25","true","18","15","5","true","18","26","55","true"
"19","16","25","true","19","18","5","true","19","31","55","true"
"20","25","25","true","20","19","5","true","20","34","55","true"
"21","38","25","true","21","22","5","true","21","37","55","true"
"22","49","25","true","22","26","5","true","22","40","55","true"
"23","70","25","true","23","29","5","true","23","42","55","true"
"24","94","25","true","24","39","5","true","24","47","55","true"
"25","129","25","true","25","49","5","true","25","52","55","true"
"26","192","25","true","26","64","5","true","26","55","55","true"
"27","277","25","true","27","70","5","true","27","56","55","true"
"28","358","25","true","28","72","5","true","28","60","55","true"
"29","458","25","true","29","77","5","true","29","64","55","true"
"30","570","25","true","30","85","5","true","30","71","55","true"
"31","685","25","true","31","92","5","true","31","72","55","true"
"32","804","25","true","32","101","5","true","32","72","55","true"
"33","908","25","true","33","115","5","true","33","73","55","true"
"34","1003","25","true","34","130","5","true","34","77","55","true"
"35","1096","25","true","35","144","5","true","35","81","55","true"
"36","1155","25","true","36","154","5","true","36","85","55","true"
"37","1221","25","true","37","170","5","true","37","91","55","true"
"38","1296","25","true","38","186","5","true","38","93","55","true"
"39","1380","25","true","39","195","5","true","39","103","55","true"
"40","1470","25","true","40","214","5","true","40","109","55","true"
"41","1573","25","true","41","227","5","true","41","117","55","true"
"42","1678","25","true","42","240","5","true","42","129","55","true"
"43","1771","25","true","43","257","5","true","43","139","55","true"
"44","1872","25","true","44","273","5","true","44","151","55","true"
"45","1966","25","true","45","290","5","true","45","164","55","true"
"46","2071","25","true","46","300","5","true","46","178","55","true"
"47","2207","25","true","47","306","5","true","47","192","55","true"
"48","2344","25","true","48","314","5","true","48","213","55","true"
"49","2439","25","true","49","317","5","true","49","230","55","true"
"50","2483","25","true","50","341","5","true","50","258","55","true"
"51","2507","25","true","51","363","5","true","51","295","55","true"
"52","2512","25","true","52","426","5","true","52","340","55","true"
"53","2516","25","true","53","494","5","true","53","377","55","true"
"54","2515","25","true","54","532","5","true","54","414","55","true"
"55","2483","25","true","55","561","5","true","55","447","55","true"
"56","2462","25","true","56","577","5","true","56","491","55","true"
"57","2407","25","true","57","589","5","true","57","543","55","true"
"58","2385","25","true","58","613","5","true","58","596","55","true"
"59","2360","25","true","59","623","5","true","59","661","55","true"
"60","2324","25","true","60","633","5","true","60","718","55","true"
"61","2269","25","true","61","647","5","true","61","769","55","true"
