"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:28:44:874 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","142","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","20","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","28","55","true"
"9","0","25","true","9","0","5","true","9","32","55","true"
"10","0","25","true","10","0","5","true","10","33","55","true"
"11","0","25","true","11","0","5","true","11","35","55","true"
"12","0","25","true","12","0","5","true","12","37","55","true"
"13","0","25","true","13","0","5","true","13","43","55","true"
"14","0","25","true","14","0","5","true","14","49","55","true"
"15","0","25","true","15","0","5","true","15","56","55","true"
"16","0","25","true","16","0","5","true","16","61","55","true"
"17","0","25","true","17","0","5","true","17","65","55","true"
"18","0","25","true","18","0","5","true","18","71","55","true"
"19","0","25","true","19","0","5","true","19","73","55","true"
"20","0","25","true","20","0","5","true","20","76","55","true"
"21","0","25","true","21","0","5","true","21","78","55","true"
"22","0","25","true","22","0","5","true","22","81","55","true"
"23","0","25","true","23","1","5","true","23","83","55","true"
"24","0","25","true","24","3","5","true","24","85","55","true"
"25","0","25","true","25","3","5","true","25","85","55","true"
"26","0","25","true","26","3","5","true","26","88","55","true"
"27","1","25","true","27","3","5","true","27","89","55","true"
"28","1","25","true","28","3","5","true","28","94","55","true"
"29","1","25","true","29","4","5","true","29","96","55","true"
"30","1","25","true","30","5","5","true","30","101","55","true"
"31","1","25","true","31","10","5","true","31","104","55","true"
"32","1","25","true","32","10","5","true","32","107","55","true"
"33","2","25","true","33","11","5","true","33","107","55","true"
"34","3","25","true","34","16","5","true","34","105","55","true"
"35","3","25","true","35","18","5","true","35","107","55","true"
"36","3","25","true","36","19","5","true","36","110","55","true"
"37","3","25","true","37","21","5","true","37","110","55","true"
"38","3","25","true","38","25","5","true","38","112","55","true"
"39","4","25","true","39","28","5","true","39","116","55","true"
"40","5","25","true","40","31","5","true","40","120","55","true"
"41","5","25","true","41","36","5","true","41","124","55","true"
"42","6","25","true","42","40","5","true","42","127","55","true"
"43","7","25","true","43","43","5","true","43","129","55","true"
"44","7","25","true","44","48","5","true","44","128","55","true"
"45","8","25","true","45","53","5","true","45","127","55","true"
"46","8","25","true","46","57","5","true","46","129","55","true"
"47","8","25","true","47","59","5","true","47","135","55","true"
"48","10","25","true","48","60","5","true","48","130","55","true"
"49","12","25","true","49","64","5","true","49","129","55","true"
"50","15","25","true","50","68","5","true","50","129","55","true"
"51","17","25","true","51","71","5","true","51","130","55","true"
"52","19","25","true","52","73","5","true","52","129","55","true"
"53","20","25","true","53","75","5","true","53","125","55","true"
"54","19","25","true","54","78","5","true","54","122","55","true"
"55","21","25","true","55","77","5","true","55","117","55","true"
"56","23","25","true","56","80","5","true","56","118","55","true"
"57","25","25","true","57","82","5","true","57","121","55","true"
"58","27","25","true","58","92","5","true","58","118","55","true"
"59","27","25","true","59","108","5","true","59","120","55","true"
"60","29","25","true","60","113","5","true","60","127","55","true"
