"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:50:24:337 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11449","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11448","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11446","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11444","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11439","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11432","45","true"
"7","0","5","true","7","27","15","true","7","0","0","true","7","11425","45","true"
"8","0","5","true","8","33","15","true","8","0","0","true","8","11419","45","true"
"9","0","5","true","9","39","15","true","9","0","0","true","9","11413","45","true"
"10","0","5","true","10","48","15","true","10","0","0","true","10","11404","45","true"
"11","0","5","true","11","66","15","true","11","0","0","true","11","11386","45","true"
"12","0","5","true","12","82","15","true","12","0","0","true","12","11370","45","true"
"13","0","5","true","13","112","15","true","13","0","0","true","13","11340","45","true"
"14","0","5","true","14","153","15","true","14","0","0","true","14","11299","45","true"
"15","0","5","true","15","207","15","true","15","0","0","true","15","11245","45","true"
"16","0","5","true","16","277","15","true","16","0","0","true","16","11175","45","true"
"17","0","5","true","17","348","15","true","17","0","0","true","17","11104","45","true"
"18","0","5","true","18","441","15","true","18","0","0","true","18","11011","45","true"
"19","0","5","true","19","558","15","true","19","0","0","true","19","10894","45","true"
"20","0","5","true","20","717","15","true","20","1","0","true","20","10734","45","true"
"21","0","5","true","21","950","15","true","21","1","0","true","21","10501","45","true"
"22","0","5","true","22","1231","15","true","22","1","0","true","22","10220","45","true"
"23","0","5","true","23","1555","15","true","23","1","0","true","23","9896","45","true"
"24","2","5","true","24","1844","15","true","24","1","0","true","24","9605","45","true"
"25","4","5","true","25","2137","15","true","25","1","0","true","25","9310","45","true"
"26","4","5","true","26","2416","15","true","26","1","0","true","26","9031","45","true"
"27","4","5","true","27","2694","15","true","27","2","0","true","27","8752","45","true"
"28","7","5","true","28","2956","15","true","28","3","0","true","28","8486","45","true"
"29","10","5","true","29","3189","15","true","29","3","0","true","29","8250","45","true"
"30","12","5","true","30","3403","15","true","30","4","0","true","30","8033","45","true"
"31","12","5","true","31","3607","15","true","31","4","0","true","31","7829","45","true"
"32","18","5","true","32","3785","15","true","32","5","0","true","32","7644","45","true"
"33","26","5","true","33","3939","15","true","33","7","0","true","33","7480","45","true"
"34","39","5","true","34","4070","15","true","34","9","0","true","34","7334","45","true"
"35","55","5","true","35","4181","15","true","35","10","0","true","35","7206","45","true"
"36","75","5","true","36","4276","15","true","36","11","0","true","36","7090","45","true"
"37","106","5","true","37","4349","15","true","37","14","0","true","37","6983","45","true"
"38","135","5","true","38","4405","15","true","38","19","0","true","38","6893","45","true"
"39","165","5","true","39","4467","15","true","39","25","0","true","39","6795","45","true"
"40","215","5","true","40","4530","15","true","40","33","0","true","40","6674","45","true"
"41","287","5","true","41","4552","15","true","41","36","0","true","41","6577","45","true"
"42","354","5","true","42","4568","15","true","42","45","0","true","42","6485","45","true"
"43","448","5","true","43","4560","15","true","43","58","0","true","43","6386","45","true"
"44","534","5","true","44","4567","15","true","44","74","0","true","44","6277","45","true"
"45","608","5","true","45","4574","15","true","45","92","0","true","45","6178","45","true"
"46","720","5","true","46","4540","15","true","46","102","0","true","46","6090","45","true"
"47","837","5","true","47","4527","15","true","47","116","0","true","47","5972","45","true"
"48","953","5","true","48","4505","15","true","48","130","0","true","48","5864","45","true"
"49","1073","5","true","49","4447","15","true","49","148","0","true","49","5784","45","true"
"50","1189","5","true","50","4411","15","true","50","159","0","true","50","5693","45","true"
"51","1321","5","true","51","4334","15","true","51","179","0","true","51","5618","45","true"
"52","1461","5","true","52","4255","15","true","52","203","0","true","52","5533","45","true"
"53","1611","5","true","53","4155","15","true","53","227","0","true","53","5459","45","true"
"54","1754","5","true","54","4072","15","true","54","237","0","true","54","5389","45","true"
"55","1914","5","true","55","3989","15","true","55","255","0","true","55","5294","45","true"
"56","2060","5","true","56","3884","15","true","56","273","0","true","56","5235","45","true"
"57","2219","5","true","57","3765","15","true","57","287","0","true","57","5181","45","true"
"58","2380","5","true","58","3645","15","true","58","304","0","true","58","5123","45","true"
"59","2522","5","true","59","3542","15","true","59","322","0","true","59","5066","45","true"
"60","2684","5","true","60","3414","15","true","60","339","0","true","60","5015","45","true"
