"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:40:41:264 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11476","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11473","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11471","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11470","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11469","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11466","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11463","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11458","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11454","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11450","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11444","45","true"
"12","0","5","true","12","37","15","true","12","0","0","true","12","11440","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11435","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11430","45","true"
"15","0","5","true","15","52","15","true","15","0","0","true","15","11425","45","true"
"16","0","5","true","16","59","15","true","16","0","0","true","16","11418","45","true"
"17","0","5","true","17","68","15","true","17","0","0","true","17","11409","45","true"
"18","0","5","true","18","78","15","true","18","0","0","true","18","11399","45","true"
"19","0","5","true","19","89","15","true","19","0","0","true","19","11388","45","true"
"20","0","5","true","20","96","15","true","20","0","0","true","20","11381","45","true"
"21","2","5","true","21","103","15","true","21","0","0","true","21","11372","45","true"
"22","3","5","true","22","107","15","true","22","0","0","true","22","11367","45","true"
"23","3","5","true","23","116","15","true","23","0","0","true","23","11358","45","true"
"24","4","5","true","24","128","15","true","24","0","0","true","24","11345","45","true"
"25","5","5","true","25","135","15","true","25","0","0","true","25","11337","45","true"
"26","5","5","true","26","149","15","true","26","0","0","true","26","11323","45","true"
"27","6","5","true","27","154","15","true","27","0","0","true","27","11317","45","true"
"28","7","5","true","28","165","15","true","28","0","0","true","28","11305","45","true"
"29","7","5","true","29","173","15","true","29","0","0","true","29","11297","45","true"
"30","8","5","true","30","177","15","true","30","1","0","true","30","11291","45","true"
"31","10","5","true","31","186","15","true","31","1","0","true","31","11280","45","true"
"32","11","5","true","32","199","15","true","32","1","0","true","32","11266","45","true"
"33","11","5","true","33","213","15","true","33","2","0","true","33","11251","45","true"
"34","14","5","true","34","228","15","true","34","2","0","true","34","11233","45","true"
"35","15","5","true","35","246","15","true","35","3","0","true","35","11213","45","true"
"36","17","5","true","36","260","15","true","36","3","0","true","36","11197","45","true"
"37","20","5","true","37","278","15","true","37","3","0","true","37","11176","45","true"
"38","23","5","true","38","293","15","true","38","3","0","true","38","11158","45","true"
"39","25","5","true","39","323","15","true","39","3","0","true","39","11126","45","true"
"40","29","5","true","40","335","15","true","40","3","0","true","40","11110","45","true"
"41","32","5","true","41","348","15","true","41","3","0","true","41","11094","45","true"
"42","35","5","true","42","366","15","true","42","3","0","true","42","11073","45","true"
"43","39","5","true","43","386","15","true","43","3","0","true","43","11049","45","true"
"44","45","5","true","44","407","15","true","44","3","0","true","44","11022","45","true"
"45","52","5","true","45","425","15","true","45","4","0","true","45","10996","45","true"
"46","58","5","true","46","454","15","true","46","4","0","true","46","10961","45","true"
"47","63","5","true","47","480","15","true","47","4","0","true","47","10930","45","true"
"48","68","5","true","48","505","15","true","48","6","0","true","48","10898","45","true"
"49","76","5","true","49","534","15","true","49","6","0","true","49","10861","45","true"
"50","86","5","true","50","552","15","true","50","6","0","true","50","10833","45","true"
"51","93","5","true","51","614","15","true","51","10","0","true","51","10760","45","true"
"52","103","5","true","52","659","15","true","52","10","0","true","52","10705","45","true"
"53","116","5","true","53","708","15","true","53","10","0","true","53","10643","45","true"
"54","123","5","true","54","763","15","true","54","10","0","true","54","10581","45","true"
"55","135","5","true","55","831","15","true","55","10","0","true","55","10501","45","true"
"56","151","5","true","56","907","15","true","56","11","0","true","56","10408","45","true"
"57","161","5","true","57","1012","15","true","57","12","0","true","57","10292","45","true"
"58","170","5","true","58","1133","15","true","58","14","0","true","58","10160","45","true"
"59","178","5","true","59","1244","15","true","59","15","0","true","59","10040","45","true"
"60","191","5","true","60","1347","15","true","60","19","0","true","60","9920","45","true"
