"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:34:43:187 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","0","15","true"
"3","3","15","true"
"4","2","15","true"
"5","1","15","true"
"6","1","15","true"
"7","0","15","true"
"8","1","15","true"
"9","0","15","true"
"10","0","15","true"
"11","0","15","true"
"12","2","15","true"
"13","5","15","true"
"14","5","15","true"
"15","6","15","true"
"16","2","15","true"
"17","5","15","true"
"18","5","15","true"
"19","2","15","true"
"20","6","15","true"
"21","4","15","true"
"22","5","15","true"
"23","2","15","true"
"24","7","15","true"
"25","5","15","true"
"26","1","15","true"
"27","3","15","true"
"28","5","15","true"
"29","2","15","true"
"30","6","15","true"
"31","9","15","true"
"32","8","15","true"
"33","8","15","true"
"34","11","15","true"
"35","8","15","true"
"36","5","15","true"
"37","9","15","true"
"38","8","15","true"
"39","11","15","true"
"40","15","15","true"
"41","16","15","true"
"42","10","15","true"
"43","10","15","true"
"44","12","15","true"
"45","8","15","true"
"46","8","15","true"
"47","5","15","true"
"48","12","15","true"
"49","8","15","true"
"50","10","15","true"
"51","5","15","true"
"52","15","15","true"
"53","11","15","true"
"54","9","15","true"
"55","5","15","true"
"56","3","15","true"
"57","9","15","true"
"58","15","15","true"
"59","19","15","true"
"60","30","15","true"
"61","12","15","true"
"62","18","15","true"
"63","9","15","true"
"64","9","15","true"
"65","21","15","true"
"66","11","15","true"
"67","19","15","true"
"68","18","15","true"
"69","20","15","true"
"70","22","15","true"
"71","25","15","true"
"72","15","15","true"
"73","18","15","true"
"74","19","15","true"
"75","24","15","true"
"76","18","15","true"
"77","20","15","true"
"78","22","15","true"
"79","24","15","true"
"80","24","15","true"
"81","22","15","true"
"82","23","15","true"
"83","23","15","true"
"84","18","15","true"
"85","23","15","true"
"86","11","15","true"
"87","19","15","true"
"88","15","15","true"
"89","13","15","true"
"90","20","15","true"
