"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:55:20:562 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","3350","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","3","25","true","2","0","5","true","2","2","55","true"
"3","5","25","true","3","0","5","true","3","3","55","true"
"4","12","25","true","4","0","5","true","4","3","55","true"
"5","14","25","true","5","0","5","true","5","3","55","true"
"6","16","25","true","6","0","5","true","6","4","55","true"
"7","16","25","true","7","0","5","true","7","6","55","true"
"8","16","25","true","8","0","5","true","8","7","55","true"
"9","17","25","true","9","0","5","true","9","7","55","true"
"10","17","25","true","10","1","5","true","10","7","55","true"
"11","18","25","true","11","3","5","true","11","6","55","true"
"12","21","25","true","12","3","5","true","12","6","55","true"
"13","24","25","true","13","3","5","true","13","7","55","true"
"14","26","25","true","14","4","5","true","14","8","55","true"
"15","33","25","true","15","7","5","true","15","7","55","true"
"16","38","25","true","16","8","5","true","16","7","55","true"
"17","45","25","true","17","11","5","true","17","8","55","true"
"18","55","25","true","18","14","5","true","18","7","55","true"
"19","66","25","true","19","16","5","true","19","8","55","true"
"20","82","25","true","20","17","5","true","20","9","55","true"
"21","93","25","true","21","20","5","true","21","11","55","true"
"22","106","25","true","22","22","5","true","22","11","55","true"
"23","112","25","true","23","27","5","true","23","13","55","true"
"24","117","25","true","24","29","5","true","24","18","55","true"
"25","120","25","true","25","33","5","true","25","21","55","true"
"26","130","25","true","26","36","5","true","26","23","55","true"
"27","134","25","true","27","40","5","true","27","27","55","true"
"28","140","25","true","28","40","5","true","28","29","55","true"
"29","144","25","true","29","49","5","true","29","34","55","true"
"30","152","25","true","30","58","5","true","30","36","55","true"
"31","159","25","true","31","63","5","true","31","39","55","true"
"32","173","25","true","32","70","5","true","32","47","55","true"
"33","189","25","true","33","78","5","true","33","54","55","true"
