"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:57:00:822 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","342","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","3","55","true"
"7","0","25","true","7","0","5","true","7","5","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","8","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","14","55","true"
"12","0","25","true","12","0","5","true","12","17","55","true"
"13","0","25","true","13","0","5","true","13","19","55","true"
"14","0","25","true","14","0","5","true","14","22","55","true"
"15","0","25","true","15","0","5","true","15","25","55","true"
"16","0","25","true","16","0","5","true","16","27","55","true"
"17","0","25","true","17","0","5","true","17","30","55","true"
"18","0","25","true","18","0","5","true","18","33","55","true"
"19","0","25","true","19","0","5","true","19","40","55","true"
"20","0","25","true","20","0","5","true","20","48","55","true"
"21","0","25","true","21","0","5","true","21","52","55","true"
"22","0","25","true","22","2","5","true","22","54","55","true"
"23","0","25","true","23","3","5","true","23","56","55","true"
"24","0","25","true","24","5","5","true","24","58","55","true"
"25","0","25","true","25","7","5","true","25","63","55","true"
"26","0","25","true","26","8","5","true","26","65","55","true"
"27","0","25","true","27","8","5","true","27","67","55","true"
"28","2","25","true","28","10","5","true","28","71","55","true"
"29","4","25","true","29","11","5","true","29","75","55","true"
"30","6","25","true","30","11","5","true","30","78","55","true"
"31","6","25","true","31","12","5","true","31","83","55","true"
"32","8","25","true","32","13","5","true","32","82","55","true"
"33","10","25","true","33","16","5","true","33","86","55","true"
"34","10","25","true","34","19","5","true","34","88","55","true"
"35","10","25","true","35","20","5","true","35","93","55","true"
"36","10","25","true","36","21","5","true","36","95","55","true"
"37","10","25","true","37","23","5","true","37","101","55","true"
"38","11","25","true","38","25","5","true","38","104","55","true"
"39","11","25","true","39","25","5","true","39","111","55","true"
"40","11","25","true","40","27","5","true","40","118","55","true"
"41","12","25","true","41","28","5","true","41","131","55","true"
"42","12","25","true","42","30","5","true","42","145","55","true"
"43","12","25","true","43","32","5","true","43","156","55","true"
"44","12","25","true","44","33","5","true","44","168","55","true"
"45","13","25","true","45","35","5","true","45","174","55","true"
"46","14","25","true","46","38","5","true","46","187","55","true"
"47","13","25","true","47","39","5","true","47","200","55","true"
"48","14","25","true","48","41","5","true","48","224","55","true"
"49","14","25","true","49","42","5","true","49","239","55","true"
"50","14","25","true","50","43","5","true","50","250","55","true"
"51","14","25","true","51","46","5","true","51","265","55","true"
"52","15","25","true","52","45","5","true","52","274","55","true"
"53","15","25","true","53","44","5","true","53","282","55","true"
"54","15","25","true","54","44","5","true","54","289","55","true"
"55","15","25","true","55","44","5","true","55","291","55","true"
"56","18","25","true","56","45","5","true","56","295","55","true"
"57","18","25","true","57","46","5","true","57","296","55","true"
"58","18","25","true","58","47","5","true","58","307","55","true"
"59","19","25","true","59","47","5","true","59","311","55","true"
"60","21","25","true","60","48","5","true","60","310","55","true"
