"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:17:56:956 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","6","15","true"
"2","6","15","true"
"3","4","15","true"
"4","2","15","true"
"5","4","15","true"
"6","2","15","true"
"7","3","15","true"
"8","4","15","true"
"9","0","15","true"
"10","3","15","true"
"11","1","15","true"
"12","4","15","true"
"13","4","15","true"
"14","2","15","true"
"15","4","15","true"
"16","2","15","true"
"17","2","15","true"
"18","2","15","true"
"19","6","15","true"
"20","3","15","true"
"21","6","15","true"
"22","6","15","true"
"23","8","15","true"
"24","11","15","true"
"25","9","15","true"
"26","12","15","true"
"27","10","15","true"
"28","10","15","true"
"29","13","15","true"
"30","9","15","true"
"31","13","15","true"
"32","10","15","true"
"33","14","15","true"
"34","11","15","true"
"35","12","15","true"
"36","8","15","true"
"37","9","15","true"
"38","8","15","true"
"39","9","15","true"
"40","5","15","true"
"41","10","15","true"
"42","13","15","true"
"43","17","15","true"
"44","12","15","true"
"45","14","15","true"
"46","17","15","true"
"47","22","15","true"
"48","25","15","true"
"49","29","15","true"
"50","30","15","true"
"51","30","15","true"
"52","19","15","true"
"53","25","15","true"
"54","10","15","true"
"55","18","15","true"
"56","7","15","true"
"57","18","15","true"
"58","10","15","true"
"59","10","15","true"
"60","7","15","true"
"61","6","15","true"
"62","13","15","true"
"63","21","15","true"
"64","25","15","true"
"65","10","15","true"
"66","10","15","true"
"67","10","15","true"
"68","6","15","true"
"69","6","15","true"
"70","7","15","true"
"71","11","15","true"
"72","8","15","true"
"73","11","15","true"
"74","8","15","true"
"75","10","15","true"
"76","6","15","true"
"77","10","15","true"
"78","8","15","true"
"79","9","15","true"
"80","9","15","true"
"81","9","15","true"
"82","7","15","true"
"83","9","15","true"
"84","6","15","true"
"85","15","15","true"
"86","12","15","true"
"87","10","15","true"
"88","13","15","true"
"89","8","15","true"
"90","13","15","true"
"91","11","15","true"
"92","7","15","true"
"93","4","15","true"
"94","11","15","true"
"95","7","15","true"
"96","9","15","true"
"97","6","15","true"
"98","10","15","true"
"99","6","15","true"
"100","7","15","true"
"101","8","15","true"
"102","9","15","true"
"103","9","15","true"
"104","11","15","true"
"105","12","15","true"
"106","5","15","true"
"107","3","15","true"
"108","5","15","true"
"109","2","15","true"
"110","5","15","true"
"111","11","15","true"
"112","12","15","true"
"113","9","15","true"
"114","5","15","true"
"115","9","15","true"
"116","8","15","true"
"117","14","15","true"
"118","11","15","true"
"119","4","15","true"
"120","6","15","true"
"121","5","15","true"
"122","2","15","true"
"123","1","15","true"
"124","10","15","true"
"125","7","15","true"
"126","7","15","true"
"127","5","15","true"
"128","8","15","true"
"129","2","15","true"
"130","1","15","true"
"131","1","15","true"
"132","4","15","true"
"133","2","15","true"
"134","3","15","true"
"135","3","15","true"
"136","4","15","true"
"137","3","15","true"
"138","4","15","true"
"139","2","15","true"
"140","4","15","true"
"141","0","15","true"
"142","3","15","true"
"143","2","15","true"
"144","2","15","true"
"145","4","15","true"
"146","5","15","true"
"147","4","15","true"
"148","3","15","true"
"149","6","15","true"
"150","4","15","true"
"151","7","15","true"
"152","11","15","true"
"153","7","15","true"
"154","3","15","true"
"155","6","15","true"
"156","7","15","true"
"157","3","15","true"
"158","9","15","true"
"159","11","15","true"
"160","15","15","true"
"161","6","15","true"
"162","5","15","true"
"163","10","15","true"
"164","7","15","true"
"165","7","15","true"
"166","3","15","true"
"167","7","15","true"
"168","8","15","true"
"169","7","15","true"
"170","3","15","true"
"171","11","15","true"
"172","3","15","true"
"173","4","15","true"
"174","4","15","true"
"175","5","15","true"
"176","8","15","true"
"177","5","15","true"
"178","4","15","true"
"179","4","15","true"
"180","8","15","true"
"181","7","15","true"
"182","2","15","true"
"183","7","15","true"
"184","5","15","true"
"185","2","15","true"
"186","5","15","true"
"187","6","15","true"
"188","1","15","true"
"189","3","15","true"
"190","3","15","true"
"191","2","15","true"
"192","5","15","true"
"193","4","15","true"
"194","4","15","true"
"195","5","15","true"
"196","3","15","true"
"197","2","15","true"
"198","1","15","true"
"199","2","15","true"
"200","5","15","true"
"201","2","15","true"
"202","0","15","true"
"203","2","15","true"
"204","1","15","true"
"205","3","15","true"
"206","2","15","true"
"207","6","15","true"
"208","1","15","true"
"209","3","15","true"
"210","6","15","true"
