"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:25:32:554 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","81.4","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","26","55","true"
"8","0","25","true","8","0","5","true","8","29","55","true"
"9","0","25","true","9","0","5","true","9","32","55","true"
"10","0","25","true","10","0","5","true","10","33","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","37","55","true"
"13","0","25","true","13","0","5","true","13","45","55","true"
"14","0","25","true","14","2","5","true","14","48","55","true"
"15","0","25","true","15","2","5","true","15","52","55","true"
"16","0","25","true","16","6","5","true","16","55","55","true"
"17","0","25","true","17","8","5","true","17","55","55","true"
"18","0","25","true","18","9","5","true","18","59","55","true"
"19","0","25","true","19","12","5","true","19","59","55","true"
"20","0","25","true","20","14","5","true","20","61","55","true"
"21","0","25","true","21","17","5","true","21","63","55","true"
"22","0","25","true","22","17","5","true","22","66","55","true"
"23","0","25","true","23","17","5","true","23","68","55","true"
"24","0","25","true","24","17","5","true","24","72","55","true"
"25","1","25","true","25","18","5","true","25","74","55","true"
"26","2","25","true","26","18","5","true","26","75","55","true"
"27","2","25","true","27","18","5","true","27","78","55","true"
"28","4","25","true","28","18","5","true","28","77","55","true"
"29","4","25","true","29","18","5","true","29","78","55","true"
"30","7","25","true","30","18","5","true","30","81","55","true"
