"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:46:36:375 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11454","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11453","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11452","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11451","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11447","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11445","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11443","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11442","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11437","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11432","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11431","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11430","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11428","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11424","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11420","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11419","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11410","45","true"
"20","0","5","true","20","51","15","true","20","0","0","true","20","11405","45","true"
"21","0","5","true","21","56","15","true","21","0","0","true","21","11400","45","true"
"22","0","5","true","22","61","15","true","22","0","0","true","22","11395","45","true"
"23","0","5","true","23","64","15","true","23","0","0","true","23","11392","45","true"
"24","1","5","true","24","67","15","true","24","0","0","true","24","11388","45","true"
"25","3","5","true","25","69","15","true","25","0","0","true","25","11384","45","true"
"26","3","5","true","26","73","15","true","26","0","0","true","26","11380","45","true"
"27","3","5","true","27","79","15","true","27","0","0","true","27","11374","45","true"
"28","4","5","true","28","86","15","true","28","0","0","true","28","11366","45","true"
"29","5","5","true","29","94","15","true","29","0","0","true","29","11357","45","true"
"30","7","5","true","30","99","15","true","30","1","0","true","30","11349","45","true"
"31","7","5","true","31","105","15","true","31","1","0","true","31","11343","45","true"
"32","7","5","true","32","113","15","true","32","1","0","true","32","11335","45","true"
"33","12","5","true","33","112","15","true","33","1","0","true","33","11331","45","true"
"34","14","5","true","34","117","15","true","34","1","0","true","34","11324","45","true"
"35","15","5","true","35","125","15","true","35","1","0","true","35","11315","45","true"
"36","17","5","true","36","131","15","true","36","1","0","true","36","11307","45","true"
"37","20","5","true","37","138","15","true","37","1","0","true","37","11297","45","true"
"38","22","5","true","38","147","15","true","38","1","0","true","38","11286","45","true"
"39","23","5","true","39","162","15","true","39","1","0","true","39","11270","45","true"
"40","27","5","true","40","169","15","true","40","1","0","true","40","11259","45","true"
"41","28","5","true","41","181","15","true","41","1","0","true","41","11246","45","true"
"42","29","5","true","42","201","15","true","42","1","0","true","42","11225","45","true"
"43","35","5","true","43","215","15","true","43","2","0","true","43","11204","45","true"
"44","38","5","true","44","225","15","true","44","2","0","true","44","11191","45","true"
"45","42","5","true","45","236","15","true","45","2","0","true","45","11176","45","true"
"46","44","5","true","46","256","15","true","46","2","0","true","46","11154","45","true"
"47","46","5","true","47","283","15","true","47","2","0","true","47","11125","45","true"
"48","52","5","true","48","311","15","true","48","2","0","true","48","11091","45","true"
"49","59","5","true","49","379","15","true","49","3","0","true","49","11015","45","true"
"50","61","5","true","50","453","15","true","50","4","0","true","50","10938","45","true"
"51","66","5","true","51","514","15","true","51","4","0","true","51","10872","45","true"
"52","72","5","true","52","572","15","true","52","4","0","true","52","10808","45","true"
"53","77","5","true","53","638","15","true","53","4","0","true","53","10737","45","true"
"54","80","5","true","54","701","15","true","54","4","0","true","54","10671","45","true"
"55","84","5","true","55","763","15","true","55","6","0","true","55","10603","45","true"
"56","88","5","true","56","836","15","true","56","6","0","true","56","10526","45","true"
"57","94","5","true","57","887","15","true","57","8","0","true","57","10467","45","true"
"58","100","5","true","58","961","15","true","58","10","0","true","58","10385","45","true"
"59","109","5","true","59","1029","15","true","59","10","0","true","59","10308","45","true"
"60","113","5","true","60","1120","15","true","60","13","0","true","60","10210","45","true"
"61","129","5","true","61","1187","15","true","61","13","0","true","61","10127","45","true"
"62","136","5","true","62","1271","15","true","62","14","0","true","62","10035","45","true"
"63","140","5","true","63","1392","15","true","63","16","0","true","63","9908","45","true"
"64","149","5","true","64","1531","15","true","64","16","0","true","64","9760","45","true"
"65","157","5","true","65","1670","15","true","65","17","0","true","65","9612","45","true"
"66","168","5","true","66","1801","15","true","66","20","0","true","66","9467","45","true"
"67","181","5","true","67","1940","15","true","67","22","0","true","67","9313","45","true"
"68","197","5","true","68","2076","15","true","68","23","0","true","68","9160","45","true"
"69","225","5","true","69","2210","15","true","69","25","0","true","69","8996","45","true"
"70","250","5","true","70","2357","15","true","70","26","0","true","70","8823","45","true"
"71","272","5","true","71","2518","15","true","71","28","0","true","71","8638","45","true"
"72","301","5","true","72","2658","15","true","72","35","0","true","72","8462","45","true"
"73","336","5","true","73","2780","15","true","73","40","0","true","73","8300","45","true"
"74","366","5","true","74","2926","15","true","74","41","0","true","74","8123","45","true"
"75","393","5","true","75","3079","15","true","75","44","0","true","75","7940","45","true"
"76","427","5","true","76","3243","15","true","76","45","0","true","76","7741","45","true"
"77","461","5","true","77","3375","15","true","77","46","0","true","77","7574","45","true"
"78","504","5","true","78","3464","15","true","78","49","0","true","78","7439","45","true"
"79","555","5","true","79","3524","15","true","79","54","0","true","79","7323","45","true"
"80","603","5","true","80","3613","15","true","80","58","0","true","80","7182","45","true"
"81","653","5","true","81","3683","15","true","81","67","0","true","81","7053","45","true"
"82","708","5","true","82","3730","15","true","82","70","0","true","82","6948","45","true"
"83","774","5","true","83","3768","15","true","83","78","0","true","83","6836","45","true"
"84","829","5","true","84","3789","15","true","84","81","0","true","84","6757","45","true"
"85","912","5","true","85","3772","15","true","85","89","0","true","85","6683","45","true"
"86","979","5","true","86","3773","15","true","86","93","0","true","86","6611","45","true"
"87","1049","5","true","87","3752","15","true","87","102","0","true","87","6553","45","true"
"88","1120","5","true","88","3737","15","true","88","114","0","true","88","6485","45","true"
"89","1223","5","true","89","3681","15","true","89","124","0","true","89","6428","45","true"
"90","1316","5","true","90","3639","15","true","90","133","0","true","90","6368","45","true"
"91","1423","5","true","91","3570","15","true","91","155","0","true","91","6308","45","true"
"92","1533","5","true","92","3501","15","true","92","171","0","true","92","6251","45","true"
"93","1625","5","true","93","3468","15","true","93","185","0","true","93","6178","45","true"
"94","1733","5","true","94","3421","15","true","94","193","0","true","94","6109","45","true"
"95","1868","5","true","95","3350","15","true","95","205","0","true","95","6033","45","true"
"96","1972","5","true","96","3310","15","true","96","215","0","true","96","5959","45","true"
"97","2098","5","true","97","3252","15","true","97","221","0","true","97","5885","45","true"
"98","2238","5","true","98","3183","15","true","98","233","0","true","98","5802","45","true"
"99","2388","5","true","99","3092","15","true","99","248","0","true","99","5728","45","true"
