"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:00:16:231 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","0"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.008710801393728223","15","true"
"1","0.008710801393728223","15","true"
"2","0.017421602787456445","15","true"
"3","0.04355400696864112","15","true"
"4","0.05226480836236934","15","true"
"5","0.06968641114982578","15","true"
"6","0.06968641114982578","15","true"
"7","0.09581881533101046","15","true"
"8","0.12195121951219512","15","true"
"9","0.13066202090592335","15","true"
"10","0.1480836236933798","15","true"
"11","0.17421602787456447","15","true"
"12","0.20034843205574915","15","true"
"13","0.23519163763066203","15","true"
"14","0.2787456445993031","15","true"
"15","0.313588850174216","15","true"
"16","0.4181184668989547","15","true"
"17","0.5052264808362369","15","true"
"18","0.5226480836236934","15","true"
"19","0.5313588850174216","15","true"
"20","0.5749128919860627","15","true"
"21","0.6184668989547037","15","true"
"22","0.6358885017421603","15","true"
"23","0.662020905923345","15","true"
"24","0.6794425087108014","15","true"
"25","0.7142857142857143","15","true"
"26","0.7839721254355401","15","true"
"27","0.8275261324041812","15","true"
"28","0.897212543554007","15","true"
"29","1.019163763066202","15","true"
"30","1.0365853658536586","15","true"
"31","1.0627177700348431","15","true"
"32","1.097560975609756","15","true"
"33","1.1498257839721253","15","true"
"34","1.1672473867595818","15","true"
"35","1.2630662020905923","15","true"
"36","1.3066202090592334","15","true"
"37","1.4111498257839723","15","true"
"38","1.524390243902439","15","true"
"39","1.5418118466898956","15","true"
"40","1.5766550522648086","15","true"
"41","1.6724738675958188","15","true"
"42","1.6986062717770034","15","true"
"43","1.7334494773519165","15","true"
"44","1.7857142857142856","15","true"
"45","1.8118466898954706","15","true"
"46","1.8815331010452963","15","true"
"47","1.9686411149825784","15","true"
"48","1.986062717770035","15","true"
"49","2.0905923344947737","15","true"
"50","2.1254355400696863","15","true"
"51","2.282229965156794","15","true"
"52","2.3432055749128917","15","true"
"53","2.465156794425087","15","true"
"54","2.6393728222996513","15","true"
"55","2.7003484320557494","15","true"
"56","2.7874564459930316","15","true"
"57","2.9268292682926833","15","true"
"58","3.0662020905923346","15","true"
"59","3.1881533101045294","15","true"
"60","3.214285714285714","15","true"
"61","3.231707317073171","15","true"
"62","3.231707317073171","15","true"
"63","3.266550522648084","15","true"
"64","3.28397212543554","15","true"
"65","3.249128919860627","15","true"
"66","3.2404181184668994","15","true"
"67","3.2229965156794425","15","true"
"68","3.2578397212543555","15","true"
"69","3.4059233449477353","15","true"
"70","3.4407665505226483","15","true"
"71","3.519163763066202","15","true"
"72","3.449477351916376","15","true"
"73","3.484320557491289","15","true"
"74","3.806620209059233","15","true"
"75","3.9198606271777","15","true"
"76","3.954703832752613","15","true"
"77","3.82404181184669","15","true"
"78","3.702090592334495","15","true"
"79","3.6411149825783973","15","true"
"80","3.554006968641115","15","true"
"81","3.449477351916376","15","true"
"82","3.3101045296167246","15","true"
"83","3.2404181184668994","15","true"
"84","3.1445993031358888","15","true"
"85","3.0662020905923346","15","true"
"86","3.0574912891986066","15","true"
"87","3.0139372822299655","15","true"
"88","2.848432055749129","15","true"
"89","2.735191637630662","15","true"
"90","2.6393728222996513","15","true"
