"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:06:865 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","3","15","true"
"3","3","15","true"
"4","2","15","true"
"5","2","15","true"
"6","3","15","true"
"7","3","15","true"
"8","3","15","true"
"9","4","15","true"
"10","0","15","true"
"11","5","15","true"
"12","2","15","true"
"13","7","15","true"
"14","4","15","true"
"15","3","15","true"
"16","4","15","true"
"17","4","15","true"
"18","5","15","true"
"19","2","15","true"
"20","4","15","true"
"21","6","15","true"
"22","6","15","true"
"23","5","15","true"
"24","2","15","true"
"25","7","15","true"
"26","7","15","true"
"27","12","15","true"
"28","12","15","true"
"29","7","15","true"
"30","8","15","true"
"31","10","15","true"
"32","6","15","true"
"33","7","15","true"
"34","7","15","true"
"35","4","15","true"
"36","6","15","true"
"37","6","15","true"
"38","7","15","true"
"39","9","15","true"
"40","10","15","true"
"41","16","15","true"
"42","13","15","true"
"43","6","15","true"
"44","16","15","true"
"45","10","15","true"
"46","14","15","true"
"47","16","15","true"
"48","20","15","true"
"49","27","15","true"
"50","37","15","true"
"51","23","15","true"
"52","18","15","true"
"53","22","15","true"
"54","12","15","true"
"55","10","15","true"
"56","13","15","true"
"57","14","15","true"
"58","6","15","true"
"59","12","15","true"
"60","17","15","true"
"61","12","15","true"
"62","25","15","true"
"63","36","15","true"
"64","26","15","true"
"65","36","15","true"
"66","22","15","true"
"67","10","15","true"
"68","7","15","true"
"69","10","15","true"
"70","14","15","true"
"71","11","15","true"
"72","9","15","true"
"73","10","15","true"
"74","12","15","true"
"75","8","15","true"
"76","11","15","true"
"77","9","15","true"
"78","7","15","true"
"79","7","15","true"
"80","13","15","true"
"81","12","15","true"
"82","6","15","true"
"83","6","15","true"
"84","8","15","true"
"85","6","15","true"
"86","6","15","true"
"87","11","15","true"
"88","7","15","true"
"89","4","15","true"
"90","11","15","true"
