"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:46:50:743 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","63.8","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","1","5","true","8","13","55","true"
"9","0","25","true","9","3","5","true","9","13","55","true"
"10","0","25","true","10","4","5","true","10","14","55","true"
"11","0","25","true","11","5","5","true","11","15","55","true"
"12","0","25","true","12","7","5","true","12","18","55","true"
"13","0","25","true","13","8","5","true","13","21","55","true"
"14","2","25","true","14","8","5","true","14","27","55","true"
"15","2","25","true","15","8","5","true","15","27","55","true"
"16","3","25","true","16","8","5","true","16","27","55","true"
"17","3","25","true","17","8","5","true","17","29","55","true"
"18","3","25","true","18","8","5","true","18","29","55","true"
"19","5","25","true","19","8","5","true","19","32","55","true"
"20","7","25","true","20","8","5","true","20","33","55","true"
"21","7","25","true","21","8","5","true","21","34","55","true"
"22","11","25","true","22","8","5","true","22","36","55","true"
"23","12","25","true","23","8","5","true","23","40","55","true"
"24","16","25","true","24","8","5","true","24","44","55","true"
"25","18","25","true","25","9","5","true","25","47","55","true"
"26","19","25","true","26","9","5","true","26","49","55","true"
"27","19","25","true","27","8","5","true","27","50","55","true"
"28","20","25","true","28","8","5","true","28","58","55","true"
"29","25","25","true","29","9","5","true","29","57","55","true"
"30","27","25","true","30","13","5","true","30","57","55","true"
