"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:04:26:469 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","27.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","5","15","true"
"2","5","15","true"
"3","3","15","true"
"4","3","15","true"
"5","4","15","true"
"6","3","15","true"
"7","6","15","true"
"8","2","15","true"
"9","6","15","true"
"10","4","15","true"
"11","4","15","true"
"12","5","15","true"
"13","5","15","true"
"14","7","15","true"
"15","6","15","true"
"16","7","15","true"
"17","5","15","true"
"18","3","15","true"
"19","7","15","true"
"20","6","15","true"
"21","6","15","true"
"22","5","15","true"
"23","3","15","true"
"24","3","15","true"
"25","7","15","true"
"26","7","15","true"
"27","10","15","true"
"28","6","15","true"
"29","12","15","true"
"30","5","15","true"
"31","6","15","true"
"32","4","15","true"
"33","8","15","true"
"34","6","15","true"
"35","14","15","true"
"36","6","15","true"
"37","9","15","true"
"38","12","15","true"
"39","17","15","true"
"40","25","15","true"
"41","24","15","true"
"42","18","15","true"
"43","13","15","true"
"44","9","15","true"
"45","17","15","true"
"46","15","15","true"
"47","19","15","true"
"48","15","15","true"
"49","8","15","true"
"50","8","15","true"
"51","9","15","true"
"52","10","15","true"
"53","21","15","true"
"54","13","15","true"
"55","13","15","true"
"56","17","15","true"
"57","10","15","true"
"58","5","15","true"
"59","3","15","true"
"60","5","15","true"
"61","8","15","true"
"62","3","15","true"
"63","3","15","true"
"64","3","15","true"
"65","8","15","true"
"66","8","15","true"
"67","9","15","true"
"68","14","15","true"
"69","9","15","true"
"70","5","15","true"
"71","5","15","true"
"72","10","15","true"
"73","8","15","true"
"74","15","15","true"
"75","24","15","true"
"76","21","15","true"
"77","15","15","true"
"78","6","15","true"
"79","5","15","true"
"80","7","15","true"
"81","2","15","true"
"82","6","15","true"
"83","6","15","true"
"84","17","15","true"
"85","8","15","true"
"86","12","15","true"
"87","6","15","true"
"88","3","15","true"
"89","4","15","true"
"90","8","15","true"
