"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:14:46:945 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","2250","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","1","5","true","9","16","55","true"
"10","0","25","true","10","4","5","true","10","21","55","true"
"11","0","25","true","11","5","5","true","11","23","55","true"
"12","0","25","true","12","6","5","true","12","32","55","true"
"13","0","25","true","13","7","5","true","13","39","55","true"
"14","0","25","true","14","8","5","true","14","44","55","true"
"15","0","25","true","15","9","5","true","15","55","55","true"
"16","0","25","true","16","11","5","true","16","64","55","true"
"17","0","25","true","17","14","5","true","17","71","55","true"
"18","0","25","true","18","14","5","true","18","77","55","true"
"19","0","25","true","19","14","5","true","19","82","55","true"
"20","1","25","true","20","14","5","true","20","84","55","true"
"21","1","25","true","21","14","5","true","21","88","55","true"
"22","2","25","true","22","14","5","true","22","91","55","true"
"23","3","25","true","23","15","5","true","23","98","55","true"
"24","3","25","true","24","16","5","true","24","102","55","true"
"25","3","25","true","25","17","5","true","25","107","55","true"
"26","4","25","true","26","17","5","true","26","111","55","true"
"27","5","25","true","27","19","5","true","27","115","55","true"
"28","5","25","true","28","19","5","true","28","121","55","true"
"29","6","25","true","29","19","5","true","29","131","55","true"
"30","6","25","true","30","19","5","true","30","140","55","true"
"31","7","25","true","31","18","5","true","31","150","55","true"
"32","8","25","true","32","17","5","true","32","165","55","true"
