"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:38:53:477 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","53.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","3","15","true"
"5","4","15","true"
"6","3","15","true"
"7","2","15","true"
"8","1","15","true"
"9","3","15","true"
"10","3","15","true"
"11","1","15","true"
"12","2","15","true"
"13","1","15","true"
"14","1","15","true"
"15","2","15","true"
"16","1","15","true"
"17","1","15","true"
"18","1","15","true"
"19","6","15","true"
"20","3","15","true"
"21","6","15","true"
"22","2","15","true"
"23","5","15","true"
"24","7","15","true"
"25","3","15","true"
"26","4","15","true"
"27","2","15","true"
"28","5","15","true"
"29","4","15","true"
"30","1","15","true"
"31","4","15","true"
"32","1","15","true"
"33","3","15","true"
"34","6","15","true"
"35","10","15","true"
"36","10","15","true"
"37","9","15","true"
"38","5","15","true"
"39","7","15","true"
"40","4","15","true"
"41","4","15","true"
"42","9","15","true"
"43","16","15","true"
"44","12","15","true"
"45","18","15","true"
"46","10","15","true"
"47","8","15","true"
"48","9","15","true"
"49","7","15","true"
"50","9","15","true"
"51","10","15","true"
"52","6","15","true"
"53","10","15","true"
"54","15","15","true"
"55","10","15","true"
"56","14","15","true"
"57","23","15","true"
"58","16","15","true"
"59","16","15","true"
"60","20","15","true"
"61","16","15","true"
"62","22","15","true"
"63","23","15","true"
"64","22","15","true"
"65","22","15","true"
"66","10","15","true"
"67","10","15","true"
"68","8","15","true"
"69","9","15","true"
"70","15","15","true"
"71","11","15","true"
"72","6","15","true"
"73","9","15","true"
"74","11","15","true"
"75","6","15","true"
"76","7","15","true"
"77","7","15","true"
"78","8","15","true"
"79","7","15","true"
"80","5","15","true"
"81","7","15","true"
"82","5","15","true"
"83","10","15","true"
"84","11","15","true"
"85","8","15","true"
"86","6","15","true"
"87","9","15","true"
"88","8","15","true"
"89","20","15","true"
"90","49","15","true"
"91","11","15","true"
"92","6","15","true"
"93","8","15","true"
"94","12","15","true"
"95","16","15","true"
"96","8","15","true"
"97","3","15","true"
"98","10","15","true"
"99","6","15","true"
"100","5","15","true"
"101","5","15","true"
"102","4","15","true"
"103","6","15","true"
"104","5","15","true"
"105","9","15","true"
"106","11","15","true"
"107","10","15","true"
"108","10","15","true"
"109","12","15","true"
"110","10","15","true"
"111","6","15","true"
"112","9","15","true"
"113","2","15","true"
"114","5","15","true"
"115","4","15","true"
"116","7","15","true"
"117","2","15","true"
"118","4","15","true"
"119","6","15","true"
"120","4","15","true"
