"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:43:27:288 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","250","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","1","15","true"
"7","2","15","true"
"8","0","15","true"
"9","1","15","true"
"10","0","15","true"
"11","1","15","true"
"12","5","15","true"
"13","6","15","true"
"14","12","15","true"
"15","4","15","true"
"16","8","15","true"
"17","4","15","true"
"18","2","15","true"
"19","4","15","true"
"20","6","15","true"
"21","7","15","true"
"22","4","15","true"
"23","3","15","true"
"24","2","15","true"
"25","5","15","true"
"26","5","15","true"
"27","4","15","true"
"28","5","15","true"
"29","2","15","true"
"30","3","15","true"
"31","1","15","true"
"32","2","15","true"
"33","3","15","true"
"34","6","15","true"
"35","2","15","true"
"36","6","15","true"
"37","9","15","true"
"38","6","15","true"
"39","9","15","true"
"40","7","15","true"
"41","11","15","true"
"42","10","15","true"
"43","8","15","true"
"44","7","15","true"
"45","3","15","true"
"46","4","15","true"
"47","11","15","true"
"48","12","15","true"
"49","20","15","true"
"50","21","15","true"
"51","27","15","true"
"52","42","15","true"
"53","27","15","true"
"54","40","15","true"
"55","34","15","true"
"56","47","15","true"
"57","47","15","true"
"58","44","15","true"
"59","25","15","true"
"60","31","15","true"
"61","34","15","true"
"62","41","15","true"
"63","25","15","true"
"64","33","15","true"
"65","55","15","true"
"66","30","15","true"
"67","29","15","true"
"68","45","15","true"
"69","45","15","true"
"70","45","15","true"
"71","61","15","true"
"72","92","15","true"
"73","107","15","true"
"74","117","15","true"
"75","108","15","true"
"76","97","15","true"
"77","99","15","true"
"78","81","15","true"
"79","91","15","true"
"80","106","15","true"
"81","125","15","true"
"82","129","15","true"
"83","137","15","true"
"84","139","15","true"
"85","146","15","true"
"86","161","15","true"
"87","183","15","true"
"88","227","15","true"
"89","230","15","true"
"90","249","15","true"
