"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:52:363 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","50.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","3","15","true"
"2","2","15","true"
"3","1","15","true"
"4","1","15","true"
"5","3","15","true"
"6","2","15","true"
"7","5","15","true"
"8","5","15","true"
"9","3","15","true"
"10","3","15","true"
"11","1","15","true"
"12","3","15","true"
"13","2","15","true"
"14","2","15","true"
"15","2","15","true"
"16","4","15","true"
"17","2","15","true"
"18","2","15","true"
"19","1","15","true"
"20","2","15","true"
"21","3","15","true"
"22","4","15","true"
"23","2","15","true"
"24","3","15","true"
"25","3","15","true"
"26","2","15","true"
"27","6","15","true"
"28","5","15","true"
"29","8","15","true"
"30","7","15","true"
"31","9","15","true"
"32","11","15","true"
"33","10","15","true"
"34","12","15","true"
"35","5","15","true"
"36","6","15","true"
"37","9","15","true"
"38","10","15","true"
"39","8","15","true"
"40","20","15","true"
"41","46","15","true"
"42","11","15","true"
"43","3","15","true"
"44","9","15","true"
"45","4","15","true"
"46","6","15","true"
"47","6","15","true"
"48","5","15","true"
"49","15","15","true"
"50","3","15","true"
"51","9","15","true"
"52","8","15","true"
"53","3","15","true"
"54","9","15","true"
"55","8","15","true"
"56","19","15","true"
"57","9","15","true"
"58","7","15","true"
"59","3","15","true"
"60","6","15","true"
"61","6","15","true"
"62","14","15","true"
"63","7","15","true"
"64","8","15","true"
"65","13","15","true"
"66","15","15","true"
"67","10","15","true"
"68","13","15","true"
"69","17","15","true"
"70","18","15","true"
"71","24","15","true"
"72","19","15","true"
"73","18","15","true"
"74","25","15","true"
"75","19","15","true"
"76","22","15","true"
"77","35","15","true"
"78","29","15","true"
"79","19","15","true"
"80","7","15","true"
"81","10","15","true"
"82","13","15","true"
"83","19","15","true"
"84","19","15","true"
"85","17","15","true"
"86","18","15","true"
"87","13","15","true"
"88","11","15","true"
"89","22","15","true"
"90","15","15","true"
"91","15","15","true"
"92","13","15","true"
"93","10","15","true"
"94","10","15","true"
"95","13","15","true"
"96","9","15","true"
"97","11","15","true"
"98","9","15","true"
"99","12","15","true"
"100","13","15","true"
"101","12","15","true"
"102","11","15","true"
"103","10","15","true"
"104","12","15","true"
"105","8","15","true"
"106","6","15","true"
"107","13","15","true"
"108","8","15","true"
"109","10","15","true"
"110","8","15","true"
"111","6","15","true"
"112","11","15","true"
"113","6","15","true"
"114","11","15","true"
"115","10","15","true"
"116","6","15","true"
"117","12","15","true"
"118","10","15","true"
"119","7","15","true"
"120","11","15","true"
