"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:40:41:266 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","145","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","3","15","true"
"2","2","15","true"
"3","1","15","true"
"4","1","15","true"
"5","3","15","true"
"6","3","15","true"
"7","5","15","true"
"8","4","15","true"
"9","4","15","true"
"10","6","15","true"
"11","4","15","true"
"12","5","15","true"
"13","5","15","true"
"14","5","15","true"
"15","7","15","true"
"16","9","15","true"
"17","10","15","true"
"18","11","15","true"
"19","7","15","true"
"20","9","15","true"
"21","5","15","true"
"22","9","15","true"
"23","13","15","true"
"24","8","15","true"
"25","14","15","true"
"26","6","15","true"
"27","12","15","true"
"28","8","15","true"
"29","6","15","true"
"30","11","15","true"
"31","14","15","true"
"32","15","15","true"
"33","18","15","true"
"34","20","15","true"
"35","16","15","true"
"36","21","15","true"
"37","18","15","true"
"38","32","15","true"
"39","16","15","true"
"40","16","15","true"
"41","21","15","true"
"42","24","15","true"
"43","27","15","true"
"44","26","15","true"
"45","35","15","true"
"46","31","15","true"
"47","32","15","true"
"48","37","15","true"
"49","28","15","true"
"50","73","15","true"
"51","55","15","true"
"52","62","15","true"
"53","62","15","true"
"54","80","15","true"
"55","93","15","true"
"56","116","15","true"
"57","132","15","true"
"58","120","15","true"
"59","120","15","true"
"60","143","15","true"
