"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:15:49:632 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","336","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","18","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","29","55","true"
"12","0","25","true","12","1","5","true","12","36","55","true"
"13","0","25","true","13","2","5","true","13","40","55","true"
"14","0","25","true","14","3","5","true","14","45","55","true"
"15","0","25","true","15","5","5","true","15","52","55","true"
"16","0","25","true","16","8","5","true","16","54","55","true"
"17","0","25","true","17","8","5","true","17","62","55","true"
"18","0","25","true","18","11","5","true","18","64","55","true"
"19","0","25","true","19","13","5","true","19","69","55","true"
"20","0","25","true","20","13","5","true","20","70","55","true"
"21","0","25","true","21","14","5","true","21","73","55","true"
"22","0","25","true","22","14","5","true","22","79","55","true"
"23","0","25","true","23","14","5","true","23","87","55","true"
"24","0","25","true","24","14","5","true","24","91","55","true"
"25","0","25","true","25","14","5","true","25","97","55","true"
"26","1","25","true","26","14","5","true","26","98","55","true"
"27","1","25","true","27","16","5","true","27","102","55","true"
"28","1","25","true","28","17","5","true","28","107","55","true"
"29","2","25","true","29","17","5","true","29","110","55","true"
"30","2","25","true","30","18","5","true","30","116","55","true"
"31","2","25","true","31","19","5","true","31","124","55","true"
"32","3","25","true","32","18","5","true","32","132","55","true"
"33","4","25","true","33","18","5","true","33","144","55","true"
"34","5","25","true","34","18","5","true","34","157","55","true"
"35","6","25","true","35","18","5","true","35","163","55","true"
"36","6","25","true","36","18","5","true","36","173","55","true"
"37","7","25","true","37","19","5","true","37","179","55","true"
"38","8","25","true","38","19","5","true","38","188","55","true"
"39","9","25","true","39","18","5","true","39","198","55","true"
"40","11","25","true","40","18","5","true","40","210","55","true"
"41","11","25","true","41","19","5","true","41","215","55","true"
"42","12","25","true","42","19","5","true","42","227","55","true"
"43","14","25","true","43","21","5","true","43","238","55","true"
"44","15","25","true","44","24","5","true","44","244","55","true"
"45","17","25","true","45","26","5","true","45","254","55","true"
"46","20","25","true","46","25","5","true","46","260","55","true"
"47","24","25","true","47","25","5","true","47","270","55","true"
"48","27","25","true","48","26","5","true","48","281","55","true"
"49","30","25","true","49","26","5","true","49","291","55","true"
"50","32","25","true","50","28","5","true","50","297","55","true"
"51","37","25","true","51","28","5","true","51","305","55","true"
"52","40","25","true","52","28","5","true","52","322","55","true"
"53","41","25","true","53","31","5","true","53","327","55","true"
"54","43","25","true","54","33","5","true","54","324","55","true"
"55","46","25","true","55","37","5","true","55","329","55","true"
"56","48","25","true","56","41","5","true","56","329","55","true"
"57","53","25","true","57","43","5","true","57","325","55","true"
"58","54","25","true","58","47","5","true","58","324","55","true"
"59","57","25","true","59","51","5","true","59","312","55","true"
"60","62","25","true","60","53","5","true","60","307","55","true"
