"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:04:33:400 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","3080","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","1","5","true","4","8","55","true"
"5","0","25","true","5","2","5","true","5","8","55","true"
"6","0","25","true","6","2","5","true","6","11","55","true"
"7","0","25","true","7","3","5","true","7","15","55","true"
"8","0","25","true","8","5","5","true","8","15","55","true"
"9","0","25","true","9","6","5","true","9","18","55","true"
"10","0","25","true","10","7","5","true","10","23","55","true"
"11","0","25","true","11","7","5","true","11","28","55","true"
"12","0","25","true","12","8","5","true","12","32","55","true"
"13","0","25","true","13","8","5","true","13","46","55","true"
"14","0","25","true","14","8","5","true","14","61","55","true"
"15","0","25","true","15","8","5","true","15","73","55","true"
"16","0","25","true","16","8","5","true","16","92","55","true"
"17","0","25","true","17","8","5","true","17","108","55","true"
"18","0","25","true","18","8","5","true","18","120","55","true"
"19","0","25","true","19","8","5","true","19","134","55","true"
"20","0","25","true","20","8","5","true","20","152","55","true"
"21","0","25","true","21","9","5","true","21","176","55","true"
"22","0","25","true","22","9","5","true","22","189","55","true"
"23","0","25","true","23","9","5","true","23","202","55","true"
"24","1","25","true","24","9","5","true","24","218","55","true"
"25","1","25","true","25","9","5","true","25","237","55","true"
"26","2","25","true","26","10","5","true","26","251","55","true"
"27","2","25","true","27","11","5","true","27","262","55","true"
"28","3","25","true","28","13","5","true","28","285","55","true"
"29","5","25","true","29","14","5","true","29","315","55","true"
"30","7","25","true","30","13","5","true","30","342","55","true"
"31","10","25","true","31","15","5","true","31","353","55","true"
"32","12","25","true","32","18","5","true","32","365","55","true"
"33","16","25","true","33","23","5","true","33","369","55","true"
