"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:51:59:822 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","59.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","2","15","true"
"3","7","15","true"
"4","2","15","true"
"5","2","15","true"
"6","2","15","true"
"7","2","15","true"
"8","3","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","4","15","true"
"13","3","15","true"
"14","0","15","true"
"15","2","15","true"
"16","0","15","true"
"17","0","15","true"
"18","1","15","true"
"19","1","15","true"
"20","1","15","true"
"21","4","15","true"
"22","0","15","true"
"23","2","15","true"
"24","1","15","true"
"25","1","15","true"
"26","2","15","true"
"27","4","15","true"
"28","8","15","true"
"29","8","15","true"
"30","8","15","true"
"31","6","15","true"
"32","3","15","true"
"33","9","15","true"
"34","9","15","true"
"35","12","15","true"
"36","12","15","true"
"37","11","15","true"
"38","14","15","true"
"39","16","15","true"
"40","15","15","true"
"41","19","15","true"
"42","16","15","true"
"43","14","15","true"
"44","19","15","true"
"45","21","15","true"
"46","20","15","true"
"47","20","15","true"
"48","31","15","true"
"49","54","15","true"
"50","51","15","true"
"51","25","15","true"
"52","26","15","true"
"53","32","15","true"
"54","29","15","true"
"55","25","15","true"
"56","36","15","true"
"57","28","15","true"
"58","29","15","true"
"59","27","15","true"
"60","34","15","true"
"61","40","15","true"
"62","30","15","true"
"63","44","15","true"
"64","34","15","true"
"65","47","15","true"
"66","38","15","true"
"67","36","15","true"
"68","47","15","true"
"69","35","15","true"
"70","33","15","true"
"71","28","15","true"
"72","31","15","true"
"73","32","15","true"
"74","27","15","true"
"75","32","15","true"
"76","41","15","true"
"77","38","15","true"
"78","30","15","true"
"79","39","15","true"
"80","31","15","true"
"81","24","15","true"
"82","31","15","true"
"83","21","15","true"
"84","14","15","true"
"85","20","15","true"
"86","25","15","true"
"87","26","15","true"
"88","31","15","true"
"89","20","15","true"
"90","16","15","true"
