"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:15:021 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11461","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11460","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11459","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11458","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11455","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11452","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11448","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11446","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11442","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11440","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11435","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11434","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11432","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11431","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11430","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11428","45","true"
"17","0","5","true","17","42","15","true","17","0","0","true","17","11423","45","true"
"18","0","5","true","18","45","15","true","18","0","0","true","18","11420","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11415","45","true"
"20","1","5","true","20","50","15","true","20","0","0","true","20","11414","45","true"
"21","2","5","true","21","56","15","true","21","0","0","true","21","11407","45","true"
"22","2","5","true","22","63","15","true","22","0","0","true","22","11400","45","true"
"23","2","5","true","23","65","15","true","23","0","0","true","23","11398","45","true"
"24","3","5","true","24","70","15","true","24","0","0","true","24","11392","45","true"
"25","3","5","true","25","76","15","true","25","0","0","true","25","11386","45","true"
"26","4","5","true","26","78","15","true","26","0","0","true","26","11383","45","true"
"27","4","5","true","27","82","15","true","27","0","0","true","27","11379","45","true"
"28","4","5","true","28","86","15","true","28","0","0","true","28","11375","45","true"
"29","5","5","true","29","91","15","true","29","0","0","true","29","11369","45","true"
"30","7","5","true","30","91","15","true","30","0","0","true","30","11367","45","true"
"31","12","5","true","31","92","15","true","31","0","0","true","31","11361","45","true"
"32","14","5","true","32","94","15","true","32","0","0","true","32","11357","45","true"
"33","16","5","true","33","96","15","true","33","0","0","true","33","11353","45","true"
"34","16","5","true","34","98","15","true","34","0","0","true","34","11351","45","true"
"35","19","5","true","35","97","15","true","35","0","0","true","35","11349","45","true"
"36","23","5","true","36","96","15","true","36","0","0","true","36","11346","45","true"
"37","25","5","true","37","99","15","true","37","0","0","true","37","11341","45","true"
"38","26","5","true","38","103","15","true","38","0","0","true","38","11336","45","true"
"39","27","5","true","39","108","15","true","39","0","0","true","39","11330","45","true"
"40","30","5","true","40","113","15","true","40","0","0","true","40","11322","45","true"
"41","33","5","true","41","119","15","true","41","0","0","true","41","11313","45","true"
"42","33","5","true","42","124","15","true","42","0","0","true","42","11308","45","true"
"43","37","5","true","43","130","15","true","43","0","0","true","43","11298","45","true"
"44","40","5","true","44","138","15","true","44","0","0","true","44","11287","45","true"
"45","44","5","true","45","145","15","true","45","0","0","true","45","11276","45","true"
"46","47","5","true","46","151","15","true","46","0","0","true","46","11267","45","true"
"47","49","5","true","47","156","15","true","47","1","0","true","47","11259","45","true"
"48","52","5","true","48","161","15","true","48","1","0","true","48","11251","45","true"
"49","55","5","true","49","168","15","true","49","1","0","true","49","11241","45","true"
"50","58","5","true","50","172","15","true","50","1","0","true","50","11234","45","true"
"51","60","5","true","51","180","15","true","51","1","0","true","51","11224","45","true"
"52","63","5","true","52","188","15","true","52","1","0","true","52","11213","45","true"
"53","67","5","true","53","194","15","true","53","1","0","true","53","11203","45","true"
"54","69","5","true","54","203","15","true","54","1","0","true","54","11192","45","true"
"55","73","5","true","55","213","15","true","55","1","0","true","55","11178","45","true"
"56","76","5","true","56","230","15","true","56","1","0","true","56","11158","45","true"
"57","79","5","true","57","247","15","true","57","1","0","true","57","11138","45","true"
"58","82","5","true","58","263","15","true","58","1","0","true","58","11119","45","true"
"59","86","5","true","59","275","15","true","59","1","0","true","59","11103","45","true"
"60","91","5","true","60","292","15","true","60","2","0","true","60","11080","45","true"
"61","96","5","true","61","308","15","true","61","3","0","true","61","11058","45","true"
"62","100","5","true","62","322","15","true","62","4","0","true","62","11039","45","true"
"63","104","5","true","63","331","15","true","63","4","0","true","63","11026","45","true"
"64","111","5","true","64","333","15","true","64","4","0","true","64","11017","45","true"
"65","113","5","true","65","347","15","true","65","5","0","true","65","11000","45","true"
"66","115","5","true","66","363","15","true","66","5","0","true","66","10982","45","true"
"67","120","5","true","67","377","15","true","67","7","0","true","67","10961","45","true"
"68","127","5","true","68","388","15","true","68","8","0","true","68","10942","45","true"
"69","136","5","true","69","384","15","true","69","11","0","true","69","10934","45","true"
"70","144","5","true","70","387","15","true","70","11","0","true","70","10923","45","true"
"71","147","5","true","71","397","15","true","71","11","0","true","71","10910","45","true"
"72","154","5","true","72","402","15","true","72","11","0","true","72","10898","45","true"
"73","160","5","true","73","402","15","true","73","11","0","true","73","10892","45","true"
"74","166","5","true","74","399","15","true","74","12","0","true","74","10888","45","true"
"75","175","5","true","75","394","15","true","75","15","0","true","75","10881","45","true"
"76","186","5","true","76","386","15","true","76","15","0","true","76","10878","45","true"
"77","198","5","true","77","381","15","true","77","15","0","true","77","10871","45","true"
"78","208","5","true","78","377","15","true","78","15","0","true","78","10865","45","true"
"79","215","5","true","79","372","15","true","79","18","0","true","79","10860","45","true"
"80","228","5","true","80","364","15","true","80","18","0","true","80","10855","45","true"
"81","237","5","true","81","360","15","true","81","20","0","true","81","10848","45","true"
"82","246","5","true","82","357","15","true","82","21","0","true","82","10841","45","true"
"83","255","5","true","83","352","15","true","83","25","0","true","83","10833","45","true"
"84","268","5","true","84","346","15","true","84","26","0","true","84","10825","45","true"
"85","279","5","true","85","343","15","true","85","28","0","true","85","10815","45","true"
"86","291","5","true","86","334","15","true","86","29","0","true","86","10811","45","true"
"87","302","5","true","87","326","15","true","87","32","0","true","87","10805","45","true"
"88","313","5","true","88","319","15","true","88","34","0","true","88","10799","45","true"
"89","325","5","true","89","313","15","true","89","35","0","true","89","10792","45","true"
"90","345","5","true","90","297","15","true","90","36","0","true","90","10787","45","true"
