"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:34:56:153 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11491","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11490","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11489","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11485","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11479","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11476","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11471","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11470","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11469","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11464","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11460","45","true"
"12","0","5","true","12","37","15","true","12","0","0","true","12","11456","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11451","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11447","45","true"
"15","0","5","true","15","51","15","true","15","0","0","true","15","11442","45","true"
"16","0","5","true","16","59","15","true","16","0","0","true","16","11434","45","true"
"17","0","5","true","17","70","15","true","17","0","0","true","17","11423","45","true"
"18","0","5","true","18","84","15","true","18","0","0","true","18","11409","45","true"
"19","0","5","true","19","95","15","true","19","0","0","true","19","11398","45","true"
"20","1","5","true","20","102","15","true","20","0","0","true","20","11390","45","true"
"21","1","5","true","21","108","15","true","21","0","0","true","21","11384","45","true"
"22","1","5","true","22","114","15","true","22","0","0","true","22","11378","45","true"
"23","1","5","true","23","127","15","true","23","0","0","true","23","11365","45","true"
"24","2","5","true","24","146","15","true","24","0","0","true","24","11345","45","true"
"25","4","5","true","25","158","15","true","25","0","0","true","25","11331","45","true"
"26","4","5","true","26","175","15","true","26","0","0","true","26","11314","45","true"
"27","5","5","true","27","198","15","true","27","0","0","true","27","11290","45","true"
"28","5","5","true","28","218","15","true","28","0","0","true","28","11270","45","true"
"29","5","5","true","29","245","15","true","29","0","0","true","29","11243","45","true"
"30","6","5","true","30","270","15","true","30","0","0","true","30","11217","45","true"
"31","7","5","true","31","299","15","true","31","0","0","true","31","11187","45","true"
"32","8","5","true","32","329","15","true","32","1","0","true","32","11155","45","true"
"33","11","5","true","33","349","15","true","33","2","0","true","33","11131","45","true"
"34","13","5","true","34","385","15","true","34","2","0","true","34","11093","45","true"
"35","15","5","true","35","416","15","true","35","2","0","true","35","11060","45","true"
"36","19","5","true","36","451","15","true","36","2","0","true","36","11021","45","true"
"37","25","5","true","37","483","15","true","37","2","0","true","37","10983","45","true"
"38","29","5","true","38","528","15","true","38","3","0","true","38","10933","45","true"
"39","32","5","true","39","577","15","true","39","3","0","true","39","10881","45","true"
"40","34","5","true","40","650","15","true","40","3","0","true","40","10806","45","true"
"41","39","5","true","41","731","15","true","41","3","0","true","41","10720","45","true"
"42","47","5","true","42","843","15","true","42","3","0","true","42","10600","45","true"
"43","53","5","true","43","949","15","true","43","3","0","true","43","10488","45","true"
"44","58","5","true","44","1083","15","true","44","4","0","true","44","10348","45","true"
"45","67","5","true","45","1220","15","true","45","5","0","true","45","10201","45","true"
"46","72","5","true","46","1342","15","true","46","5","0","true","46","10074","45","true"
"47","83","5","true","47","1478","15","true","47","5","0","true","47","9927","45","true"
"48","89","5","true","48","1627","15","true","48","6","0","true","48","9771","45","true"
"49","98","5","true","49","1744","15","true","49","7","0","true","49","9644","45","true"
"50","111","5","true","50","1850","15","true","50","8","0","true","50","9524","45","true"
"51","121","5","true","51","1937","15","true","51","9","0","true","51","9426","45","true"
"52","130","5","true","52","2041","15","true","52","11","0","true","52","9311","45","true"
"53","147","5","true","53","2147","15","true","53","16","0","true","53","9183","45","true"
"54","165","5","true","54","2260","15","true","54","18","0","true","54","9050","45","true"
"55","178","5","true","55","2390","15","true","55","20","0","true","55","8905","45","true"
"56","191","5","true","56","2537","15","true","56","21","0","true","56","8744","45","true"
"57","210","5","true","57","2731","15","true","57","23","0","true","57","8529","45","true"
"58","234","5","true","58","2865","15","true","58","25","0","true","58","8369","45","true"
"59","264","5","true","59","2989","15","true","59","27","0","true","59","8213","45","true"
"60","298","5","true","60","3084","15","true","60","35","0","true","60","8076","45","true"
"61","337","5","true","61","3149","15","true","61","39","0","true","61","7968","45","true"
"62","379","5","true","62","3194","15","true","62","45","0","true","62","7875","45","true"
"63","422","5","true","63","3275","15","true","63","54","0","true","63","7742","45","true"
"64","475","5","true","64","3384","15","true","64","60","0","true","64","7574","45","true"
"65","528","5","true","65","3454","15","true","65","64","0","true","65","7447","45","true"
"66","584","5","true","66","3494","15","true","66","72","0","true","66","7343","45","true"
"67","654","5","true","67","3493","15","true","67","77","0","true","67","7269","45","true"
"68","722","5","true","68","3491","15","true","68","87","0","true","68","7193","45","true"
"69","781","5","true","69","3504","15","true","69","94","0","true","69","7114","45","true"
"70","859","5","true","70","3486","15","true","70","103","0","true","70","7045","45","true"
"71","945","5","true","71","3457","15","true","71","111","0","true","71","6980","45","true"
"72","1022","5","true","72","3438","15","true","72","120","0","true","72","6913","45","true"
"73","1109","5","true","73","3401","15","true","73","130","0","true","73","6853","45","true"
"74","1197","5","true","74","3363","15","true","74","143","0","true","74","6790","45","true"
"75","1284","5","true","75","3335","15","true","75","151","0","true","75","6723","45","true"
"76","1391","5","true","76","3291","15","true","76","158","0","true","76","6653","45","true"
"77","1492","5","true","77","3243","15","true","77","164","0","true","77","6594","45","true"
"78","1588","5","true","78","3177","15","true","78","182","0","true","78","6546","45","true"
"79","1708","5","true","79","3102","15","true","79","198","0","true","79","6485","45","true"
"80","1828","5","true","80","3045","15","true","80","205","0","true","80","6415","45","true"
"81","1930","5","true","81","2991","15","true","81","214","0","true","81","6358","45","true"
"82","2030","5","true","82","2937","15","true","82","224","0","true","82","6302","45","true"
"83","2161","5","true","83","2851","15","true","83","238","0","true","83","6243","45","true"
"84","2278","5","true","84","2767","15","true","84","250","0","true","84","6198","45","true"
"85","2394","5","true","85","2685","15","true","85","268","0","true","85","6146","45","true"
"86","2504","5","true","86","2610","15","true","86","279","0","true","86","6100","45","true"
"87","2620","5","true","87","2526","15","true","87","294","0","true","87","6053","45","true"
"88","2727","5","true","88","2457","15","true","88","306","0","true","88","6003","45","true"
"89","2830","5","true","89","2391","15","true","89","319","0","true","89","5953","45","true"
"90","2932","5","true","90","2341","15","true","90","323","0","true","90","5897","45","true"
"91","3032","5","true","91","2298","15","true","91","332","0","true","91","5831","45","true"
"92","3143","5","true","92","2237","15","true","92","345","0","true","92","5768","45","true"
"93","3244","5","true","93","2193","15","true","93","351","0","true","93","5705","45","true"
"94","3324","5","true","94","2168","15","true","94","366","0","true","94","5635","45","true"
"95","3421","5","true","95","2116","15","true","95","379","0","true","95","5577","45","true"
"96","3509","5","true","96","2079","15","true","96","394","0","true","96","5511","45","true"
"97","3588","5","true","97","2063","15","true","97","405","0","true","97","5437","45","true"
"98","3668","5","true","98","2040","15","true","98","412","0","true","98","5373","45","true"
"99","3739","5","true","99","2023","15","true","99","416","0","true","99","5315","45","true"
"100","3829","5","true","100","1991","15","true","100","431","0","true","100","5242","45","true"
"101","3903","5","true","101","1981","15","true","101","440","0","true","101","5169","45","true"
"102","3975","5","true","102","1970","15","true","102","450","0","true","102","5098","45","true"
"103","4048","5","true","103","1960","15","true","103","455","0","true","103","5030","45","true"
"104","4121","5","true","104","1945","15","true","104","465","0","true","104","4962","45","true"
"105","4194","5","true","105","1941","15","true","105","476","0","true","105","4882","45","true"
"106","4265","5","true","106","1957","15","true","106","481","0","true","106","4790","45","true"
"107","4333","5","true","107","1970","15","true","107","486","0","true","107","4704","45","true"
"108","4398","5","true","108","1968","15","true","108","494","0","true","108","4633","45","true"
"109","4466","5","true","109","1960","15","true","109","499","0","true","109","4568","45","true"
"110","4520","5","true","110","1942","15","true","110","510","0","true","110","4521","45","true"
"111","4582","5","true","111","1921","15","true","111","517","0","true","111","4473","45","true"
"112","4636","5","true","112","1894","15","true","112","522","0","true","112","4441","45","true"
"113","4694","5","true","113","1891","15","true","113","526","0","true","113","4382","45","true"
"114","4745","5","true","114","1871","15","true","114","535","0","true","114","4342","45","true"
"115","4792","5","true","115","1873","15","true","115","542","0","true","115","4286","45","true"
"116","4857","5","true","116","1833","15","true","116","549","0","true","116","4254","45","true"
"117","4915","5","true","117","1806","15","true","117","559","0","true","117","4213","45","true"
"118","4969","5","true","118","1772","15","true","118","566","0","true","118","4186","45","true"
"119","5029","5","true","119","1736","15","true","119","572","0","true","119","4156","45","true"
"120","5076","5","true","120","1724","15","true","120","577","0","true","120","4116","45","true"
"121","5131","5","true","121","1707","15","true","121","582","0","true","121","4073","45","true"
"122","5184","5","true","122","1692","15","true","122","588","0","true","122","4029","45","true"
"123","5230","5","true","123","1669","15","true","123","595","0","true","123","3999","45","true"
"124","5297","5","true","124","1630","15","true","124","601","0","true","124","3965","45","true"
"125","5338","5","true","125","1611","15","true","125","609","0","true","125","3935","45","true"
"126","5392","5","true","126","1590","15","true","126","617","0","true","126","3894","45","true"
"127","5458","5","true","127","1558","15","true","127","625","0","true","127","3852","45","true"
"128","5505","5","true","128","1555","15","true","128","631","0","true","128","3802","45","true"
"129","5547","5","true","129","1543","15","true","129","642","0","true","129","3761","45","true"
"130","5610","5","true","130","1514","15","true","130","650","0","true","130","3719","45","true"
"131","5666","5","true","131","1483","15","true","131","656","0","true","131","3688","45","true"
"132","5722","5","true","132","1442","15","true","132","665","0","true","132","3664","45","true"
"133","5774","5","true","133","1404","15","true","133","670","0","true","133","3645","45","true"
"134","5840","5","true","134","1342","15","true","134","678","0","true","134","3633","45","true"
"135","5895","5","true","135","1306","15","true","135","680","0","true","135","3612","45","true"
"136","5946","5","true","136","1266","15","true","136","684","0","true","136","3597","45","true"
"137","5998","5","true","137","1221","15","true","137","690","0","true","137","3584","45","true"
"138","6054","5","true","138","1168","15","true","138","695","0","true","138","3576","45","true"
"139","6106","5","true","139","1119","15","true","139","697","0","true","139","3571","45","true"
"140","6159","5","true","140","1072","15","true","140","700","0","true","140","3562","45","true"
"141","6206","5","true","141","1030","15","true","141","703","0","true","141","3554","45","true"
"142","6251","5","true","142","992","15","true","142","705","0","true","142","3545","45","true"
"143","6300","5","true","143","945","15","true","143","711","0","true","143","3537","45","true"
"144","6334","5","true","144","910","15","true","144","719","0","true","144","3530","45","true"
"145","6376","5","true","145","864","15","true","145","727","0","true","145","3526","45","true"
"146","6416","5","true","146","823","15","true","146","732","0","true","146","3522","45","true"
"147","6448","5","true","147","786","15","true","147","741","0","true","147","3518","45","true"
"148","6507","5","true","148","727","15","true","148","744","0","true","148","3515","45","true"
"149","6545","5","true","149","688","15","true","149","751","0","true","149","3509","45","true"
"150","6585","5","true","150","649","15","true","150","755","0","true","150","3504","45","true"
