"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:23:920 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11411","45","true"
"2","0","5","true","2","11","15","true","2","0","0","true","2","11404","45","true"
"3","0","5","true","3","13","15","true","3","0","0","true","3","11402","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11401","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11401","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11401","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11400","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11395","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11394","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11390","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11389","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11386","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11382","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11379","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11374","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11368","45","true"
"17","0","5","true","17","52","15","true","17","0","0","true","17","11363","45","true"
"18","0","5","true","18","55","15","true","18","0","0","true","18","11360","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11354","45","true"
"20","0","5","true","20","66","15","true","20","0","0","true","20","11349","45","true"
"21","0","5","true","21","70","15","true","21","0","0","true","21","11345","45","true"
"22","0","5","true","22","73","15","true","22","0","0","true","22","11342","45","true"
"23","0","5","true","23","79","15","true","23","0","0","true","23","11336","45","true"
"24","0","5","true","24","84","15","true","24","0","0","true","24","11331","45","true"
"25","0","5","true","25","90","15","true","25","0","0","true","25","11325","45","true"
"26","0","5","true","26","97","15","true","26","0","0","true","26","11318","45","true"
"27","0","5","true","27","102","15","true","27","1","0","true","27","11312","45","true"
"28","1","5","true","28","112","15","true","28","1","0","true","28","11301","45","true"
"29","2","5","true","29","115","15","true","29","1","0","true","29","11297","45","true"
"30","6","5","true","30","128","15","true","30","1","0","true","30","11280","45","true"
