"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:48:18:303 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2530","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","300"
"""cold""","true","0","1","5","300"
"""moderate""","true","0","1","55","300"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","19","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","35","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","41","55","true"
"16","0","25","true","16","1","5","true","16","46","55","true"
"17","0","25","true","17","2","5","true","17","50","55","true"
"18","0","25","true","18","4","5","true","18","54","55","true"
"19","0","25","true","19","6","5","true","19","58","55","true"
"20","0","25","true","20","6","5","true","20","62","55","true"
"21","0","25","true","21","7","5","true","21","65","55","true"
"22","0","25","true","22","7","5","true","22","72","55","true"
"23","0","25","true","23","9","5","true","23","74","55","true"
"24","0","25","true","24","10","5","true","24","76","55","true"
"25","0","25","true","25","11","5","true","25","81","55","true"
"26","0","25","true","26","11","5","true","26","83","55","true"
"27","1","25","true","27","12","5","true","27","82","55","true"
"28","1","25","true","28","12","5","true","28","84","55","true"
"29","2","25","true","29","13","5","true","29","86","55","true"
"30","2","25","true","30","13","5","true","30","89","55","true"
"31","3","25","true","31","13","5","true","31","89","55","true"
"32","3","25","true","32","15","5","true","32","87","55","true"
"33","3","25","true","33","16","5","true","33","89","55","true"
"34","3","25","true","34","18","5","true","34","92","55","true"
"35","5","25","true","35","18","5","true","35","96","55","true"
"36","5","25","true","36","18","5","true","36","97","55","true"
"37","6","25","true","37","18","5","true","37","99","55","true"
"38","8","25","true","38","18","5","true","38","103","55","true"
"39","8","25","true","39","18","5","true","39","107","55","true"
"40","8","25","true","40","18","5","true","40","113","55","true"
"41","8","25","true","41","18","5","true","41","122","55","true"
"42","9","25","true","42","17","5","true","42","131","55","true"
"43","9","25","true","43","16","5","true","43","135","55","true"
"44","11","25","true","44","14","5","true","44","136","55","true"
"45","11","25","true","45","14","5","true","45","143","55","true"
"46","12","25","true","46","14","5","true","46","147","55","true"
"47","14","25","true","47","14","5","true","47","150","55","true"
"48","17","25","true","48","13","5","true","48","157","55","true"
"49","19","25","true","49","13","5","true","49","160","55","true"
"50","22","25","true","50","13","5","true","50","164","55","true"
"51","27","25","true","51","12","5","true","51","169","55","true"
"52","29","25","true","52","11","5","true","52","181","55","true"
"53","29","25","true","53","10","5","true","53","199","55","true"
"54","30","25","true","54","9","5","true","54","210","55","true"
"55","31","25","true","55","9","5","true","55","229","55","true"
"56","32","25","true","56","9","5","true","56","246","55","true"
"57","33","25","true","57","9","5","true","57","256","55","true"
"58","35","25","true","58","11","5","true","58","270","55","true"
"59","37","25","true","59","14","5","true","59","274","55","true"
