"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:26:40:718 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11473","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11470","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11469","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11467","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11466","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11463","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11462","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11462","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11458","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11457","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11455","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11454","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11453","45","true"
"14","0","5","true","14","23","15","true","14","0","0","true","14","11452","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11447","45","true"
"16","0","5","true","16","33","15","true","16","0","0","true","16","11442","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11439","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11434","45","true"
"19","0","5","true","19","42","15","true","19","0","0","true","19","11433","45","true"
"20","0","5","true","20","42","15","true","20","0","0","true","20","11433","45","true"
"21","1","5","true","21","41","15","true","21","0","0","true","21","11433","45","true"
"22","1","5","true","22","41","15","true","22","0","0","true","22","11433","45","true"
"23","1","5","true","23","43","15","true","23","0","0","true","23","11431","45","true"
"24","2","5","true","24","44","15","true","24","0","0","true","24","11429","45","true"
"25","2","5","true","25","47","15","true","25","0","0","true","25","11426","45","true"
"26","4","5","true","26","46","15","true","26","0","0","true","26","11425","45","true"
"27","5","5","true","27","54","15","true","27","0","0","true","27","11416","45","true"
"28","7","5","true","28","56","15","true","28","0","0","true","28","11412","45","true"
"29","7","5","true","29","62","15","true","29","0","0","true","29","11406","45","true"
"30","8","5","true","30","67","15","true","30","0","0","true","30","11400","45","true"
"31","8","5","true","31","74","15","true","31","0","0","true","31","11393","45","true"
"32","9","5","true","32","78","15","true","32","0","0","true","32","11388","45","true"
"33","9","5","true","33","88","15","true","33","0","0","true","33","11378","45","true"
"34","10","5","true","34","100","15","true","34","0","0","true","34","11365","45","true"
"35","10","5","true","35","113","15","true","35","0","0","true","35","11352","45","true"
