"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:42:01:293 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","4","15","true"
"3","0","15","true"
"4","1","15","true"
"5","0","15","true"
"6","0","15","true"
"7","0","15","true"
"8","3","15","true"
"9","1","15","true"
"10","2","15","true"
"11","2","15","true"
"12","3","15","true"
"13","1","15","true"
"14","1","15","true"
"15","0","15","true"
"16","0","15","true"
"17","3","15","true"
"18","2","15","true"
"19","2","15","true"
"20","5","15","true"
"21","1","15","true"
"22","1","15","true"
"23","2","15","true"
"24","3","15","true"
"25","4","15","true"
"26","2","15","true"
"27","2","15","true"
"28","3","15","true"
"29","1","15","true"
"30","1","15","true"
"31","6","15","true"
"32","3","15","true"
"33","4","15","true"
"34","3","15","true"
"35","4","15","true"
"36","5","15","true"
"37","7","15","true"
"38","3","15","true"
"39","4","15","true"
"40","3","15","true"
"41","8","15","true"
"42","10","15","true"
"43","9","15","true"
"44","8","15","true"
"45","8","15","true"
"46","5","15","true"
"47","3","15","true"
"48","6","15","true"
"49","5","15","true"
"50","12","15","true"
"51","15","15","true"
"52","18","15","true"
"53","10","15","true"
"54","12","15","true"
"55","12","15","true"
"56","13","15","true"
"57","20","15","true"
"58","14","15","true"
"59","10","15","true"
"60","12","15","true"
"61","13","15","true"
"62","6","15","true"
"63","11","15","true"
"64","9","15","true"
"65","15","15","true"
"66","17","15","true"
"67","14","15","true"
"68","15","15","true"
"69","17","15","true"
"70","28","15","true"
"71","28","15","true"
"72","18","15","true"
"73","16","15","true"
"74","13","15","true"
"75","18","15","true"
"76","27","15","true"
"77","19","15","true"
"78","14","15","true"
"79","10","15","true"
"80","8","15","true"
"81","8","15","true"
"82","8","15","true"
"83","11","15","true"
"84","5","15","true"
"85","10","15","true"
"86","3","15","true"
"87","4","15","true"
"88","10","15","true"
"89","10","15","true"
"90","11","15","true"
