"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:37:37:273 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11468","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11468","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11467","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11467","45","true"
"5","0","5","true","5","2","15","true","5","0","0","true","5","11467","45","true"
"6","0","5","true","6","2","15","true","6","0","0","true","6","11467","45","true"
"7","0","5","true","7","3","15","true","7","0","0","true","7","11466","45","true"
"8","0","5","true","8","5","15","true","8","0","0","true","8","11464","45","true"
"9","0","5","true","9","5","15","true","9","0","0","true","9","11464","45","true"
"10","0","5","true","10","7","15","true","10","0","0","true","10","11462","45","true"
"11","0","5","true","11","8","15","true","11","0","0","true","11","11461","45","true"
"12","0","5","true","12","11","15","true","12","0","0","true","12","11458","45","true"
"13","0","5","true","13","14","15","true","13","0","0","true","13","11455","45","true"
"14","0","5","true","14","16","15","true","14","0","0","true","14","11453","45","true"
"15","0","5","true","15","18","15","true","15","0","0","true","15","11451","45","true"
"16","0","5","true","16","18","15","true","16","0","0","true","16","11451","45","true"
"17","0","5","true","17","21","15","true","17","0","0","true","17","11448","45","true"
"18","0","5","true","18","26","15","true","18","0","0","true","18","11443","45","true"
"19","0","5","true","19","29","15","true","19","0","0","true","19","11440","45","true"
"20","0","5","true","20","31","15","true","20","0","0","true","20","11438","45","true"
"21","0","5","true","21","33","15","true","21","0","0","true","21","11436","45","true"
"22","0","5","true","22","35","15","true","22","0","0","true","22","11434","45","true"
"23","0","5","true","23","37","15","true","23","0","0","true","23","11432","45","true"
"24","0","5","true","24","40","15","true","24","0","0","true","24","11429","45","true"
"25","0","5","true","25","45","15","true","25","0","0","true","25","11424","45","true"
"26","0","5","true","26","47","15","true","26","0","0","true","26","11422","45","true"
"27","0","5","true","27","51","15","true","27","0","0","true","27","11418","45","true"
"28","0","5","true","28","56","15","true","28","0","0","true","28","11413","45","true"
"29","2","5","true","29","62","15","true","29","0","0","true","29","11405","45","true"
"30","2","5","true","30","68","15","true","30","0","0","true","30","11399","45","true"
"31","2","5","true","31","74","15","true","31","0","0","true","31","11393","45","true"
"32","4","5","true","32","77","15","true","32","0","0","true","32","11388","45","true"
"33","4","5","true","33","85","15","true","33","0","0","true","33","11380","45","true"
"34","6","5","true","34","90","15","true","34","0","0","true","34","11373","45","true"
"35","7","5","true","35","101","15","true","35","0","0","true","35","11361","45","true"
"36","9","5","true","36","106","15","true","36","0","0","true","36","11354","45","true"
"37","10","5","true","37","114","15","true","37","0","0","true","37","11345","45","true"
"38","10","5","true","38","121","15","true","38","0","0","true","38","11338","45","true"
"39","12","5","true","39","121","15","true","39","0","0","true","39","11336","45","true"
"40","12","5","true","40","125","15","true","40","0","0","true","40","11332","45","true"
"41","13","5","true","41","127","15","true","41","0","0","true","41","11329","45","true"
"42","16","5","true","42","126","15","true","42","1","0","true","42","11326","45","true"
"43","17","5","true","43","132","15","true","43","1","0","true","43","11319","45","true"
"44","19","5","true","44","139","15","true","44","1","0","true","44","11310","45","true"
"45","23","5","true","45","137","15","true","45","1","0","true","45","11308","45","true"
"46","24","5","true","46","140","15","true","46","2","0","true","46","11303","45","true"
"47","25","5","true","47","142","15","true","47","2","0","true","47","11300","45","true"
"48","27","5","true","48","151","15","true","48","2","0","true","48","11289","45","true"
"49","30","5","true","49","163","15","true","49","2","0","true","49","11274","45","true"
"50","33","5","true","50","169","15","true","50","3","0","true","50","11264","45","true"
"51","35","5","true","51","183","15","true","51","3","0","true","51","11248","45","true"
"52","39","5","true","52","193","15","true","52","3","0","true","52","11234","45","true"
"53","43","5","true","53","208","15","true","53","3","0","true","53","11215","45","true"
"54","44","5","true","54","214","15","true","54","5","0","true","54","11206","45","true"
"55","50","5","true","55","217","15","true","55","5","0","true","55","11197","45","true"
"56","54","5","true","56","221","15","true","56","5","0","true","56","11189","45","true"
"57","56","5","true","57","230","15","true","57","5","0","true","57","11178","45","true"
"58","60","5","true","58","238","15","true","58","5","0","true","58","11166","45","true"
"59","66","5","true","59","239","15","true","59","5","0","true","59","11159","45","true"
"60","72","5","true","60","243","15","true","60","5","0","true","60","11149","45","true"
"61","75","5","true","61","252","15","true","61","5","0","true","61","11137","45","true"
"62","79","5","true","62","253","15","true","62","7","0","true","62","11130","45","true"
"63","84","5","true","63","254","15","true","63","7","0","true","63","11124","45","true"
"64","88","5","true","64","269","15","true","64","9","0","true","64","11103","45","true"
"65","95","5","true","65","289","15","true","65","9","0","true","65","11076","45","true"
"66","99","5","true","66","309","15","true","66","10","0","true","66","11051","45","true"
"67","109","5","true","67","317","15","true","67","11","0","true","67","11032","45","true"
"68","114","5","true","68","327","15","true","68","11","0","true","68","11017","45","true"
"69","118","5","true","69","332","15","true","69","13","0","true","69","11006","45","true"
"70","123","5","true","70","340","15","true","70","13","0","true","70","10993","45","true"
"71","125","5","true","71","350","15","true","71","14","0","true","71","10980","45","true"
"72","128","5","true","72","361","15","true","72","17","0","true","72","10963","45","true"
"73","138","5","true","73","361","15","true","73","17","0","true","73","10953","45","true"
"74","144","5","true","74","367","15","true","74","18","0","true","74","10940","45","true"
"75","148","5","true","75","373","15","true","75","18","0","true","75","10930","45","true"
"76","152","5","true","76","377","15","true","76","18","0","true","76","10922","45","true"
"77","160","5","true","77","377","15","true","77","23","0","true","77","10909","45","true"
"78","166","5","true","78","386","15","true","78","23","0","true","78","10894","45","true"
"79","175","5","true","79","391","15","true","79","24","0","true","79","10879","45","true"
"80","191","5","true","80","424","15","true","80","27","0","true","80","10827","45","true"
"81","194","5","true","81","453","15","true","81","28","0","true","81","10794","45","true"
"82","201","5","true","82","461","15","true","82","28","0","true","82","10779","45","true"
"83","211","5","true","83","462","15","true","83","28","0","true","83","10768","45","true"
"84","224","5","true","84","459","15","true","84","30","0","true","84","10756","45","true"
"85","233","5","true","85","457","15","true","85","30","0","true","85","10749","45","true"
"86","243","5","true","86","451","15","true","86","34","0","true","86","10741","45","true"
"87","254","5","true","87","446","15","true","87","36","0","true","87","10733","45","true"
"88","265","5","true","88","441","15","true","88","38","0","true","88","10725","45","true"
"89","279","5","true","89","436","15","true","89","40","0","true","89","10714","45","true"
"90","291","5","true","90","440","15","true","90","43","0","true","90","10695","45","true"
"91","300","5","true","91","439","15","true","91","46","0","true","91","10684","45","true"
"92","309","5","true","92","441","15","true","92","47","0","true","92","10672","45","true"
"93","320","5","true","93","438","15","true","93","50","0","true","93","10661","45","true"
"94","326","5","true","94","437","15","true","94","51","0","true","94","10655","45","true"
"95","338","5","true","95","427","15","true","95","54","0","true","95","10650","45","true"
"96","349","5","true","96","423","15","true","96","55","0","true","96","10642","45","true"
"97","364","5","true","97","418","15","true","97","55","0","true","97","10632","45","true"
"98","376","5","true","98","411","15","true","98","58","0","true","98","10624","45","true"
