"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:41:57:660 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2500","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","300"
"""cold""","true","0","1","5","300"
"""moderate""","true","0","1","55","300"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","25","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","42","55","true"
"13","0","25","true","13","0","5","true","13","47","55","true"
"14","0","25","true","14","0","5","true","14","55","55","true"
"15","0","25","true","15","0","5","true","15","59","55","true"
"16","0","25","true","16","0","5","true","16","66","55","true"
"17","0","25","true","17","0","5","true","17","70","55","true"
"18","0","25","true","18","0","5","true","18","74","55","true"
"19","0","25","true","19","0","5","true","19","74","55","true"
"20","0","25","true","20","0","5","true","20","76","55","true"
"21","0","25","true","21","0","5","true","21","79","55","true"
"22","0","25","true","22","0","5","true","22","77","55","true"
"23","0","25","true","23","1","5","true","23","78","55","true"
"24","0","25","true","24","1","5","true","24","78","55","true"
"25","0","25","true","25","2","5","true","25","80","55","true"
"26","0","25","true","26","4","5","true","26","81","55","true"
"27","0","25","true","27","6","5","true","27","84","55","true"
"28","0","25","true","28","6","5","true","28","84","55","true"
"29","0","25","true","29","6","5","true","29","90","55","true"
"30","0","25","true","30","6","5","true","30","92","55","true"
"31","0","25","true","31","9","5","true","31","96","55","true"
"32","0","25","true","32","11","5","true","32","102","55","true"
"33","0","25","true","33","11","5","true","33","109","55","true"
"34","0","25","true","34","12","5","true","34","115","55","true"
"35","0","25","true","35","12","5","true","35","117","55","true"
"36","0","25","true","36","13","5","true","36","121","55","true"
"37","0","25","true","37","13","5","true","37","121","55","true"
"38","0","25","true","38","15","5","true","38","122","55","true"
"39","0","25","true","39","15","5","true","39","123","55","true"
"40","0","25","true","40","16","5","true","40","124","55","true"
"41","0","25","true","41","16","5","true","41","122","55","true"
"42","0","25","true","42","17","5","true","42","127","55","true"
"43","0","25","true","43","17","5","true","43","131","55","true"
"44","0","25","true","44","17","5","true","44","131","55","true"
"45","0","25","true","45","17","5","true","45","138","55","true"
"46","0","25","true","46","17","5","true","46","143","55","true"
"47","1","25","true","47","17","5","true","47","142","55","true"
"48","1","25","true","48","17","5","true","48","145","55","true"
"49","1","25","true","49","17","5","true","49","145","55","true"
"50","1","25","true","50","17","5","true","50","142","55","true"
"51","1","25","true","51","16","5","true","51","145","55","true"
"52","2","25","true","52","14","5","true","52","146","55","true"
"53","2","25","true","53","13","5","true","53","148","55","true"
"54","2","25","true","54","13","5","true","54","148","55","true"
"55","2","25","true","55","14","5","true","55","145","55","true"
"56","2","25","true","56","13","5","true","56","145","55","true"
"57","3","25","true","57","12","5","true","57","147","55","true"
"58","3","25","true","58","12","5","true","58","150","55","true"
"59","3","25","true","59","14","5","true","59","149","55","true"
