"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:03:23:714 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11448","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11446","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11443","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11439","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11436","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11433","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11431","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11430","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11430","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11430","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11430","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11428","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11425","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11422","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11421","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11418","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11415","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11413","45","true"
"19","0","5","true","19","41","15","true","19","0","0","true","19","11409","45","true"
"20","0","5","true","20","43","15","true","20","0","0","true","20","11407","45","true"
"21","0","5","true","21","45","15","true","21","0","0","true","21","11405","45","true"
"22","1","5","true","22","48","15","true","22","0","0","true","22","11401","45","true"
"23","1","5","true","23","50","15","true","23","0","0","true","23","11399","45","true"
"24","2","5","true","24","55","15","true","24","0","0","true","24","11393","45","true"
"25","3","5","true","25","64","15","true","25","0","0","true","25","11383","45","true"
"26","3","5","true","26","71","15","true","26","0","0","true","26","11376","45","true"
"27","4","5","true","27","76","15","true","27","0","0","true","27","11370","45","true"
"28","4","5","true","28","81","15","true","28","0","0","true","28","11365","45","true"
"29","5","5","true","29","85","15","true","29","0","0","true","29","11360","45","true"
"30","5","5","true","30","90","15","true","30","0","0","true","30","11355","45","true"
"31","6","5","true","31","95","15","true","31","0","0","true","31","11349","45","true"
"32","6","5","true","32","100","15","true","32","0","0","true","32","11344","45","true"
"33","7","5","true","33","106","15","true","33","0","0","true","33","11337","45","true"
"34","9","5","true","34","112","15","true","34","0","0","true","34","11329","45","true"
"35","9","5","true","35","115","15","true","35","0","0","true","35","11326","45","true"
"36","9","5","true","36","118","15","true","36","0","0","true","36","11323","45","true"
"37","11","5","true","37","121","15","true","37","0","0","true","37","11318","45","true"
"38","12","5","true","38","124","15","true","38","0","0","true","38","11314","45","true"
"39","12","5","true","39","129","15","true","39","0","0","true","39","11309","45","true"
"40","13","5","true","40","133","15","true","40","1","0","true","40","11303","45","true"
"41","16","5","true","41","146","15","true","41","1","0","true","41","11287","45","true"
"42","17","5","true","42","157","15","true","42","1","0","true","42","11275","45","true"
"43","19","5","true","43","162","15","true","43","1","0","true","43","11268","45","true"
"44","22","5","true","44","165","15","true","44","2","0","true","44","11261","45","true"
"45","25","5","true","45","171","15","true","45","2","0","true","45","11252","45","true"
"46","26","5","true","46","175","15","true","46","2","0","true","46","11247","45","true"
"47","32","5","true","47","176","15","true","47","3","0","true","47","11239","45","true"
"48","36","5","true","48","186","15","true","48","3","0","true","48","11225","45","true"
"49","38","5","true","49","192","15","true","49","3","0","true","49","11217","45","true"
"50","40","5","true","50","196","15","true","50","3","0","true","50","11211","45","true"
