"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:55:50:120 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","162","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","1","5","true","9","29","55","true"
"10","0","25","true","10","2","5","true","10","31","55","true"
"11","0","25","true","11","2","5","true","11","33","55","true"
"12","0","25","true","12","3","5","true","12","34","55","true"
"13","0","25","true","13","3","5","true","13","36","55","true"
"14","0","25","true","14","3","5","true","14","36","55","true"
"15","0","25","true","15","4","5","true","15","38","55","true"
"16","0","25","true","16","5","5","true","16","39","55","true"
"17","0","25","true","17","5","5","true","17","41","55","true"
"18","0","25","true","18","5","5","true","18","45","55","true"
"19","0","25","true","19","5","5","true","19","47","55","true"
"20","0","25","true","20","6","5","true","20","50","55","true"
"21","0","25","true","21","8","5","true","21","52","55","true"
"22","0","25","true","22","8","5","true","22","57","55","true"
"23","0","25","true","23","8","5","true","23","57","55","true"
"24","0","25","true","24","8","5","true","24","65","55","true"
"25","0","25","true","25","9","5","true","25","70","55","true"
"26","1","25","true","26","11","5","true","26","74","55","true"
"27","1","25","true","27","12","5","true","27","76","55","true"
"28","1","25","true","28","13","5","true","28","80","55","true"
"29","2","25","true","29","14","5","true","29","84","55","true"
"30","4","25","true","30","16","5","true","30","92","55","true"
"31","4","25","true","31","16","5","true","31","104","55","true"
"32","4","25","true","32","16","5","true","32","112","55","true"
"33","5","25","true","33","16","5","true","33","114","55","true"
